pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Overqwil,95,move,1,Throat Chop,65.5%,,,,,,,,
Overqwil,95,move,2,Minimize,68.1%,,,,,,,,
Overqwil,95,move,3,Stockpile,52.1%,,,,,,,,
Overqwil,95,move,4,Protect,47.4%,,,,,,,,
Overqwil,95,move,5,Swords Dance,35.9%,,,,,,,,
Overqwil,95,move,6,Barb Barrage,46.7%,,,,,,,,
Overqwil,95,move,7,Poison Jab,15.0%,,,,,,,,
Overqwil,95,move,8,Liquidation,12.4%,,,,,,,,
Overqwil,95,move,9,Crunch,12.2%,,,,,,,,
Overqwil,95,move,10,Toxic,7.6%,,,,,,,,
Overqwil,95,held_item,1,Leftovers,56.5%,,,,,,,,
Overqwil,95,held_item,2,Life Orb,19.4%,,,,,,,,
Overqwil,95,held_item,3,Bright Powder,6.2%,,,,,,,,
Overqwil,95,held_item,4,Sitrus Berry,5.3%,,,,,,,,
Overqwil,95,held_item,5,Rocky Helmet,3.3%,,,,,,,,
Overqwil,95,held_item,6,Expert Belt,2.9%,,,,,,,,
Overqwil,95,held_item,7,Focus Sash,2.3%,,,,,,,,
Overqwil,95,held_item,8,Psychic Seed,1.4%,,,,,,,,
Overqwil,95,held_item,9,Unknown Item 245,1.3%,,,,,,,,
Overqwil,95,held_item,10,White Herb,1.3%,,,,,,,,
Overqwil,95,teammate,1,Audino,,,,,,,,,
Overqwil,95,teammate,2,Sableye,,,,,,,,,
Overqwil,95,teammate,3,Pelipper,,,,,,,,,
Overqwil,95,teammate,4,Rillaboom,,,,,,,,,
Overqwil,95,teammate,5,Hisuian Zoroark,,,,,,,,,
Overqwil,95,teammate,6,Archaludon,,,,,,,,,
Overqwil,95,teammate,7,Whimsicott,,,,,,,,,
Overqwil,95,teammate,8,Klefki,,,,,,,,,
Overqwil,95,teammate,9,Golisopod,,,,,,,,,
Overqwil,95,teammate,10,Malamar,,,,,,,,,
Overqwil,95,stat_alignment,1,Adamant,34.3%,Attack,Sp. Atk,,,,,,
Overqwil,95,stat_alignment,2,Relaxed,20.6%,Defense,Speed,,,,,,
Overqwil,95,stat_alignment,3,Careful,18.8%,Sp. Def,Sp. Atk,,,,,,
Overqwil,95,stat_alignment,4,Impish,9.1%,Defense,Sp. Atk,,,,,,
Overqwil,95,stat_alignment,5,Sassy,7.8%,Sp. Def,Speed,,,,,,
Overqwil,95,stat_alignment,6,Jolly,5.3%,Speed,Sp. Atk,,,,,,
Overqwil,95,stat_alignment,7,Brave,2.6%,Attack,Speed,,,,,,
Overqwil,95,stat_alignment,8,Calm,1.2%,Sp. Def,Attack,,,,,,
Overqwil,95,stat_alignment,9,Modest,0.1%,Sp. Atk,Attack,,,,,,
Overqwil,95,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Overqwil,95,stat_points,1,,23.2%,,,32,0,2,0,32,0
Overqwil,95,stat_points,2,,7.8%,,,32,0,5,0,29,0
Overqwil,95,stat_points,3,,5.0%,,,2,32,0,0,0,32
Overqwil,95,stat_points,4,,3.7%,,,27,32,0,0,0,7
Overqwil,95,stat_points,5,,2.4%,,,32,0,15,0,19,0
Overqwil,95,stat_points,6,,1.8%,,,32,32,0,0,2,0
Overqwil,95,stat_points,7,,1.7%,,,32,32,0,0,0,2
Overqwil,95,stat_points,8,,1.7%,,,32,0,8,0,26,0
Overqwil,95,stat_points,9,,1.5%,,,32,0,7,0,27,0
Overqwil,95,stat_points,10,,1.4%,,,25,32,0,0,0,9
Overqwil,95,ability,1,Intimidate,50.1%,,,,,,,,
Overqwil,95,ability,2,Swift Swim,33.0%,,,,,,,,
Overqwil,95,ability,3,Poison Point,16.9%,,,,,,,,
