pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Feraligatr,149,move,1,Liquidation,82.1%,,,,,,,,
Feraligatr,149,move,2,Protect,63.2%,,,,,,,,
Feraligatr,149,move,3,Ice Punch,44.8%,,,,,,,,
Feraligatr,149,move,4,Aqua Jet,35.4%,,,,,,,,
Feraligatr,149,move,5,Dragon Dance,26.4%,,,,,,,,
Feraligatr,149,move,6,Double-Edge,22.5%,,,,,,,,
Feraligatr,149,move,7,Rock Slide,16.6%,,,,,,,,
Feraligatr,149,move,8,Body Slam,13.7%,,,,,,,,
Feraligatr,149,move,9,Crunch,12.2%,,,,,,,,
Feraligatr,149,move,10,Swords Dance,9.1%,,,,,,,,
Feraligatr,149,held_item,1,Feraligite,46.3%,,,,,,,,
Feraligatr,149,held_item,2,Life Orb,42.7%,,,,,,,,
Feraligatr,149,held_item,3,Quick Claw,6.1%,,,,,,,,
Feraligatr,149,held_item,4,Leftovers,3.6%,,,,,,,,
Feraligatr,149,held_item,5,Choice Scarf,0.7%,,,,,,,,
Feraligatr,149,held_item,6,Mystic Water,0.3%,,,,,,,,
Feraligatr,149,held_item,7,Muscle Band,0.3%,,,,,,,,
Feraligatr,149,teammate,1,Incineroar,,,,,,,,,
Feraligatr,149,teammate,2,Rillaboom,,,,,,,,,
Feraligatr,149,teammate,3,Golisopod,,,,,,,,,
Feraligatr,149,teammate,4,Indeedee Female,,,,,,,,,
Feraligatr,149,teammate,5,Sneasler,,,,,,,,,
Feraligatr,149,teammate,6,Armarouge,,,,,,,,,
Feraligatr,149,teammate,7,Farigiraf,,,,,,,,,
Feraligatr,149,teammate,8,Pelipper,,,,,,,,,
Feraligatr,149,teammate,9,Charizard,,,,,,,,,
Feraligatr,149,teammate,10,Whimsicott,,,,,,,,,
Feraligatr,149,stat_alignment,1,Adamant,65.1%,Attack,Sp. Atk,,,,,,
Feraligatr,149,stat_alignment,2,Jolly,16.2%,Speed,Sp. Atk,,,,,,
Feraligatr,149,stat_alignment,3,Brave,15.2%,Attack,Speed,,,,,,
Feraligatr,149,stat_alignment,4,Modest,7.8%,Sp. Atk,Attack,,,,,,
Feraligatr,149,stat_alignment,5,Careful,5.3%,Sp. Def,Sp. Atk,,,,,,
Feraligatr,149,stat_alignment,6,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Feraligatr,149,stat_alignment,7,Sassy,0.1%,Sp. Def,Speed,,,,,,
Feraligatr,149,stat_alignment,8,Impish,0.0%,Defense,Sp. Atk,,,,,,
Feraligatr,149,stat_points,1,,18.4%,,,32,32,0,0,2,0
Feraligatr,149,stat_points,2,,9.8%,,,2,32,0,0,0,32
Feraligatr,149,stat_points,3,,8.2%,,,32,32,0,0,0,2
Feraligatr,149,stat_points,4,,7.8%,,,2,0,0,32,0,32
Feraligatr,149,stat_points,5,,3.9%,,,31,15,0,0,20,0
Feraligatr,149,stat_points,6,,3.1%,,,1,32,0,0,1,32
Feraligatr,149,stat_points,7,,3.0%,,,27,32,0,0,7,0
Feraligatr,149,stat_points,8,,1.9%,,,17,32,0,0,17,0
Feraligatr,149,stat_points,9,,1.8%,,,16,32,0,0,0,18
Feraligatr,149,stat_points,10,,1.8%,,,32,0,0,0,2,32
Feraligatr,149,ability,1,Sheer Force,91.4%,,,,,,,,
Feraligatr,149,ability,2,Torrent,8.6%,,,,,,,,
