pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gliscor,150,move,1,High Horsepower,32.3%,,,,,,,,
Gliscor,150,move,2,Protect,57.9%,,,,,,,,
Gliscor,150,move,3,Tailwind,50.3%,,,,,,,,
Gliscor,150,move,4,Dual Wingbeat,40.0%,,,,,,,,
Gliscor,150,move,5,Earthquake,54.8%,,,,,,,,
Gliscor,150,move,6,Rock Slide,21.4%,,,,,,,,
Gliscor,150,move,7,Acrobatics,18.6%,,,,,,,,
Gliscor,150,move,8,Ice Fang,13.1%,,,,,,,,
Gliscor,150,move,9,Swords Dance,12.8%,,,,,,,,
Gliscor,150,move,10,Poison Jab,8.2%,,,,,,,,
Gliscor,150,held_item,1,Leftovers,18.7%,,,,,,,,
Gliscor,150,held_item,2,Sitrus Berry,33.8%,,,,,,,,
Gliscor,150,held_item,3,Life Orb,8.0%,,,,,,,,
Gliscor,150,held_item,4,Expert Belt,7.4%,,,,,,,,
Gliscor,150,held_item,5,Focus Sash,6.2%,,,,,,,,
Gliscor,150,held_item,6,Choice Scarf,5.1%,,,,,,,,
Gliscor,150,held_item,7,Rocky Helmet,4.9%,,,,,,,,
Gliscor,150,held_item,8,Lum Berry,4.2%,,,,,,,,
Gliscor,150,held_item,9,Psychic Seed,3.9%,,,,,,,,
Gliscor,150,held_item,10,Grassy Seed,3.5%,,,,,,,,
Gliscor,150,teammate,1,Rillaboom,,,,,,,,,
Gliscor,150,teammate,2,Tyranitar,,,,,,,,,
Gliscor,150,teammate,3,Incineroar,,,,,,,,,
Gliscor,150,teammate,4,Golisopod,,,,,,,,,
Gliscor,150,teammate,5,Garchomp,,,,,,,,,
Gliscor,150,teammate,6,Indeedee Female,,,,,,,,,
Gliscor,150,teammate,7,Meowscarada,,,,,,,,,
Gliscor,150,teammate,8,Sneasler,,,,,,,,,
Gliscor,150,teammate,9,Metagross,,,,,,,,,
Gliscor,150,teammate,10,Politoed,,,,,,,,,
Gliscor,150,stat_alignment,1,Adamant,59.2%,Attack,Sp. Atk,,,,,,
Gliscor,150,stat_alignment,2,Jolly,30.4%,Speed,Sp. Atk,,,,,,
Gliscor,150,stat_alignment,3,Impish,30.3%,Defense,Sp. Atk,,,,,,
Gliscor,150,stat_alignment,4,Careful,9.1%,Sp. Def,Sp. Atk,,,,,,
Gliscor,150,stat_alignment,5,Brave,7.0%,Attack,Speed,,,,,,
Gliscor,150,stat_alignment,6,Lonely,2.8%,Attack,Defense,,,,,,
Gliscor,150,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,
Gliscor,150,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Gliscor,150,stat_alignment,9,Calm,0.0%,Sp. Def,Attack,,,,,,
Gliscor,150,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,
Gliscor,150,stat_points,1,,13.9%,,,32,32,2,0,0,0
Gliscor,150,stat_points,2,,8.0%,,,2,32,0,0,0,32
Gliscor,150,stat_points,3,,5.0%,,,32,32,0,0,0,2
Gliscor,150,stat_points,4,,3.3%,,,32,32,0,0,2,0
Gliscor,150,stat_points,5,,3.2%,,,0,32,32,0,2,0
Gliscor,150,stat_points,6,,3.1%,,,0,32,2,0,0,32
Gliscor,150,stat_points,7,,3.0%,,,0,32,0,0,0,32
Gliscor,150,stat_points,8,,2.8%,,,32,0,32,0,2,0
Gliscor,150,stat_points,9,,2.5%,,,1,32,1,0,0,32
Gliscor,150,stat_points,10,,2.4%,,,32,26,0,0,0,8
Gliscor,150,ability,1,Hyper Cutter,64.2%,,,,,,,,
Gliscor,150,ability,2,Sand Veil,25.8%,,,,,,,,
Gliscor,150,ability,3,Poison Heal,10.0%,,,,,,,,
