pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gliscor,151,move,1,High Horsepower,31.2%,,,,,,,,
Gliscor,151,move,2,Protect,58.9%,,,,,,,,
Gliscor,151,move,3,Tailwind,51.6%,,,,,,,,
Gliscor,151,move,4,Dual Wingbeat,40.4%,,,,,,,,
Gliscor,151,move,5,Earthquake,56.3%,,,,,,,,
Gliscor,151,move,6,Rock Slide,21.6%,,,,,,,,
Gliscor,151,move,7,Acrobatics,18.0%,,,,,,,,
Gliscor,151,move,8,Ice Fang,13.4%,,,,,,,,
Gliscor,151,move,9,Swords Dance,12.1%,,,,,,,,
Gliscor,151,move,10,Poison Jab,8.2%,,,,,,,,
Gliscor,151,held_item,1,Leftovers,17.7%,,,,,,,,
Gliscor,151,held_item,2,Sitrus Berry,34.1%,,,,,,,,
Gliscor,151,held_item,3,Life Orb,8.4%,,,,,,,,
Gliscor,151,held_item,4,Expert Belt,8.1%,,,,,,,,
Gliscor,151,held_item,5,Focus Sash,6.6%,,,,,,,,
Gliscor,151,held_item,6,Rocky Helmet,5.5%,,,,,,,,
Gliscor,151,held_item,7,Choice Scarf,5.1%,,,,,,,,
Gliscor,151,held_item,8,Lum Berry,3.8%,,,,,,,,
Gliscor,151,held_item,9,Psychic Seed,3.8%,,,,,,,,
Gliscor,151,held_item,10,Grassy Seed,3.6%,,,,,,,,
Gliscor,151,teammate,1,Rillaboom,,,,,,,,,
Gliscor,151,teammate,2,Tyranitar,,,,,,,,,
Gliscor,151,teammate,3,Incineroar,,,,,,,,,
Gliscor,151,teammate,4,Golisopod,,,,,,,,,
Gliscor,151,teammate,5,Garchomp,,,,,,,,,
Gliscor,151,teammate,6,Indeedee Female,,,,,,,,,
Gliscor,151,teammate,7,Meowscarada,,,,,,,,,
Gliscor,151,teammate,8,Sneasler,,,,,,,,,
Gliscor,151,teammate,9,Metagross,,,,,,,,,
Gliscor,151,teammate,10,Salamence,,,,,,,,,
Gliscor,151,stat_alignment,1,Adamant,60.2%,Attack,Sp. Atk,,,,,,
Gliscor,151,stat_alignment,2,Jolly,31.1%,Speed,Sp. Atk,,,,,,
Gliscor,151,stat_alignment,3,Impish,30.2%,Defense,Sp. Atk,,,,,,
Gliscor,151,stat_alignment,4,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,
Gliscor,151,stat_alignment,5,Brave,6.5%,Attack,Speed,,,,,,
Gliscor,151,stat_alignment,6,Lonely,2.6%,Attack,Defense,,,,,,
Gliscor,151,stat_alignment,7,Relaxed,0.9%,Defense,Speed,,,,,,
Gliscor,151,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Gliscor,151,stat_alignment,9,Calm,0.0%,Sp. Def,Attack,,,,,,
Gliscor,151,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,
Gliscor,151,stat_points,1,,13.8%,,,32,32,2,0,0,0
Gliscor,151,stat_points,2,,7.7%,,,2,32,0,0,0,32
Gliscor,151,stat_points,3,,5.3%,,,32,32,0,0,0,2
Gliscor,151,stat_points,4,,3.5%,,,0,32,2,0,0,32
Gliscor,151,stat_points,5,,3.0%,,,32,32,0,0,2,0
Gliscor,151,stat_points,6,,3.0%,,,0,32,0,0,0,32
Gliscor,151,stat_points,7,,3.0%,,,32,26,0,0,0,8
Gliscor,151,stat_points,8,,2.9%,,,0,32,32,0,2,0
Gliscor,151,stat_points,9,,2.6%,,,1,32,1,0,0,32
Gliscor,151,stat_points,10,,2.6%,,,32,0,32,0,2,0
Gliscor,151,ability,1,Hyper Cutter,63.1%,,,,,,,,
Gliscor,151,ability,2,Sand Veil,27.6%,,,,,,,,
Gliscor,151,ability,3,Poison Heal,9.3%,,,,,,,,
