pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lucario,25,move,1,Aura Sphere,35.6%,,,,,,,,
Lucario,25,move,2,Flash Cannon,27.9%,,,,,,,,
Lucario,25,move,3,Detect,26.7%,,,,,,,,
Lucario,25,move,4,Protect,25.6%,,,,,,,,
Lucario,25,move,5,Calm Mind,34.4%,,,,,,,,
Lucario,25,move,6,Nasty Plot,29.5%,,,,,,,,
Lucario,25,move,7,Dark Pulse,28.9%,,,,,,,,
Lucario,25,move,8,Steel Beam,13.3%,,,,,,,,
Lucario,25,move,9,Vacuum Wave,17.1%,,,,,,,,
Lucario,25,move,10,Psychic,5.9%,,,,,,,,
Lucario,25,held_item,1,Lucarionite Z,16.2%,,,,,,,,
Lucario,25,held_item,2,Lucarionite,71.5%,,,,,,,,
Lucario,25,held_item,3,Focus Sash,1.0%,,,,,,,,
Lucario,25,held_item,4,Choice Scarf,0.9%,,,,,,,,
Lucario,25,held_item,5,Life Orb,9.2%,,,,,,,,
Lucario,25,held_item,6,Expert Belt,0.1%,,,,,,,,
Lucario,25,held_item,7,Quick Claw,0.0%,,,,,,,,
Lucario,25,held_item,8,Air Balloon,0.0%,,,,,,,,
Lucario,25,held_item,9,Sitrus Berry,0.0%,,,,,,,,
Lucario,25,held_item,10,Bright Powder,0.0%,,,,,,,,
Lucario,25,teammate,1,Rillaboom,,,,,,,,,
Lucario,25,teammate,2,Incineroar,,,,,,,,,
Lucario,25,teammate,3,Salamence,,,,,,,,,
Lucario,25,teammate,4,Basculegion Male,,,,,,,,,
Lucario,25,teammate,5,Sneasler,,,,,,,,,
Lucario,25,teammate,6,Sylveon,,,,,,,,,
Lucario,25,teammate,7,Indeedee Female,,,,,,,,,
Lucario,25,teammate,8,Garchomp,,,,,,,,,
Lucario,25,teammate,9,Kingambit,,,,,,,,,
Lucario,25,teammate,10,Milotic,,,,,,,,,
Lucario,25,stat_alignment,1,Timid,17.7%,Speed,Attack,,,,,,
Lucario,25,stat_alignment,2,Modest,16.8%,Sp. Atk,Attack,,,,,,
Lucario,25,stat_alignment,3,Jolly,31.7%,Speed,Sp. Atk,,,,,,
Lucario,25,stat_alignment,4,Adamant,19.1%,Attack,Sp. Atk,,,,,,
Lucario,25,stat_alignment,5,Bold,0.6%,Defense,Attack,,,,,,
Lucario,25,stat_alignment,6,Calm,0.6%,Sp. Def,Attack,,,,,,
Lucario,25,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Lucario,25,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Lucario,25,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Lucario,25,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Lucario,25,stat_points,1,,31.0%,,,2,0,0,32,0,32
Lucario,25,stat_points,2,,23.3%,,,30,0,2,0,2,32
Lucario,25,stat_points,3,,2.4%,,,32,0,0,2,0,32
Lucario,25,stat_points,4,,2.4%,,,18,0,0,32,0,16
Lucario,25,stat_points,5,,2.2%,,,0,0,2,32,0,32
Lucario,25,stat_points,6,,2.1%,,,0,0,0,32,2,32
Lucario,25,stat_points,7,,2.0%,,,32,0,8,0,0,26
Lucario,25,stat_points,8,,1.4%,,,2,32,0,0,0,32
Lucario,25,stat_points,9,,1.2%,,,32,0,2,0,0,32
Lucario,25,stat_points,10,,1.1%,,,15,0,0,32,0,19
Lucario,25,ability,1,Inner Focus,80.1%,,,,,,,,
Lucario,25,ability,2,Justified,12.6%,,,,,,,,
Lucario,25,ability,3,Steadfast,7.3%,,,,,,,,
