pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Wash,64,move,1,Hydro Pump,96.5%,,,,,,,,
Rotom Wash,64,move,2,Will-O-Wisp,71.3%,,,,,,,,
Rotom Wash,64,move,3,Thunderbolt,70.6%,,,,,,,,
Rotom Wash,64,move,4,Protect,45.6%,,,,,,,,
Rotom Wash,64,move,5,Volt Switch,37.8%,,,,,,,,
Rotom Wash,64,move,6,Electroweb,17.8%,,,,,,,,
Rotom Wash,64,move,7,Light Screen,15.5%,,,,,,,,
Rotom Wash,64,move,8,Trick,10.9%,,,,,,,,
Rotom Wash,64,move,9,Discharge,16.6%,,,,,,,,
Rotom Wash,64,move,10,Thunder,4.7%,,,,,,,,
Rotom Wash,64,held_item,1,Sitrus Berry,24.6%,,,,,,,,
Rotom Wash,64,held_item,2,Leftovers,37.5%,,,,,,,,
Rotom Wash,64,held_item,3,Choice Scarf,19.4%,,,,,,,,
Rotom Wash,64,held_item,4,Wide Lens,5.6%,,,,,,,,
Rotom Wash,64,held_item,5,Life Orb,2.7%,,,,,,,,
Rotom Wash,64,held_item,6,Magnet,2.4%,,,,,,,,
Rotom Wash,64,held_item,7,Rindo Berry,2.1%,,,,,,,,
Rotom Wash,64,held_item,8,Rocky Helmet,1.2%,,,,,,,,
Rotom Wash,64,held_item,9,Expert Belt,0.8%,,,,,,,,
Rotom Wash,64,held_item,10,Grassy Seed,0.7%,,,,,,,,
Rotom Wash,64,teammate,1,Rillaboom,,,,,,,,,
Rotom Wash,64,teammate,2,Incineroar,,,,,,,,,
Rotom Wash,64,teammate,3,Salamence,,,,,,,,,
Rotom Wash,64,teammate,4,Sneasler,,,,,,,,,
Rotom Wash,64,teammate,5,Garchomp,,,,,,,,,
Rotom Wash,64,teammate,6,Tyranitar,,,,,,,,,
Rotom Wash,64,teammate,7,Indeedee Female,,,,,,,,,
Rotom Wash,64,teammate,8,Golisopod,,,,,,,,,
Rotom Wash,64,teammate,9,Kingambit,,,,,,,,,
Rotom Wash,64,teammate,10,Excadrill,,,,,,,,,
Rotom Wash,64,stat_alignment,1,Modest,43.5%,Sp. Atk,Attack,,,,,,
Rotom Wash,64,stat_alignment,2,Bold,25.2%,Defense,Attack,,,,,,
Rotom Wash,64,stat_alignment,3,Timid,17.5%,Speed,Attack,,,,,,
Rotom Wash,64,stat_alignment,4,Calm,10.6%,Sp. Def,Attack,,,,,,
Rotom Wash,64,stat_alignment,5,Quiet,2.4%,Sp. Atk,Speed,,,,,,
Rotom Wash,64,stat_alignment,6,Relaxed,0.4%,Defense,Speed,,,,,,
Rotom Wash,64,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Rotom Wash,64,stat_alignment,8,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Rotom Wash,64,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Rotom Wash,64,stat_alignment,10,Mild,0.0%,Sp. Atk,Defense,,,,,,
Rotom Wash,64,stat_points,1,,10.4%,,,2,0,0,32,0,32
Rotom Wash,64,stat_points,2,,4.5%,,,32,0,0,32,0,2
Rotom Wash,64,stat_points,3,,2.8%,,,32,0,0,32,2,0
Rotom Wash,64,stat_points,4,,2.7%,,,32,0,2,32,0,0
Rotom Wash,64,stat_points,5,,2.6%,,,9,0,0,32,0,25
Rotom Wash,64,stat_points,6,,2.2%,,,32,0,13,0,9,12
Rotom Wash,64,stat_points,7,,2.0%,,,32,0,32,0,0,2
Rotom Wash,64,stat_points,8,,1.9%,,,32,0,12,15,1,6
Rotom Wash,64,stat_points,9,,1.8%,,,0,0,2,32,0,32
Rotom Wash,64,stat_points,10,,1.6%,,,32,0,13,0,21,0
Rotom Wash,64,ability,1,Levitate,100.0%,,,,,,,,
