pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aggron,126,move,1,Body Press,93.0%,,,,,,,,
Aggron,126,move,2,Heavy Slam,87.9%,,,,,,,,
Aggron,126,move,3,Iron Defense,75.9%,,,,,,,,
Aggron,126,move,4,Protect,75.7%,,,,,,,,
Aggron,126,move,5,Rock Slide,12.8%,,,,,,,,
Aggron,126,move,6,Steel Roller,18.9%,,,,,,,,
Aggron,126,move,7,Iron Head,7.2%,,,,,,,,
Aggron,126,move,8,Ice Punch,4.5%,,,,,,,,
Aggron,126,move,9,Curse,4.2%,,,,,,,,
Aggron,126,move,10,Rest,3.6%,,,,,,,,
Aggron,126,held_item,1,Aggronite,91.9%,,,,,,,,
Aggron,126,held_item,2,Leftovers,1.9%,,,,,,,,
Aggron,126,held_item,3,Life Orb,1.1%,,,,,,,,
Aggron,126,held_item,4,Choice Scarf,0.8%,,,,,,,,
Aggron,126,held_item,5,Unknown Item 157,0.6%,,,,,,,,
Aggron,126,held_item,6,Chople Berry,0.6%,,,,,,,,
Aggron,126,held_item,7,Quick Claw,0.5%,,,,,,,,
Aggron,126,held_item,8,White Herb,0.5%,,,,,,,,
Aggron,126,held_item,9,Metal Coat,0.4%,,,,,,,,
Aggron,126,held_item,10,Rocky Helmet,0.4%,,,,,,,,
Aggron,126,teammate,1,Rillaboom,,,,,,,,,
Aggron,126,teammate,2,Sinistcha,,,,,,,,,
Aggron,126,teammate,3,Tyranitar,,,,,,,,,
Aggron,126,teammate,4,Incineroar,,,,,,,,,
Aggron,126,teammate,5,Indeedee Female,,,,,,,,,
Aggron,126,teammate,6,Farigiraf,,,,,,,,,
Aggron,126,teammate,7,Milotic,,,,,,,,,
Aggron,126,teammate,8,Sneasler,,,,,,,,,
Aggron,126,teammate,9,Pelipper,,,,,,,,,
Aggron,126,teammate,10,Basculegion Male,,,,,,,,,
Aggron,126,stat_alignment,1,Careful,19.4%,Sp. Def,Sp. Atk,,,,,,
Aggron,126,stat_alignment,2,Impish,18.5%,Defense,Sp. Atk,,,,,,
Aggron,126,stat_alignment,3,Relaxed,13.2%,Defense,Speed,,,,,,
Aggron,126,stat_alignment,4,Sassy,13.0%,Sp. Def,Speed,,,,,,
Aggron,126,stat_alignment,5,Adamant,7.7%,Attack,Sp. Atk,,,,,,
Aggron,126,stat_alignment,6,Brave,5.8%,Attack,Speed,,,,,,
Aggron,126,stat_alignment,7,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Aggron,126,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Aggron,126,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Aggron,126,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Aggron,126,stat_points,1,,12.1%,,,32,0,2,0,32,0
Aggron,126,stat_points,2,,9.4%,,,32,0,32,0,2,0
Aggron,126,stat_points,3,,6.3%,,,32,2,0,0,32,0
Aggron,126,stat_points,4,,3.1%,,,2,0,32,0,32,0
Aggron,126,stat_points,5,,3.1%,,,32,0,4,0,30,0
Aggron,126,stat_points,6,,3.0%,,,32,32,2,0,0,0
Aggron,126,stat_points,7,,2.7%,,,32,0,0,0,32,0
Aggron,126,stat_points,8,,2.0%,,,15,0,28,0,23,0
Aggron,126,stat_points,9,,1.9%,,,32,32,0,0,2,0
Aggron,126,stat_points,10,,1.9%,,,32,0,0,2,32,0
Aggron,126,ability,1,Sturdy,63.9%,,,,,,,,
Aggron,126,ability,2,Heavy Metal,31.8%,,,,,,,,
Aggron,126,ability,3,Rock Head,4.3%,,,,,,,,
