pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Politoed,31,move,1,Protect,92.5%,,,,,,,,
Politoed,31,move,2,Weather Ball,84.5%,,,,,,,,
Politoed,31,move,3,Ice Beam,62.1%,,,,,,,,
Politoed,31,move,4,Muddy Water,52.2%,,,,,,,,
Politoed,31,move,5,Perish Song,37.2%,,,,,,,,
Politoed,31,move,6,Encore,16.2%,,,,,,,,
Politoed,31,move,7,Helping Hand,10.4%,,,,,,,,
Politoed,31,move,8,Icy Wind,9.9%,,,,,,,,
Politoed,31,move,9,Hypnosis,9.9%,,,,,,,,
Politoed,31,move,10,Earth Power,5.5%,,,,,,,,
Politoed,31,held_item,1,Sitrus Berry,41.0%,,,,,,,,
Politoed,31,held_item,2,Life Orb,30.3%,,,,,,,,
Politoed,31,held_item,3,Mystic Water,6.3%,,,,,,,,
Politoed,31,held_item,4,Leftovers,4.5%,,,,,,,,
Politoed,31,held_item,5,Eject Button,3.7%,,,,,,,,
Politoed,31,held_item,6,Damp Rock,2.6%,,,,,,,,
Politoed,31,held_item,7,Choice Scarf,2.4%,,,,,,,,
Politoed,31,held_item,8,Bright Powder,1.6%,,,,,,,,
Politoed,31,held_item,9,Rindo Berry,1.2%,,,,,,,,
Politoed,31,held_item,10,Grassy Seed,1.0%,,,,,,,,
Politoed,31,teammate,1,Golisopod,,,,,,,,,
Politoed,31,teammate,2,Archaludon,,,,,,,,,
Politoed,31,teammate,3,Rillaboom,,,,,,,,,
Politoed,31,teammate,4,Incineroar,,,,,,,,,
Politoed,31,teammate,5,Farigiraf,,,,,,,,,
Politoed,31,teammate,6,Gengar,,,,,,,,,
Politoed,31,teammate,7,Kingambit,,,,,,,,,
Politoed,31,teammate,8,Pawmot,,,,,,,,,
Politoed,31,teammate,9,Staraptor,,,,,,,,,
Politoed,31,teammate,10,Sneasler,,,,,,,,,
Politoed,31,stat_alignment,1,Calm,28.4%,Sp. Def,Attack,,,,,,
Politoed,31,stat_alignment,2,Quiet,28.4%,Sp. Atk,Speed,,,,,,
Politoed,31,stat_alignment,3,Modest,22.5%,Sp. Atk,Attack,,,,,,
Politoed,31,stat_alignment,4,Bold,11.0%,Defense,Attack,,,,,,
Politoed,31,stat_alignment,5,Sassy,4.0%,Sp. Def,Speed,,,,,,
Politoed,31,stat_alignment,6,Timid,3.2%,Speed,Attack,,,,,,
Politoed,31,stat_alignment,7,Relaxed,2.1%,Defense,Speed,,,,,,
Politoed,31,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Politoed,31,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Politoed,31,stat_alignment,10,Docile,0.1%,,,,,,,,
Politoed,31,stat_points,1,,28.9%,,,32,0,2,32,0,0
Politoed,31,stat_points,2,,9.4%,,,31,0,23,0,12,0
Politoed,31,stat_points,3,,3.1%,,,32,0,32,0,2,0
Politoed,31,stat_points,4,,2.9%,,,32,0,15,4,10,5
Politoed,31,stat_points,5,,2.4%,,,32,0,0,32,2,0
Politoed,31,stat_points,6,,2.4%,,,2,0,0,32,0,32
Politoed,31,stat_points,7,,1.9%,,,32,0,24,0,10,0
Politoed,31,stat_points,8,,1.8%,,,23,0,12,30,0,1
Politoed,31,stat_points,9,,1.7%,,,32,0,22,0,12,0
Politoed,31,stat_points,10,,1.6%,,,32,0,25,0,9,0
Politoed,31,ability,1,Drizzle,99.8%,,,,,,,,
Politoed,31,ability,2,Water Absorb,0.1%,,,,,,,,
Politoed,31,ability,3,Damp,0.1%,,,,,,,,
