pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,230,move,1,Leaf Blade,61.9%,,,,,,,,
Leafeon,230,move,2,Knock Off,59.7%,,,,,,,,
Leafeon,230,move,3,Solar Blade,59.7%,,,,,,,,
Leafeon,230,move,4,Detect,50.4%,,,,,,,,
Leafeon,230,move,5,Rain Dance,28.1%,,,,,,,,
Leafeon,230,move,6,Protect,23.4%,,,,,,,,
Leafeon,230,move,7,Yawn,21.3%,,,,,,,,
Leafeon,230,move,8,Grassy Glide,16.6%,,,,,,,,
Leafeon,230,move,9,Swords Dance,15.5%,,,,,,,,
Leafeon,230,move,10,Sunny Day,13.9%,,,,,,,,
Leafeon,230,held_item,1,Miracle Seed,32.2%,,,,,,,,
Leafeon,230,held_item,2,Life Orb,20.4%,,,,,,,,
Leafeon,230,held_item,3,Focus Sash,17.4%,,,,,,,,
Leafeon,230,held_item,4,Sitrus Berry,13.1%,,,,,,,,
Leafeon,230,held_item,5,Scope Lens,8.4%,,,,,,,,
Leafeon,230,held_item,6,Expert Belt,5.2%,,,,,,,,
Leafeon,230,held_item,7,Grassy Seed,0.8%,,,,,,,,
Leafeon,230,held_item,8,Bright Powder,0.5%,,,,,,,,
Leafeon,230,held_item,9,Quick Claw,0.5%,,,,,,,,
Leafeon,230,held_item,10,Muscle Band,0.5%,,,,,,,,
Leafeon,230,teammate,1,Charizard,,,,,,,,,
Leafeon,230,teammate,2,Torkoal,,,,,,,,,
Leafeon,230,teammate,3,Archaludon,,,,,,,,,
Leafeon,230,teammate,4,Garchomp,,,,,,,,,
Leafeon,230,teammate,5,Pyroar,,,,,,,,,
Leafeon,230,teammate,6,Primarina,,,,,,,,,
Leafeon,230,teammate,7,Whimsicott,,,,,,,,,
Leafeon,230,teammate,8,Basculegion,,,,,,,,,
Leafeon,230,teammate,9,Cinderace,,,,,,,,,
Leafeon,230,teammate,10,Lopunny,,,,,,,,,
Leafeon,230,stat_alignment,1,Adamant,58.9%,Attack,Sp. Atk,,,,,,
Leafeon,230,stat_alignment,2,Careful,13.4%,Sp. Def,Sp. Atk,,,,,,
Leafeon,230,stat_alignment,3,Jolly,9.3%,Speed,Sp. Atk,,,,,,
Leafeon,230,stat_alignment,4,Brave,8.4%,Attack,Speed,,,,,,
Leafeon,230,stat_alignment,5,Naughty,5.2%,Attack,Sp. Def,,,,,,
Leafeon,230,stat_alignment,6,Impish,3.5%,Defense,Sp. Atk,,,,,,
Leafeon,230,stat_alignment,7,Hasty,0.8%,Speed,Defense,,,,,,
Leafeon,230,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Leafeon,230,stat_points,1,,13.1%,,,32,1,1,0,32,0
Leafeon,230,stat_points,2,,12.0%,,,10,32,0,0,0,24
Leafeon,230,stat_points,3,,10.4%,,,32,32,0,0,0,2
Leafeon,230,stat_points,4,,9.8%,,,2,32,0,0,0,32
Leafeon,230,stat_points,5,,9.3%,,,19,32,0,0,1,14
Leafeon,230,stat_points,6,,9.0%,,,32,32,2,0,0,0
Leafeon,230,stat_points,7,,7.9%,,,9,32,0,0,7,18
Leafeon,230,stat_points,8,,6.3%,,,17,16,6,0,1,26
Leafeon,230,stat_points,9,,4.1%,,,17,32,2,0,10,5
Leafeon,230,stat_points,10,,3.0%,,,31,0,10,0,24,1
Leafeon,230,ability,1,Chlorophyll,100.0%,,,,,,,,
