pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beartic,221,move,1,Close Combat,81.3%,,,,,,,,
Beartic,221,move,2,Icicle Crash,66.2%,,,,,,,,
Beartic,221,move,3,Protect,65.8%,,,,,,,,
Beartic,221,move,4,Rock Slide,53.4%,,,,,,,,
Beartic,221,move,5,Ice Punch,29.0%,,,,,,,,
Beartic,221,move,6,Throat Chop,18.5%,,,,,,,,
Beartic,221,move,7,Liquidation,17.7%,,,,,,,,
Beartic,221,move,8,Earthquake,15.1%,,,,,,,,
Beartic,221,move,9,Crunch,5.9%,,,,,,,,
Beartic,221,move,10,Stone Edge,5.7%,,,,,,,,
Beartic,221,held_item,1,Life Orb,52.5%,,,,,,,,
Beartic,221,held_item,2,Focus Sash,21.4%,,,,,,,,
Beartic,221,held_item,3,White Herb,6.1%,,,,,,,,
Beartic,221,held_item,4,Expert Belt,4.2%,,,,,,,,
Beartic,221,held_item,5,Never-Melt Ice,3.1%,,,,,,,,
Beartic,221,held_item,6,Wide Lens,2.5%,,,,,,,,
Beartic,221,held_item,7,Sitrus Berry,1.7%,,,,,,,,
Beartic,221,held_item,8,Muscle Band,1.7%,,,,,,,,
Beartic,221,held_item,9,King's Rock,1.0%,,,,,,,,
Beartic,221,held_item,10,Choice Scarf,1.0%,,,,,,,,
Beartic,221,teammate,1,Pelipper,,,,,,,,,
Beartic,221,teammate,2,Golisopod,,,,,,,,,
Beartic,221,teammate,3,Archaludon,,,,,,,,,
Beartic,221,teammate,4,Froslass,,,,,,,,,
Beartic,221,teammate,5,Basculegion,,,,,,,,,
Beartic,221,teammate,6,Ninetales-Alola,,,,,,,,,
Beartic,221,teammate,7,Sinistcha,,,,,,,,,
Beartic,221,teammate,8,Baxcalibur,,,,,,,,,
Beartic,221,teammate,9,Rillaboom,,,,,,,,,
Beartic,221,teammate,10,Weavile,,,,,,,,,
Beartic,221,stat_alignment,1,Adamant,49.6%,Attack,Sp. Atk,,,,,,
Beartic,221,stat_alignment,2,Jolly,42.4%,Speed,Sp. Atk,,,,,,
Beartic,221,stat_alignment,3,Naive,4.8%,Speed,Sp. Def,,,,,,
Beartic,221,stat_alignment,4,Sassy,1.7%,Sp. Def,Speed,,,,,,
Beartic,221,stat_alignment,5,Brave,0.8%,Attack,Speed,,,,,,
Beartic,221,stat_alignment,6,Naughty,0.8%,Attack,Sp. Def,,,,,,
Beartic,221,stat_points,1,,61.3%,,,2,32,0,0,0,32
Beartic,221,stat_points,2,,8.6%,,,0,32,2,0,0,32
Beartic,221,stat_points,3,,7.1%,,,0,32,0,0,2,32
Beartic,221,stat_points,4,,3.8%,,,1,32,1,0,0,32
Beartic,221,stat_points,5,,3.1%,,,2,32,0,0,32,0
Beartic,221,stat_points,6,,2.1%,,,6,32,0,0,0,28
Beartic,221,stat_points,7,,1.7%,,,32,12,0,0,0,22
Beartic,221,stat_points,8,,1.5%,,,9,32,0,0,0,25
Beartic,221,stat_points,9,,1.5%,,,10,32,0,0,0,24
Beartic,221,stat_points,10,,1.0%,,,0,12,27,0,0,27
Beartic,221,ability,1,Swift Swim,59.2%,,,,,,,,
Beartic,221,ability,2,Slush Rush,40.1%,,,,,,,,
Beartic,221,ability,3,Snow Cloak,0.8%,,,,,,,,
