pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Wyrdeer,155,move,1,Skill Swap,80.9%,,,,,,,,
Wyrdeer,155,move,2,Trick Room,76.3%,,,,,,,,
Wyrdeer,155,move,3,Helping Hand,38.4%,,,,,,,,
Wyrdeer,155,move,4,Psyshield Bash,49.1%,,,,,,,,
Wyrdeer,155,move,5,Protect,26.1%,,,,,,,,
Wyrdeer,155,move,6,Expanding Force,25.7%,,,,,,,,
Wyrdeer,155,move,7,Psychic,18.5%,,,,,,,,
Wyrdeer,155,move,8,Psychic Noise,15.4%,,,,,,,,
Wyrdeer,155,move,9,Rain Dance,12.2%,,,,,,,,
Wyrdeer,155,move,10,Imprison,9.5%,,,,,,,,
Wyrdeer,155,held_item,1,Sitrus Berry,48.0%,,,,,,,,
Wyrdeer,155,held_item,2,Colbur Berry,18.4%,,,,,,,,
Wyrdeer,155,held_item,3,Mental Herb,12.8%,,,,,,,,
Wyrdeer,155,held_item,4,Choice Scarf,5.1%,,,,,,,,
Wyrdeer,155,held_item,5,Rocky Helmet,3.7%,,,,,,,,
Wyrdeer,155,held_item,6,Focus Sash,2.8%,,,,,,,,
Wyrdeer,155,held_item,7,Unknown Item 542,2.6%,,,,,,,,
Wyrdeer,155,held_item,8,Lum Berry,2.3%,,,,,,,,
Wyrdeer,155,held_item,9,Leftovers,1.9%,,,,,,,,
Wyrdeer,155,held_item,10,Psychic Seed,1.9%,,,,,,,,
Wyrdeer,155,teammate,1,Milotic,,,,,,,,,
Wyrdeer,155,teammate,2,Kingambit,,,,,,,,,
Wyrdeer,155,teammate,3,Indeedee Female,,,,,,,,,
Wyrdeer,155,teammate,4,Golisopod,,,,,,,,,
Wyrdeer,155,teammate,5,Rillaboom,,,,,,,,,
Wyrdeer,155,teammate,6,Staraptor,,,,,,,,,
Wyrdeer,155,teammate,7,Sneasler,,,,,,,,,
Wyrdeer,155,teammate,8,Pawmot,,,,,,,,,
Wyrdeer,155,teammate,9,Empoleon,,,,,,,,,
Wyrdeer,155,teammate,10,Raichu,,,,,,,,,
Wyrdeer,155,stat_alignment,1,Relaxed,21.6%,Defense,Speed,,,,,,
Wyrdeer,155,stat_alignment,2,Calm,15.2%,Sp. Def,Attack,,,,,,
Wyrdeer,155,stat_alignment,3,Sassy,14.6%,Sp. Def,Speed,,,,,,
Wyrdeer,155,stat_alignment,4,Timid,10.6%,Speed,Attack,,,,,,
Wyrdeer,155,stat_alignment,5,Bold,9.6%,Defense,Attack,,,,,,
Wyrdeer,155,stat_alignment,6,Careful,8.2%,Sp. Def,Sp. Atk,,,,,,
Wyrdeer,155,stat_alignment,7,Modest,6.8%,Sp. Atk,Attack,,,,,,
Wyrdeer,155,stat_alignment,8,Quiet,4.1%,Sp. Atk,Speed,,,,,,
Wyrdeer,155,stat_alignment,9,Adamant,3.6%,Attack,Sp. Atk,,,,,,
Wyrdeer,155,stat_alignment,10,Impish,2.2%,Defense,Sp. Atk,,,,,,
Wyrdeer,155,stat_points,1,,9.4%,,,32,0,2,0,32,0
Wyrdeer,155,stat_points,2,,8.4%,,,30,0,7,0,4,25
Wyrdeer,155,stat_points,3,,8.1%,,,24,0,10,0,15,17
Wyrdeer,155,stat_points,4,,6.1%,,,32,0,28,0,6,0
Wyrdeer,155,stat_points,5,,3.2%,,,32,0,0,0,16,18
Wyrdeer,155,stat_points,6,,2.9%,,,12,0,22,0,32,0
Wyrdeer,155,stat_points,7,,2.6%,,,2,0,0,32,0,32
Wyrdeer,155,stat_points,8,,2.5%,,,10,0,18,16,22,0
Wyrdeer,155,stat_points,9,,2.5%,,,32,0,10,3,21,0
Wyrdeer,155,stat_points,10,,2.5%,,,32,0,18,0,16,0
Wyrdeer,155,ability,1,Intimidate,97.3%,,,,,,,,
Wyrdeer,155,ability,2,Frisk,1.8%,,,,,,,,
Wyrdeer,155,ability,3,Sap Sipper,0.9%,,,,,,,,
