pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mimikyu,95,move,1,Play Rough,84.3%,,,,,,,,
Mimikyu,95,move,2,Trick Room,66.6%,,,,,,,,
Mimikyu,95,move,3,Shadow Sneak,52.0%,,,,,,,,
Mimikyu,95,move,4,Shadow Claw,32.5%,,,,,,,,
Mimikyu,95,move,5,Swords Dance,24.4%,,,,,,,,
Mimikyu,95,move,6,Protect,22.3%,,,,,,,,
Mimikyu,95,move,7,Will-O-Wisp,17.7%,,,,,,,,
Mimikyu,95,move,8,Phantom Force,17.6%,,,,,,,,
Mimikyu,95,move,9,Drain Punch,17.4%,,,,,,,,
Mimikyu,95,move,10,Wood Hammer,12.7%,,,,,,,,
Mimikyu,95,held_item,1,Life Orb,35.7%,,,,,,,,
Mimikyu,95,held_item,2,Mental Herb,13.8%,,,,,,,,
Mimikyu,95,held_item,3,Sitrus Berry,5.7%,,,,,,,,
Mimikyu,95,held_item,4,Wide Lens,4.6%,,,,,,,,
Mimikyu,95,held_item,5,Lum Berry,4.5%,,,,,,,,
Mimikyu,95,held_item,6,Red Card,3.7%,,,,,,,,
Mimikyu,95,held_item,7,Bright Powder,3.5%,,,,,,,,
Mimikyu,95,held_item,8,Fairy Feather,3.3%,,,,,,,,
Mimikyu,95,held_item,9,Leftovers,3.2%,,,,,,,,
Mimikyu,95,held_item,10,Spell Tag,2.9%,,,,,,,,
Mimikyu,95,teammate,1,Golisopod,,,,,,,,,
Mimikyu,95,teammate,2,Rillaboom,,,,,,,,,
Mimikyu,95,teammate,3,Incineroar,,,,,,,,,
Mimikyu,95,teammate,4,Kingambit,,,,,,,,,
Mimikyu,95,teammate,5,Sneasler,,,,,,,,,
Mimikyu,95,teammate,6,Pelipper,,,,,,,,,
Mimikyu,95,teammate,7,Milotic,,,,,,,,,
Mimikyu,95,teammate,8,Salamence,,,,,,,,,
Mimikyu,95,teammate,9,Archaludon,,,,,,,,,
Mimikyu,95,teammate,10,Indeedee-F,,,,,,,,,
Mimikyu,95,stat_alignment,1,Adamant,42.3%,Attack,Sp. Atk,,,,,,
Mimikyu,95,stat_alignment,2,Brave,29.2%,Attack,Speed,,,,,,
Mimikyu,95,stat_alignment,3,Jolly,8.5%,Speed,Sp. Atk,,,,,,
Mimikyu,95,stat_alignment,4,Relaxed,7.5%,Defense,Speed,,,,,,
Mimikyu,95,stat_alignment,5,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,
Mimikyu,95,stat_alignment,6,Impish,3.7%,Defense,Sp. Atk,,,,,,
Mimikyu,95,stat_alignment,7,Sassy,2.9%,Sp. Def,Speed,,,,,,
Mimikyu,95,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Mimikyu,95,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,
Mimikyu,95,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Mimikyu,95,stat_points,1,,23.0%,,,32,32,2,0,0,0
Mimikyu,95,stat_points,2,,8.7%,,,2,32,0,0,0,32
Mimikyu,95,stat_points,3,,8.3%,,,32,32,0,0,2,0
Mimikyu,95,stat_points,4,,3.2%,,,1,32,1,0,0,32
Mimikyu,95,stat_points,5,,2.7%,,,0,32,2,0,0,32
Mimikyu,95,stat_points,6,,2.5%,,,32,0,32,0,2,0
Mimikyu,95,stat_points,7,,2.4%,,,0,32,0,0,2,32
Mimikyu,95,stat_points,8,,2.2%,,,0,32,32,0,2,0
Mimikyu,95,stat_points,9,,2.2%,,,29,32,5,0,0,0
Mimikyu,95,stat_points,10,,2.1%,,,0,32,11,0,23,0
Mimikyu,95,ability,1,Disguise,100.0%,,,,,,,,
