pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott,254,move,1,Detect,93.9%,,,,,,,,
Samurott,254,move,2,Hydro Pump,93.9%,,,,,,,,
Samurott,254,move,3,Ice Beam,85.7%,,,,,,,,
Samurott,254,move,4,Helping Hand,51.0%,,,,,,,,
Samurott,254,move,5,Surf,44.9%,,,,,,,,
Samurott,254,move,6,Grass Knot,12.2%,,,,,,,,
Samurott,254,move,7,Knock Off,4.1%,,,,,,,,
Samurott,254,move,8,Aqua Jet,4.1%,,,,,,,,
Samurott,254,move,9,Sacred Sword,4.1%,,,,,,,,
Samurott,254,move,10,Swords Dance,2.0%,,,,,,,,
Samurott,254,held_item,1,Rocky Helmet,51.0%,,,,,,,,
Samurott,254,held_item,2,Mystic Water,40.8%,,,,,,,,
Samurott,254,held_item,3,Sitrus Berry,4.1%,,,,,,,,
Samurott,254,held_item,4,Black Glasses,2.0%,,,,,,,,
Samurott,254,held_item,5,Life Orb,2.0%,,,,,,,,
Samurott,254,teammate,1,Incineroar,,,,,,,,,
Samurott,254,teammate,2,Golisopod,,,,,,,,,
Samurott,254,teammate,3,Kingambit,,,,,,,,,
Samurott,254,teammate,4,Audino,,,,,,,,,
Samurott,254,teammate,5,Emolga,,,,,,,,,
Samurott,254,teammate,6,Chandelure,,,,,,,,,
Samurott,254,teammate,7,Goodra,,,,,,,,,
Samurott,254,teammate,8,Corviknight,,,,,,,,,
Samurott,254,teammate,9,Sneasler,,,,,,,,,
Samurott,254,teammate,10,Salamence,,,,,,,,,
Samurott,254,stat_alignment,1,Bold,51.0%,Defense,Attack,,,,,,
Samurott,254,stat_alignment,2,Quiet,40.8%,Sp. Atk,Speed,,,,,,
Samurott,254,stat_alignment,3,Rash,4.1%,Sp. Atk,Sp. Def,,,,,,
Samurott,254,stat_alignment,4,Modest,2.0%,Sp. Atk,Attack,,,,,,
Samurott,254,stat_alignment,5,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Samurott,254,stat_points,1,,51.0%,,,29,0,32,5,0,0
Samurott,254,stat_points,2,,40.8%,,,1,0,9,32,24,0
Samurott,254,stat_points,3,,4.1%,,,0,0,32,32,2,0
Samurott,254,stat_points,4,,2.0%,,,32,0,2,32,0,0
Samurott,254,stat_points,5,,2.0%,,,32,32,0,0,2,0
Samurott,254,ability,1,Shell Armor,53.1%,,,,,,,,
Samurott,254,ability,2,Torrent,46.9%,,,,,,,,
