pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meganium,85,move,1,Weather Ball,87.9%,,,,,,,,
Meganium,85,move,2,Solar Beam,96.4%,,,,,,,,
Meganium,85,move,3,Dazzling Gleam,89.9%,,,,,,,,
Meganium,85,move,4,Protect,75.7%,,,,,,,,
Meganium,85,move,5,Earth Power,11.5%,,,,,,,,
Meganium,85,move,6,Synthesis,19.2%,,,,,,,,
Meganium,85,move,7,Giga Drain,3.6%,,,,,,,,
Meganium,85,move,8,Ancient Power,1.3%,,,,,,,,
Meganium,85,move,9,Pollen Puff,0.7%,,,,,,,,
Meganium,85,move,10,Leech Seed,0.5%,,,,,,,,
Meganium,85,held_item,1,Meganiumite,99.8%,,,,,,,,
Meganium,85,held_item,2,Leftovers,0.1%,,,,,,,,
Meganium,85,held_item,3,Light Clay,0.0%,,,,,,,,
Meganium,85,held_item,4,Sitrus Berry,0.0%,,,,,,,,
Meganium,85,held_item,5,Bright Powder,0.0%,,,,,,,,
Meganium,85,held_item,6,Miracle Seed,0.0%,,,,,,,,
Meganium,85,held_item,7,Choice Scarf,0.0%,,,,,,,,
Meganium,85,held_item,8,Rocky Helmet,0.0%,,,,,,,,
Meganium,85,teammate,1,Pelipper,,,,,,,,,
Meganium,85,teammate,2,Sneasler,,,,,,,,,
Meganium,85,teammate,3,Archaludon,,,,,,,,,
Meganium,85,teammate,4,Basculegion Male,,,,,,,,,
Meganium,85,teammate,5,Indeedee Female,,,,,,,,,
Meganium,85,teammate,6,Incineroar,,,,,,,,,
Meganium,85,teammate,7,Farigiraf,,,,,,,,,
Meganium,85,teammate,8,Golisopod,,,,,,,,,
Meganium,85,teammate,9,Rillaboom,,,,,,,,,
Meganium,85,teammate,10,Kingambit,,,,,,,,,
Meganium,85,stat_alignment,1,Modest,83.6%,Sp. Atk,Attack,,,,,,
Meganium,85,stat_alignment,2,Quiet,8.6%,Sp. Atk,Speed,,,,,,
Meganium,85,stat_alignment,3,Timid,4.5%,Speed,Attack,,,,,,
Meganium,85,stat_alignment,4,Bold,1.4%,Defense,Attack,,,,,,
Meganium,85,stat_alignment,5,Calm,1.1%,Sp. Def,Attack,,,,,,
Meganium,85,stat_alignment,6,Relaxed,0.3%,Defense,Speed,,,,,,
Meganium,85,stat_alignment,7,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Meganium,85,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Meganium,85,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Meganium,85,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Meganium,85,stat_points,1,,19.8%,,,32,0,0,32,0,2
Meganium,85,stat_points,2,,7.2%,,,2,0,0,32,0,32
Meganium,85,stat_points,3,,6.3%,,,32,0,0,32,2,0
Meganium,85,stat_points,4,,6.3%,,,32,0,2,32,0,0
Meganium,85,stat_points,5,,5.5%,,,32,0,1,32,1,0
Meganium,85,stat_points,6,,4.3%,,,26,0,0,32,0,8
Meganium,85,stat_points,7,,1.7%,,,22,0,0,32,0,12
Meganium,85,stat_points,8,,1.6%,,,31,0,0,27,0,8
Meganium,85,stat_points,9,,1.6%,,,0,0,32,32,0,2
Meganium,85,stat_points,10,,1.4%,,,21,0,0,32,0,13
Meganium,85,ability,1,Leaf Guard,50.3%,,,,,,,,
Meganium,85,ability,2,Overgrow,49.7%,,,,,,,,
