pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cinderace,80,move,1,Pyro Ball,96.0%,,,,,,,,
Cinderace,80,move,2,High Jump Kick,53.4%,,,,,,,,
Cinderace,80,move,3,Sucker Punch,46.5%,,,,,,,,
Cinderace,80,move,4,Protect,38.3%,,,,,,,,
Cinderace,80,move,5,U-turn,35.8%,,,,,,,,
Cinderace,80,move,6,Iron Head,31.7%,,,,,,,,
Cinderace,80,move,7,Gunk Shot,24.9%,,,,,,,,
Cinderace,80,move,8,Low Kick,10.1%,,,,,,,,
Cinderace,80,move,9,Smack Down,9.2%,,,,,,,,
Cinderace,80,move,10,Zen Headbutt,7.8%,,,,,,,,
Cinderace,80,held_item,1,Life Orb,31.9%,,,,,,,,
Cinderace,80,held_item,2,Focus Sash,16.6%,,,,,,,,
Cinderace,80,held_item,3,Wide Lens,15.4%,,,,,,,,
Cinderace,80,held_item,4,Choice Scarf,12.0%,,,,,,,,
Cinderace,80,held_item,5,Expert Belt,8.8%,,,,,,,,
Cinderace,80,held_item,6,Charcoal,3.7%,,,,,,,,
Cinderace,80,held_item,7,Sitrus Berry,2.5%,,,,,,,,
Cinderace,80,held_item,8,White Herb,1.5%,,,,,,,,
Cinderace,80,held_item,9,Grassy Seed,1.4%,,,,,,,,
Cinderace,80,held_item,10,Muscle Band,1.3%,,,,,,,,
Cinderace,80,teammate,1,Rillaboom,,,,,,,,,
Cinderace,80,teammate,2,Salamence,,,,,,,,,
Cinderace,80,teammate,3,Sneasler,,,,,,,,,
Cinderace,80,teammate,4,Garchomp,,,,,,,,,
Cinderace,80,teammate,5,Indeedee-F,,,,,,,,,
Cinderace,80,teammate,6,Golisopod,,,,,,,,,
Cinderace,80,teammate,7,Whimsicott,,,,,,,,,
Cinderace,80,teammate,8,Farigiraf,,,,,,,,,
Cinderace,80,teammate,9,Basculegion,,,,,,,,,
Cinderace,80,teammate,10,Kingambit,,,,,,,,,
Cinderace,80,stat_alignment,1,Adamant,49.6%,Attack,Sp. Atk,,,,,,
Cinderace,80,stat_alignment,2,Jolly,46.1%,Speed,Sp. Atk,,,,,,
Cinderace,80,stat_alignment,3,Naive,1.1%,Speed,Sp. Def,,,,,,
Cinderace,80,stat_alignment,4,Lonely,1.0%,Attack,Defense,,,,,,
Cinderace,80,stat_alignment,5,Impish,0.5%,Defense,Sp. Atk,,,,,,
Cinderace,80,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Cinderace,80,stat_alignment,7,Brave,0.4%,Attack,Speed,,,,,,
Cinderace,80,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,
Cinderace,80,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Cinderace,80,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Cinderace,80,stat_points,1,,58.1%,,,2,32,0,0,0,32
Cinderace,80,stat_points,2,,6.2%,,,0,32,2,0,0,32
Cinderace,80,stat_points,3,,6.0%,,,0,32,0,0,2,32
Cinderace,80,stat_points,4,,4.7%,,,0,32,0,0,0,32
Cinderace,80,stat_points,5,,2.0%,,,1,32,0,0,1,32
Cinderace,80,stat_points,6,,1.4%,,,0,32,1,0,1,32
Cinderace,80,stat_points,7,,1.1%,,,1,32,0,0,0,32
Cinderace,80,stat_points,8,,1.1%,,,32,32,0,0,0,2
Cinderace,80,stat_points,9,,0.9%,,,32,32,2,0,0,0
Cinderace,80,stat_points,10,,0.7%,,,0,32,7,0,0,27
Cinderace,80,ability,1,Libero,95.5%,,,,,,,,
Cinderace,80,ability,2,Blaze,4.5%,,,,,,,,
