pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,171,move,1,Trick Room,95.0%,,,,,,,,
Aromatisse,171,move,2,Moonblast,59.7%,,,,,,,,
Aromatisse,171,move,3,Heal Pulse,46.7%,,,,,,,,
Aromatisse,171,move,4,Dazzling Gleam,42.6%,,,,,,,,
Aromatisse,171,move,5,Encore,23.5%,,,,,,,,
Aromatisse,171,move,6,Protect,22.5%,,,,,,,,
Aromatisse,171,move,7,Sunny Day,21.7%,,,,,,,,
Aromatisse,171,move,8,Fake Tears,12.7%,,,,,,,,
Aromatisse,171,move,9,Ally Switch,9.7%,,,,,,,,
Aromatisse,171,move,10,Disable,7.9%,,,,,,,,
Aromatisse,171,held_item,1,Babiri Berry,36.1%,,,,,,,,
Aromatisse,171,held_item,2,Sitrus Berry,29.5%,,,,,,,,
Aromatisse,171,held_item,3,Fairy Feather,14.8%,,,,,,,,
Aromatisse,171,held_item,4,Leftovers,5.2%,,,,,,,,
Aromatisse,171,held_item,5,Focus Sash,3.0%,,,,,,,,
Aromatisse,171,held_item,6,Light Clay,2.4%,,,,,,,,
Aromatisse,171,held_item,7,Bright Powder,2.2%,,,,,,,,
Aromatisse,171,held_item,8,Quick Claw,1.6%,,,,,,,,
Aromatisse,171,held_item,9,Unknown Item 542,1.3%,,,,,,,,
Aromatisse,171,held_item,10,Grassy Seed,1.3%,,,,,,,,
Aromatisse,171,teammate,1,Farigiraf,,,,,,,,,
Aromatisse,171,teammate,2,Torkoal,,,,,,,,,
Aromatisse,171,teammate,3,Sinistcha,,,,,,,,,
Aromatisse,171,teammate,4,Camerupt,,,,,,,,,
Aromatisse,171,teammate,5,Snorlax,,,,,,,,,
Aromatisse,171,teammate,6,Lopunny,,,,,,,,,
Aromatisse,171,teammate,7,Golisopod,,,,,,,,,
Aromatisse,171,teammate,8,Indeedee-F,,,,,,,,,
Aromatisse,171,teammate,9,Raichu,,,,,,,,,
Aromatisse,171,teammate,10,Incineroar,,,,,,,,,
Aromatisse,171,stat_alignment,1,Relaxed,42.8%,Defense,Speed,,,,,,
Aromatisse,171,stat_alignment,2,Quiet,39.3%,Sp. Atk,Speed,,,,,,
Aromatisse,171,stat_alignment,3,Sassy,9.9%,Sp. Def,Speed,,,,,,
Aromatisse,171,stat_alignment,4,Calm,4.1%,Sp. Def,Attack,,,,,,
Aromatisse,171,stat_alignment,5,Bold,3.3%,Defense,Attack,,,,,,
Aromatisse,171,stat_alignment,6,Modest,0.7%,Sp. Atk,Attack,,,,,,
Aromatisse,171,stat_points,1,,18.0%,,,32,0,23,0,11,0
Aromatisse,171,stat_points,2,,12.3%,,,32,0,18,0,16,0
Aromatisse,171,stat_points,3,,8.9%,,,32,0,0,32,2,0
Aromatisse,171,stat_points,4,,8.9%,,,32,0,32,0,2,0
Aromatisse,171,stat_points,5,,8.7%,,,32,0,2,32,0,0
Aromatisse,171,stat_points,6,,5.4%,,,32,0,2,0,32,0
Aromatisse,171,stat_points,7,,4.8%,,,30,0,0,31,5,0
Aromatisse,171,stat_points,8,,2.5%,,,30,0,0,32,4,0
Aromatisse,171,stat_points,9,,2.3%,,,32,0,0,31,3,0
Aromatisse,171,stat_points,10,,2.1%,,,2,0,0,32,32,0
Aromatisse,171,ability,1,Aroma Veil,99.0%,,,,,,,,
Aromatisse,171,ability,2,Healer,1.0%,,,,,,,,
