pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Stunfisk,258,move,1,Snap Trap,91.4%,,,,,,,,
Galarian Stunfisk,258,move,2,Protect,85.7%,,,,,,,,
Galarian Stunfisk,258,move,3,Terrain Pulse,44.3%,,,,,,,,
Galarian Stunfisk,258,move,4,Yawn,42.9%,,,,,,,,
Galarian Stunfisk,258,move,5,Stomping Tantrum,18.6%,,,,,,,,
Galarian Stunfisk,258,move,6,Earth Power,18.6%,,,,,,,,
Galarian Stunfisk,258,move,7,Sludge Bomb,12.9%,,,,,,,,
Galarian Stunfisk,258,move,8,Iron Defense,12.9%,,,,,,,,
Galarian Stunfisk,258,move,9,Pain Split,10.0%,,,,,,,,
Galarian Stunfisk,258,move,10,Stealth Rock,10.0%,,,,,,,,
Galarian Stunfisk,258,held_item,1,Sitrus Berry,12.9%,,,,,,,,
Galarian Stunfisk,258,held_item,2,Expert Belt,12.9%,,,,,,,,
Galarian Stunfisk,258,held_item,3,Leftovers,31.4%,,,,,,,,
Galarian Stunfisk,258,held_item,4,Rocky Helmet,11.4%,,,,,,,,
Galarian Stunfisk,258,held_item,5,Grassy Seed,11.4%,,,,,,,,
Galarian Stunfisk,258,held_item,6,Focus Sash,8.6%,,,,,,,,
Galarian Stunfisk,258,held_item,7,Unknown Item 544,8.6%,,,,,,,,
Galarian Stunfisk,258,held_item,8,Unknown Item 253,1.4%,,,,,,,,
Galarian Stunfisk,258,held_item,9,Psychic Seed,1.4%,,,,,,,,
Galarian Stunfisk,258,teammate,1,Rillaboom,,,,,,,,,
Galarian Stunfisk,258,teammate,2,Gengar,,,,,,,,,
Galarian Stunfisk,258,teammate,3,Mr. Mime,,,,,,,,,
Galarian Stunfisk,258,teammate,4,Mabosstiff,,,,,,,,,
Galarian Stunfisk,258,teammate,5,Houndoom,,,,,,,,,
Galarian Stunfisk,258,teammate,6,Quaquaval,,,,,,,,,
Galarian Stunfisk,258,teammate,7,Pincurchin,,,,,,,,,
Galarian Stunfisk,258,teammate,8,Indeedee Female,,,,,,,,,
Galarian Stunfisk,258,teammate,9,Pelipper,,,,,,,,,
Galarian Stunfisk,258,teammate,10,Lucario,,,,,,,,,
Galarian Stunfisk,258,stat_alignment,1,Impish,28.6%,Defense,Sp. Atk,,,,,,
Galarian Stunfisk,258,stat_alignment,2,Modest,21.4%,Sp. Atk,Attack,,,,,,
Galarian Stunfisk,258,stat_alignment,3,Brave,15.7%,Attack,Speed,,,,,,
Galarian Stunfisk,258,stat_alignment,4,Careful,15.7%,Sp. Def,Sp. Atk,,,,,,
Galarian Stunfisk,258,stat_alignment,5,Relaxed,10.0%,Defense,Speed,,,,,,
Galarian Stunfisk,258,stat_alignment,6,Quiet,5.7%,Sp. Atk,Speed,,,,,,
Galarian Stunfisk,258,stat_alignment,7,Sassy,1.4%,Sp. Def,Speed,,,,,,
Galarian Stunfisk,258,stat_alignment,8,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Galarian Stunfisk,258,stat_points,1,,5.7%,,,32,0,32,0,2,0
Galarian Stunfisk,258,stat_points,2,,12.9%,,,32,0,0,32,2,0
Galarian Stunfisk,258,stat_points,3,,8.6%,,,0,32,2,0,32,0
Galarian Stunfisk,258,stat_points,4,,8.6%,,,2,32,32,0,0,0
Galarian Stunfisk,258,stat_points,5,,7.1%,,,0,0,2,32,32,0
Galarian Stunfisk,258,stat_points,6,,5.7%,,,2,0,32,32,0,0
Galarian Stunfisk,258,stat_points,7,,5.7%,,,32,0,15,0,16,0
Galarian Stunfisk,258,stat_points,8,,2.9%,,,2,32,0,0,32,0
Galarian Stunfisk,258,stat_points,9,,2.9%,,,32,2,0,0,32,0
Galarian Stunfisk,258,stat_points,10,,1.4%,,,2,0,32,0,32,0
Galarian Stunfisk,258,ability,1,Mimicry,100.0%,,,,,,,,
