pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,199,move,1,Crunch,88.7%,,,,,,,,
Sharpedo,199,move,2,Protect,83.6%,,,,,,,,
Sharpedo,199,move,3,Psychic Fangs,35.9%,,,,,,,,
Sharpedo,199,move,4,Waterfall,32.8%,,,,,,,,
Sharpedo,199,move,5,Ice Fang,29.1%,,,,,,,,
Sharpedo,199,move,6,Liquidation,26.8%,,,,,,,,
Sharpedo,199,move,7,Screech,25.5%,,,,,,,,
Sharpedo,199,move,8,Close Combat,24.5%,,,,,,,,
Sharpedo,199,move,9,Agility,23.2%,,,,,,,,
Sharpedo,199,move,10,Destiny Bond,14.7%,,,,,,,,
Sharpedo,199,held_item,1,Focus Sash,29.6%,,,,,,,,
Sharpedo,199,held_item,2,Sharpedonite,65.9%,,,,,,,,
Sharpedo,199,held_item,3,Life Orb,3.5%,,,,,,,,
Sharpedo,199,held_item,4,Expert Belt,0.7%,,,,,,,,
Sharpedo,199,held_item,5,Bright Powder,0.1%,,,,,,,,
Sharpedo,199,held_item,6,White Herb,0.1%,,,,,,,,
Sharpedo,199,held_item,7,Roseli Berry,0.1%,,,,,,,,
Sharpedo,199,teammate,1,Indeedee,,,,,,,,,
Sharpedo,199,teammate,2,Salamence,,,,,,,,,
Sharpedo,199,teammate,3,Sneasler,,,,,,,,,
Sharpedo,199,teammate,4,Indeedee Female,,,,,,,,,
Sharpedo,199,teammate,5,Sirfetch'd,,,,,,,,,
Sharpedo,199,teammate,6,Hippowdon,,,,,,,,,
Sharpedo,199,teammate,7,Hatterene,,,,,,,,,
Sharpedo,199,teammate,8,Torkoal,,,,,,,,,
Sharpedo,199,teammate,9,Charizard,,,,,,,,,
Sharpedo,199,teammate,10,Gardevoir,,,,,,,,,
Sharpedo,199,stat_alignment,1,Adamant,79.3%,Attack,Sp. Atk,,,,,,
Sharpedo,199,stat_alignment,2,Naughty,8.1%,Attack,Sp. Def,,,,,,
Sharpedo,199,stat_alignment,3,Jolly,17.7%,Speed,Sp. Atk,,,,,,
Sharpedo,199,stat_alignment,4,Timid,2.3%,Speed,Attack,,,,,,
Sharpedo,199,stat_alignment,5,Modest,2.1%,Sp. Atk,Attack,,,,,,
Sharpedo,199,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Sharpedo,199,stat_alignment,7,Lonely,0.1%,Attack,Defense,,,,,,
Sharpedo,199,stat_points,1,,70.0%,,,2,32,0,0,0,32
Sharpedo,199,stat_points,2,,9.6%,,,0,32,0,0,0,32
Sharpedo,199,stat_points,3,,4.4%,,,2,0,0,32,0,32
Sharpedo,199,stat_points,4,,3.7%,,,0,32,0,0,18,16
Sharpedo,199,stat_points,5,,3.3%,,,0,32,2,0,0,32
Sharpedo,199,stat_points,6,,2.5%,,,9,32,0,0,0,25
Sharpedo,199,stat_points,7,,0.9%,,,0,32,12,0,0,22
Sharpedo,199,stat_points,8,,0.9%,,,0,32,32,0,0,2
Sharpedo,199,stat_points,9,,0.9%,,,32,32,2,0,0,0
Sharpedo,199,stat_points,10,,0.8%,,,4,31,3,0,0,28
Sharpedo,199,ability,1,Speed Boost,99.3%,,,,,,,,
Sharpedo,199,ability,2,Rough Skin,0.7%,,,,,,,,
