pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torterra,145,move,1,Wide Guard,27.1%,,,,,,,,
Torterra,145,move,2,Wood Hammer,55.8%,,,,,,,,
Torterra,145,move,3,Headlong Rush,45.4%,,,,,,,,
Torterra,145,move,4,Earthquake,24.2%,,,,,,,,
Torterra,145,move,5,Protect,51.5%,,,,,,,,
Torterra,145,move,6,Rock Slide,39.6%,,,,,,,,
Torterra,145,move,7,Shell Smash,38.6%,,,,,,,,
Torterra,145,move,8,Grassy Glide,6.4%,,,,,,,,
Torterra,145,move,9,Seed Bomb,14.5%,,,,,,,,
Torterra,145,move,10,High Horsepower,13.5%,,,,,,,,
Torterra,145,held_item,1,Life Orb,7.9%,,,,,,,,
Torterra,145,held_item,2,White Herb,55.5%,,,,,,,,
Torterra,145,held_item,3,Sitrus Berry,4.4%,,,,,,,,
Torterra,145,held_item,4,Focus Sash,3.2%,,,,,,,,
Torterra,145,held_item,5,Psychic Seed,2.5%,,,,,,,,
Torterra,145,held_item,6,Leftovers,12.3%,,,,,,,,
Torterra,145,held_item,7,Unknown Item 237,12.3%,,,,,,,,
Torterra,145,held_item,8,Expert Belt,1.4%,,,,,,,,
Torterra,145,held_item,9,Miracle Seed,1.2%,,,,,,,,
Torterra,145,held_item,10,Light Clay,1.0%,,,,,,,,
Torterra,145,teammate,1,Garchomp,,,,,,,,,
Torterra,145,teammate,2,Kingambit,,,,,,,,,
Torterra,145,teammate,3,Sneasler,,,,,,,,,
Torterra,145,teammate,4,Rotom Heat,,,,,,,,,
Torterra,145,teammate,5,Floette Form 5,,,,,,,,,
Torterra,145,teammate,6,Indeedee Female,,,,,,,,,
Torterra,145,teammate,7,Incineroar,,,,,,,,,
Torterra,145,teammate,8,Golisopod,,,,,,,,,
Torterra,145,teammate,9,Sylveon,,,,,,,,,
Torterra,145,teammate,10,Rillaboom,,,,,,,,,
Torterra,145,stat_alignment,1,Adamant,35.0%,Attack,Sp. Atk,,,,,,
Torterra,145,stat_alignment,2,Brave,25.3%,Attack,Speed,,,,,,
Torterra,145,stat_alignment,3,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Torterra,145,stat_alignment,4,Impish,2.1%,Defense,Sp. Atk,,,,,,
Torterra,145,stat_alignment,5,Jolly,1.7%,Speed,Sp. Atk,,,,,,
Torterra,145,stat_alignment,6,Modest,1.2%,Sp. Atk,Attack,,,,,,
Torterra,145,stat_alignment,7,Relaxed,1.2%,Defense,Speed,,,,,,
Torterra,145,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,
Torterra,145,stat_alignment,9,Serious,0.0%,Defense,Speed,,,,,,
Torterra,145,stat_alignment,10,Docile,0.0%,Sp. Def,Defense,,,,,,
Torterra,145,stat_points,1,,6.7%,,,32,11,15,0,0,8
Torterra,145,stat_points,2,,4.1%,,,2,32,0,0,0,32
Torterra,145,stat_points,3,,3.2%,,,32,32,0,0,2,0
Torterra,145,stat_points,4,,2.8%,,,32,19,15,0,0,0
Torterra,145,stat_points,5,,1.3%,,,2,32,0,0,32,0
Torterra,145,stat_points,6,,1.2%,,,0,0,0,32,32,0
Torterra,145,stat_points,7,,1.0%,,,32,0,16,0,18,0
Torterra,145,stat_points,8,,0.9%,,,0,32,14,0,20,0
Torterra,145,stat_points,9,,0.9%,,,15,21,30,0,0,0
Torterra,145,stat_points,10,,0.9%,,,0,32,32,0,2,0
Torterra,145,ability,1,Shell Armor,75.2%,,,,,,,,
Torterra,145,ability,2,Overgrow,24.8%,,,,,,,,
