pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scrafty,91,move,1,Knock Off,87.1%,,,,,,,,
Scrafty,91,move,2,Fake Out,81.1%,,,,,,,,
Scrafty,91,move,3,Drain Punch,53.8%,,,,,,,,
Scrafty,91,move,4,Close Combat,45.0%,,,,,,,,
Scrafty,91,move,5,Protect,29.7%,,,,,,,,
Scrafty,91,move,6,Detect,24.0%,,,,,,,,
Scrafty,91,move,7,Ice Punch,12.5%,,,,,,,,
Scrafty,91,move,8,Rock Slide,7.2%,,,,,,,,
Scrafty,91,move,9,Swords Dance,6.6%,,,,,,,,
Scrafty,91,move,10,Throat Chop,6.5%,,,,,,,,
Scrafty,91,held_item,1,Scraftinite,61.5%,,,,,,,,
Scrafty,91,held_item,2,Focus Sash,16.1%,,,,,,,,
Scrafty,91,held_item,3,Leftovers,4.4%,,,,,,,,
Scrafty,91,held_item,4,Roseli Berry,3.4%,,,,,,,,
Scrafty,91,held_item,5,Life Orb,3.3%,,,,,,,,
Scrafty,91,held_item,6,Eject Button,2.4%,,,,,,,,
Scrafty,91,held_item,7,Sitrus Berry,2.1%,,,,,,,,
Scrafty,91,held_item,8,Unknown Item 278,1.9%,,,,,,,,
Scrafty,91,held_item,9,White Herb,1.1%,,,,,,,,
Scrafty,91,held_item,10,Expert Belt,1.0%,,,,,,,,
Scrafty,91,teammate,1,Rillaboom,,,,,,,,,
Scrafty,91,teammate,2,Indeedee-F,,,,,,,,,
Scrafty,91,teammate,3,Incineroar,,,,,,,,,
Scrafty,91,teammate,4,Torkoal,,,,,,,,,
Scrafty,91,teammate,5,Farigiraf,,,,,,,,,
Scrafty,91,teammate,6,Gengar,,,,,,,,,
Scrafty,91,teammate,7,Golisopod,,,,,,,,,
Scrafty,91,teammate,8,Armarouge,,,,,,,,,
Scrafty,91,teammate,9,Dragonite,,,,,,,,,
Scrafty,91,teammate,10,Snorlax,,,,,,,,,
Scrafty,91,stat_alignment,1,Adamant,39.3%,Attack,Sp. Atk,,,,,,
Scrafty,91,stat_alignment,2,Brave,32.7%,Attack,Speed,,,,,,
Scrafty,91,stat_alignment,3,Impish,13.9%,Defense,Sp. Atk,,,,,,
Scrafty,91,stat_alignment,4,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,
Scrafty,91,stat_alignment,5,Sassy,3.1%,Sp. Def,Speed,,,,,,
Scrafty,91,stat_alignment,6,Relaxed,1.5%,Defense,Speed,,,,,,
Scrafty,91,stat_alignment,7,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Scrafty,91,stat_alignment,8,Bold,0.2%,Defense,Attack,,,,,,
Scrafty,91,stat_alignment,9,Hasty,0.0%,Speed,Defense,,,,,,
Scrafty,91,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,
Scrafty,91,stat_points,1,,22.5%,,,32,32,0,0,2,0
Scrafty,91,stat_points,2,,9.9%,,,32,32,2,0,0,0
Scrafty,91,stat_points,3,,7.8%,,,32,32,1,0,1,0
Scrafty,91,stat_points,4,,5.2%,,,32,0,4,0,4,26
Scrafty,91,stat_points,5,,4.8%,,,32,0,32,0,2,0
Scrafty,91,stat_points,6,,3.0%,,,32,7,17,0,5,5
Scrafty,91,stat_points,7,,2.7%,,,32,32,0,0,0,2
Scrafty,91,stat_points,8,,1.5%,,,0,32,2,0,32,0
Scrafty,91,stat_points,9,,1.3%,,,31,27,0,0,8,0
Scrafty,91,stat_points,10,,1.2%,,,32,0,6,0,28,0
Scrafty,91,ability,1,Intimidate,96.8%,,,,,,,,
Scrafty,91,ability,2,Moxie,3.2%,,,,,,,,
Scrafty,91,ability,3,Shed Skin,0.0%,,,,,,,,
