pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,128,move,1,Dragon Pulse,84.3%,,,,,,,,
Sceptile,128,move,2,Earth Power,81.8%,,,,,,,,
Sceptile,128,move,3,Detect,49.4%,,,,,,,,
Sceptile,128,move,4,Leaf Storm,20.0%,,,,,,,,
Sceptile,128,move,5,Energy Ball,28.0%,,,,,,,,
Sceptile,128,move,6,Protect,33.4%,,,,,,,,
Sceptile,128,move,7,Giga Drain,26.6%,,,,,,,,
Sceptile,128,move,8,Shed Tail,12.4%,,,,,,,,
Sceptile,128,move,9,Focus Blast,7.8%,,,,,,,,
Sceptile,128,move,10,Dragon Cheer,6.0%,,,,,,,,
Sceptile,128,held_item,1,Sceptilite,78.4%,,,,,,,,
Sceptile,128,held_item,2,White Herb,4.7%,,,,,,,,
Sceptile,128,held_item,3,Unknown Item 881,2.8%,,,,,,,,
Sceptile,128,held_item,4,Psychic Seed,2.6%,,,,,,,,
Sceptile,128,held_item,5,Sitrus Berry,2.4%,,,,,,,,
Sceptile,128,held_item,6,Choice Scarf,1.5%,,,,,,,,
Sceptile,128,held_item,7,Unknown Item 188,1.1%,,,,,,,,
Sceptile,128,held_item,8,Leftovers,1.0%,,,,,,,,
Sceptile,128,held_item,9,Focus Sash,1.0%,,,,,,,,
Sceptile,128,held_item,10,Grassy Seed,0.8%,,,,,,,,
Sceptile,128,teammate,1,Garchomp,,,,,,,,,
Sceptile,128,teammate,2,Rotom Heat,,,,,,,,,
Sceptile,128,teammate,3,Sneasler,,,,,,,,,
Sceptile,128,teammate,4,Incineroar,,,,,,,,,
Sceptile,128,teammate,5,Rillaboom,,,,,,,,,
Sceptile,128,teammate,6,Aerodactyl,,,,,,,,,
Sceptile,128,teammate,7,Pelipper,,,,,,,,,
Sceptile,128,teammate,8,Basculegion Male,,,,,,,,,
Sceptile,128,teammate,9,Farigiraf,,,,,,,,,
Sceptile,128,teammate,10,Golisopod,,,,,,,,,
Sceptile,128,stat_alignment,1,Timid,61.2%,Speed,Attack,,,,,,
Sceptile,128,stat_alignment,2,Modest,31.9%,Sp. Atk,Attack,,,,,,
Sceptile,128,stat_alignment,3,Bold,1.8%,Defense,Attack,,,,,,
Sceptile,128,stat_alignment,4,Adamant,1.7%,Attack,Sp. Atk,,,,,,
Sceptile,128,stat_alignment,5,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Sceptile,128,stat_alignment,6,Hasty,1.0%,Speed,Defense,,,,,,
Sceptile,128,stat_alignment,7,Mild,0.8%,Sp. Atk,Defense,,,,,,
Sceptile,128,stat_alignment,8,Naive,0.5%,Speed,Sp. Def,,,,,,
Sceptile,128,stat_points,1,,54.9%,,,2,0,0,32,0,32
Sceptile,128,stat_points,2,,5.2%,,,0,0,2,32,0,32
Sceptile,128,stat_points,3,,3.5%,,,3,0,0,32,0,31
Sceptile,128,stat_points,4,,3.3%,,,0,0,0,32,2,32
Sceptile,128,stat_points,5,,2.9%,,,14,0,0,29,0,23
Sceptile,128,stat_points,6,,2.3%,,,1,0,1,32,0,32
Sceptile,128,stat_points,7,,1.6%,,,2,32,0,0,0,32
Sceptile,128,stat_points,8,,1.5%,,,1,0,0,32,1,32
Sceptile,128,stat_points,9,,1.4%,,,0,0,0,32,0,32
Sceptile,128,stat_points,10,,1.3%,,,5,0,0,30,0,31
Sceptile,128,ability,1,Overgrow,76.1%,,,,,,,,
Sceptile,128,ability,2,Unburden,23.9%,,,,,,,,
