pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Crabominable,102,move,1,Ice Hammer,90.5%,,,,,,,,
Crabominable,102,move,2,Protect,85.4%,,,,,,,,
Crabominable,102,move,3,Drain Punch,82.9%,,,,,,,,
Crabominable,102,move,4,Mach Punch,35.7%,,,,,,,,
Crabominable,102,move,5,Rock Slide,34.2%,,,,,,,,
Crabominable,102,move,6,Thunder Punch,23.5%,,,,,,,,
Crabominable,102,move,7,Close Combat,16.1%,,,,,,,,
Crabominable,102,move,8,Ice Punch,7.8%,,,,,,,,
Crabominable,102,move,9,Wide Guard,7.4%,,,,,,,,
Crabominable,102,move,10,Knock Off,5.1%,,,,,,,,
Crabominable,102,held_item,1,Crabominite,94.9%,,,,,,,,
Crabominable,102,held_item,2,Focus Sash,1.1%,,,,,,,,
Crabominable,102,held_item,3,Expert Belt,0.8%,,,,,,,,
Crabominable,102,held_item,4,Life Orb,0.6%,,,,,,,,
Crabominable,102,held_item,5,Unknown Item 237,0.6%,,,,,,,,
Crabominable,102,held_item,6,Sitrus Berry,0.3%,,,,,,,,
Crabominable,102,held_item,7,Black Belt,0.2%,,,,,,,,
Crabominable,102,held_item,8,Muscle Band,0.1%,,,,,,,,
Crabominable,102,held_item,9,Leftovers,0.1%,,,,,,,,
Crabominable,102,held_item,10,Unknown Item 157,0.1%,,,,,,,,
Crabominable,102,teammate,1,Indeedee-F,,,,,,,,,
Crabominable,102,teammate,2,Hatterene,,,,,,,,,
Crabominable,102,teammate,3,Armarouge,,,,,,,,,
Crabominable,102,teammate,4,Torkoal,,,,,,,,,
Crabominable,102,teammate,5,Camerupt,,,,,,,,,
Crabominable,102,teammate,6,Gallade,,,,,,,,,
Crabominable,102,teammate,7,Maushold-Four,,,,,,,,,
Crabominable,102,teammate,8,Farigiraf,,,,,,,,,
Crabominable,102,teammate,9,Kingambit,,,,,,,,,
Crabominable,102,teammate,10,Incineroar,,,,,,,,,
Crabominable,102,stat_alignment,1,Brave,92.1%,Attack,Speed,,,,,,
Crabominable,102,stat_alignment,2,Adamant,5.7%,Attack,Sp. Atk,,,,,,
Crabominable,102,stat_alignment,3,Relaxed,0.7%,Defense,Speed,,,,,,
Crabominable,102,stat_alignment,4,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Crabominable,102,stat_alignment,5,Impish,0.4%,Defense,Sp. Atk,,,,,,
Crabominable,102,stat_alignment,6,Sassy,0.2%,Sp. Def,Speed,,,,,,
Crabominable,102,stat_alignment,7,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Crabominable,102,stat_points,1,,45.2%,,,32,32,0,0,2,0
Crabominable,102,stat_points,2,,20.1%,,,32,32,2,0,0,0
Crabominable,102,stat_points,3,,14.8%,,,32,32,1,0,1,0
Crabominable,102,stat_points,4,,1.4%,,,31,32,0,0,3,0
Crabominable,102,stat_points,5,,1.3%,,,31,32,1,0,2,0
Crabominable,102,stat_points,6,,1.0%,,,0,32,2,0,32,0
Crabominable,102,stat_points,7,,0.9%,,,32,32,0,0,0,0
Crabominable,102,stat_points,8,,0.8%,,,0,32,32,0,2,0
Crabominable,102,stat_points,9,,0.7%,,,0,32,2,0,0,32
Crabominable,102,stat_points,10,,0.7%,,,18,32,0,0,16,0
Crabominable,102,ability,1,Hyper Cutter,83.2%,,,,,,,,
Crabominable,102,ability,2,Iron Fist,14.0%,,,,,,,,
Crabominable,102,ability,3,Anger Point,2.8%,,,,,,,,
