pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espeon,162,move,1,Expanding Force,21.9%,,,,,,,,
Espeon,162,move,2,Power Gem,58.8%,,,,,,,,
Espeon,162,move,3,Protect,23.6%,,,,,,,,
Espeon,162,move,4,Dazzling Gleam,41.5%,,,,,,,,
Espeon,162,move,5,Psychic,64.8%,,,,,,,,
Espeon,162,move,6,Detect,24.4%,,,,,,,,
Espeon,162,move,7,Shadow Ball,21.6%,,,,,,,,
Espeon,162,move,8,Weather Ball,18.3%,,,,,,,,
Espeon,162,move,9,Trick Room,17.2%,,,,,,,,
Espeon,162,move,10,Trick,11.5%,,,,,,,,
Espeon,162,held_item,1,Life Orb,29.0%,,,,,,,,
Espeon,162,held_item,2,Focus Sash,36.3%,,,,,,,,
Espeon,162,held_item,3,Choice Scarf,10.3%,,,,,,,,
Espeon,162,held_item,4,Twisted Spoon,5.3%,,,,,,,,
Espeon,162,held_item,5,Psychic Seed,3.9%,,,,,,,,
Espeon,162,held_item,6,Colbur Berry,3.0%,,,,,,,,
Espeon,162,held_item,7,Quick Claw,2.7%,,,,,,,,
Espeon,162,held_item,8,Sitrus Berry,2.1%,,,,,,,,
Espeon,162,held_item,9,Unknown Item 277,1.7%,,,,,,,,
Espeon,162,held_item,10,Expert Belt,1.1%,,,,,,,,
Espeon,162,teammate,1,Indeedee Female,,,,,,,,,
Espeon,162,teammate,2,Sneasler,,,,,,,,,
Espeon,162,teammate,3,Charizard,,,,,,,,,
Espeon,162,teammate,4,Whimsicott,,,,,,,,,
Espeon,162,teammate,5,Metagross,,,,,,,,,
Espeon,162,teammate,6,Garchomp,,,,,,,,,
Espeon,162,teammate,7,Rillaboom,,,,,,,,,
Espeon,162,teammate,8,Kingambit,,,,,,,,,
Espeon,162,teammate,9,Incineroar,,,,,,,,,
Espeon,162,teammate,10,Gardevoir,,,,,,,,,
Espeon,162,stat_alignment,1,Timid,53.2%,Speed,Attack,,,,,,
Espeon,162,stat_alignment,2,Modest,39.1%,Sp. Atk,Attack,,,,,,
Espeon,162,stat_alignment,3,Calm,3.6%,Sp. Def,Attack,,,,,,
Espeon,162,stat_alignment,4,Quiet,2.1%,Sp. Atk,Speed,,,,,,
Espeon,162,stat_alignment,5,Bold,1.3%,Defense,Attack,,,,,,
Espeon,162,stat_alignment,6,Sassy,0.6%,Sp. Def,Speed,,,,,,
Espeon,162,stat_alignment,7,Lax,0.2%,Defense,Sp. Def,,,,,,
Espeon,162,stat_points,1,,42.9%,,,2,0,0,32,0,32
Espeon,162,stat_points,2,,9.3%,,,1,0,1,32,0,32
Espeon,162,stat_points,3,,8.7%,,,0,0,2,32,0,32
Espeon,162,stat_points,4,,6.4%,,,0,0,0,32,2,32
Espeon,162,stat_points,5,,5.1%,,,2,0,0,32,32,0
Espeon,162,stat_points,6,,4.5%,,,0,0,0,32,0,32
Espeon,162,stat_points,7,,2.9%,,,19,0,0,15,0,32
Espeon,162,stat_points,8,,2.8%,,,25,0,0,16,25,0
Espeon,162,stat_points,9,,1.7%,,,9,0,0,32,0,25
Espeon,162,stat_points,10,,1.2%,,,0,0,32,32,0,2
Espeon,162,ability,1,Magic Bounce,93.9%,,,,,,,,
Espeon,162,ability,2,Synchronize,6.1%,,,,,,,,
