pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Audino,117,move,1,Trick Room,83.0%,,,,,,,,
Audino,117,move,2,Simple Beam,75.4%,,,,,,,,
Audino,117,move,3,Heal Pulse,72.5%,,,,,,,,
Audino,117,move,4,Protect,52.3%,,,,,,,,
Audino,117,move,5,Life Dew,29.4%,,,,,,,,
Audino,117,move,6,Dazzling Gleam,11.3%,,,,,,,,
Audino,117,move,7,Yawn,7.7%,,,,,,,,
Audino,117,move,8,Encore,5.9%,,,,,,,,
Audino,117,move,9,Calm Mind,5.2%,,,,,,,,
Audino,117,move,10,Helping Hand,5.0%,,,,,,,,
Audino,117,held_item,1,Mental Herb,16.9%,,,,,,,,
Audino,117,held_item,2,Audinite,21.0%,,,,,,,,
Audino,117,held_item,3,Chople Berry,7.1%,,,,,,,,
Audino,117,held_item,4,Sitrus Berry,45.8%,,,,,,,,
Audino,117,held_item,5,Leftovers,1.6%,,,,,,,,
Audino,117,held_item,6,Psychic Seed,1.2%,,,,,,,,
Audino,117,held_item,7,Lum Berry,1.1%,,,,,,,,
Audino,117,held_item,8,Light Clay,1.0%,,,,,,,,
Audino,117,held_item,9,White Herb,0.9%,,,,,,,,
Audino,117,held_item,10,Focus Sash,0.9%,,,,,,,,
Audino,117,teammate,1,Overqwil,,,,,,,,,
Audino,117,teammate,2,Hisuian Zoroark,,,,,,,,,
Audino,117,teammate,3,Sableye,,,,,,,,,
Audino,117,teammate,4,Slowbro,,,,,,,,,
Audino,117,teammate,5,Whimsicott,,,,,,,,,
Audino,117,teammate,6,Snorlax,,,,,,,,,
Audino,117,teammate,7,Farigiraf,,,,,,,,,
Audino,117,teammate,8,Malamar,,,,,,,,,
Audino,117,teammate,9,Maushold Form 1,,,,,,,,,
Audino,117,teammate,10,Chandelure,,,,,,,,,
Audino,117,stat_alignment,1,Relaxed,56.2%,Defense,Speed,,,,,,
Audino,117,stat_alignment,2,Sassy,25.0%,Sp. Def,Speed,,,,,,
Audino,117,stat_alignment,3,Calm,8.0%,Sp. Def,Attack,,,,,,
Audino,117,stat_alignment,4,Bold,13.6%,Defense,Attack,,,,,,
Audino,117,stat_alignment,5,Quiet,3.4%,Sp. Atk,Speed,,,,,,
Audino,117,stat_alignment,6,Timid,1.6%,Speed,Attack,,,,,,
Audino,117,stat_alignment,7,Modest,1.5%,Sp. Atk,Attack,,,,,,
Audino,117,stat_alignment,8,Serious,0.2%,Defense,Sp. Atk,,,,,,
Audino,117,stat_alignment,9,Hardy,0.2%,Sp. Def,Sp. Atk,,,,,,
Audino,117,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Audino,117,stat_points,1,,29.2%,,,32,0,32,0,2,0
Audino,117,stat_points,2,,7.4%,,,32,0,9,0,25,0
Audino,117,stat_points,3,,7.0%,,,32,0,24,0,10,0
Audino,117,stat_points,4,,6.0%,,,32,0,14,0,20,0
Audino,117,stat_points,5,,2.7%,,,32,0,20,0,14,0
Audino,117,stat_points,6,,2.3%,,,32,0,15,0,19,0
Audino,117,stat_points,7,,2.2%,,,32,0,2,0,32,0
Audino,117,stat_points,8,,1.9%,,,32,0,19,0,15,0
Audino,117,stat_points,9,,1.9%,,,32,0,10,0,24,0
Audino,117,stat_points,10,,1.7%,,,32,0,2,32,0,0
Audino,117,ability,1,Healer,83.4%,,,,,,,,
Audino,117,ability,2,Regenerator,16.2%,,,,,,,,
Audino,117,ability,3,Klutz,0.4%,,,,,,,,
