pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion,172,move,1,Eruption,97.1%,,,,,,,,
Typhlosion,172,move,2,Heat Wave,50.5%,,,,,,,,
Typhlosion,172,move,3,Scorching Sands,47.7%,,,,,,,,
Typhlosion,172,move,4,Shadow Ball,40.4%,,,,,,,,
Typhlosion,172,move,5,Protect,39.1%,,,,,,,,
Typhlosion,172,move,6,Solar Beam,27.8%,,,,,,,,
Typhlosion,172,move,7,Burn Up,20.1%,,,,,,,,
Typhlosion,172,move,8,Flamethrower,18.9%,,,,,,,,
Typhlosion,172,move,9,Focus Blast,15.4%,,,,,,,,
Typhlosion,172,move,10,Extrasensory,7.5%,,,,,,,,
Typhlosion,172,held_item,1,Choice Scarf,61.0%,,,,,,,,
Typhlosion,172,held_item,2,Charcoal,27.9%,,,,,,,,
Typhlosion,172,held_item,3,Focus Sash,6.3%,,,,,,,,
Typhlosion,172,held_item,4,Sitrus Berry,2.1%,,,,,,,,
Typhlosion,172,held_item,5,Life Orb,1.2%,,,,,,,,
Typhlosion,172,held_item,6,Quick Claw,0.9%,,,,,,,,
Typhlosion,172,held_item,7,Bright Powder,0.2%,,,,,,,,
Typhlosion,172,held_item,8,Expert Belt,0.2%,,,,,,,,
Typhlosion,172,held_item,9,Unknown Item 253,0.1%,,,,,,,,
Typhlosion,172,teammate,1,Rillaboom,,,,,,,,,
Typhlosion,172,teammate,2,Farigiraf,,,,,,,,,
Typhlosion,172,teammate,3,Charizard,,,,,,,,,
Typhlosion,172,teammate,4,Whimsicott,,,,,,,,,
Typhlosion,172,teammate,5,Garchomp,,,,,,,,,
Typhlosion,172,teammate,6,Indeedee Female,,,,,,,,,
Typhlosion,172,teammate,7,Sneasler,,,,,,,,,
Typhlosion,172,teammate,8,Metagross,,,,,,,,,
Typhlosion,172,teammate,9,Sylveon,,,,,,,,,
Typhlosion,172,teammate,10,Basculegion Male,,,,,,,,,
Typhlosion,172,stat_alignment,1,Modest,60.0%,Sp. Atk,Attack,,,,,,
Typhlosion,172,stat_alignment,2,Timid,38.7%,Speed,Attack,,,,,,
Typhlosion,172,stat_alignment,3,Hasty,0.5%,Speed,Defense,,,,,,
Typhlosion,172,stat_alignment,4,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Typhlosion,172,stat_alignment,5,Sassy,0.2%,Sp. Def,Speed,,,,,,
Typhlosion,172,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Typhlosion,172,stat_points,1,,46.5%,,,2,0,0,32,0,32
Typhlosion,172,stat_points,2,,15.1%,,,0,0,2,32,0,32
Typhlosion,172,stat_points,3,,2.9%,,,0,0,0,32,2,32
Typhlosion,172,stat_points,4,,2.6%,,,0,0,0,32,0,32
Typhlosion,172,stat_points,5,,2.5%,,,5,0,0,31,0,30
Typhlosion,172,stat_points,6,,1.7%,,,1,0,0,32,0,32
Typhlosion,172,stat_points,7,,1.6%,,,0,0,2,32,12,20
Typhlosion,172,stat_points,8,,1.4%,,,0,0,4,32,0,30
Typhlosion,172,stat_points,9,,1.3%,,,1,0,0,32,1,32
Typhlosion,172,stat_points,10,,0.9%,,,0,0,21,32,11,2
Typhlosion,172,ability,1,Flash Fire,92.1%,,,,,,,,
Typhlosion,172,ability,2,Blaze,7.9%,,,,,,,,
