pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,240,move,1,Explosion,58.6%,,,,,,,,
Forretress,240,move,2,Ice Spinner,38.6%,,,,,,,,
Forretress,240,move,3,Iron Head,32.7%,,,,,,,,
Forretress,240,move,4,Gyro Ball,31.4%,,,,,,,,
Forretress,240,move,5,Stealth Rock,30.0%,,,,,,,,
Forretress,240,move,6,Body Press,28.2%,,,,,,,,
Forretress,240,move,7,Protect,27.7%,,,,,,,,
Forretress,240,move,8,Steel Roller,22.7%,,,,,,,,
Forretress,240,move,9,Bug Bite,22.3%,,,,,,,,
Forretress,240,move,10,Lunge,14.5%,,,,,,,,
Forretress,240,held_item,1,Expert Belt,22.3%,,,,,,,,
Forretress,240,held_item,2,Unknown Item 278,15.0%,,,,,,,,
Forretress,240,held_item,3,Unknown Item 564,11.4%,,,,,,,,
Forretress,240,held_item,4,Grassy Seed,8.6%,,,,,,,,
Forretress,240,held_item,5,Psychic Seed,8.2%,,,,,,,,
Forretress,240,held_item,6,Leftovers,6.8%,,,,,,,,
Forretress,240,held_item,7,Unknown Item 544,5.9%,,,,,,,,
Forretress,240,held_item,8,Muscle Band,5.0%,,,,,,,,
Forretress,240,held_item,9,Rocky Helmet,4.1%,,,,,,,,
Forretress,240,held_item,10,Quick Claw,2.7%,,,,,,,,
Forretress,240,teammate,1,Pawmot,,,,,,,,,
Forretress,240,teammate,2,Talonflame,,,,,,,,,
Forretress,240,teammate,3,Liepard,,,,,,,,,
Forretress,240,teammate,4,Lucario,,,,,,,,,
Forretress,240,teammate,5,Milotic,,,,,,,,,
Forretress,240,teammate,6,Gardevoir,,,,,,,,,
Forretress,240,teammate,7,Sinistcha,,,,,,,,,
Forretress,240,teammate,8,Golisopod,,,,,,,,,
Forretress,240,teammate,9,Overqwil,,,,,,,,,
Forretress,240,teammate,10,Farigiraf,,,,,,,,,
Forretress,240,stat_alignment,1,Brave,41.4%,Attack,Speed,,,,,,
Forretress,240,stat_alignment,2,Relaxed,16.4%,Defense,Speed,,,,,,
Forretress,240,stat_alignment,3,Adamant,14.1%,Attack,Sp. Atk,,,,,,
Forretress,240,stat_alignment,4,Naughty,13.2%,Attack,Sp. Def,,,,,,
Forretress,240,stat_alignment,5,Sassy,6.4%,Sp. Def,Speed,,,,,,
Forretress,240,stat_alignment,6,Impish,5.5%,Defense,Sp. Atk,,,,,,
Forretress,240,stat_alignment,7,Careful,3.2%,Sp. Def,Sp. Atk,,,,,,
Forretress,240,stat_points,1,,22.3%,,,2,32,0,0,32,0
Forretress,240,stat_points,2,,13.2%,,,2,32,0,0,0,0
Forretress,240,stat_points,3,,10.5%,,,0,32,32,0,2,0
Forretress,240,stat_points,4,,7.3%,,,32,0,2,0,32,0
Forretress,240,stat_points,5,,5.0%,,,2,32,32,0,0,0
Forretress,240,stat_points,6,,5.0%,,,24,32,10,0,0,0
Forretress,240,stat_points,7,,4.5%,,,32,0,32,0,2,0
Forretress,240,stat_points,8,,4.1%,,,32,0,0,0,32,0
Forretress,240,stat_points,9,,3.6%,,,31,32,0,0,3,0
Forretress,240,stat_points,10,,3.2%,,,3,30,1,0,32,0
Forretress,240,ability,1,Sturdy,90.0%,,,,,,,,
Forretress,240,ability,2,Overcoat,10.0%,,,,,,,,
