pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sirfetch'd,66,move,1,Meteor Assault,80.2%,,,,,,,,
Sirfetch'd,66,move,2,Detect,53.8%,,,,,,,,
Sirfetch'd,66,move,3,Close Combat,50.2%,,,,,,,,
Sirfetch'd,66,move,4,Leaf Blade,47.5%,,,,,,,,
Sirfetch'd,66,move,5,Night Slash,29.0%,,,,,,,,
Sirfetch'd,66,move,6,First Impression,24.8%,,,,,,,,
Sirfetch'd,66,move,7,Protect,20.6%,,,,,,,,
Sirfetch'd,66,move,8,Brave Bird,15.3%,,,,,,,,
Sirfetch'd,66,move,9,Feint,12.9%,,,,,,,,
Sirfetch'd,66,move,10,Knock Off,11.6%,,,,,,,,
Sirfetch'd,66,held_item,1,Leek,76.2%,,,,,,,,
Sirfetch'd,66,held_item,2,Life Orb,8.9%,,,,,,,,
Sirfetch'd,66,held_item,3,Focus Sash,4.4%,,,,,,,,
Sirfetch'd,66,held_item,4,Choice Scarf,3.3%,,,,,,,,
Sirfetch'd,66,held_item,5,Black Belt,1.7%,,,,,,,,
Sirfetch'd,66,held_item,6,Sitrus Berry,1.4%,,,,,,,,
Sirfetch'd,66,held_item,7,Quick Claw,1.1%,,,,,,,,
Sirfetch'd,66,held_item,8,Psychic Seed,0.6%,,,,,,,,
Sirfetch'd,66,held_item,9,Unknown Item 192,0.6%,,,,,,,,
Sirfetch'd,66,held_item,10,Roseli Berry,0.3%,,,,,,,,
Sirfetch'd,66,teammate,1,Indeedee Female,,,,,,,,,
Sirfetch'd,66,teammate,2,Golisopod,,,,,,,,,
Sirfetch'd,66,teammate,3,Rillaboom,,,,,,,,,
Sirfetch'd,66,teammate,4,Farigiraf,,,,,,,,,
Sirfetch'd,66,teammate,5,Armarouge,,,,,,,,,
Sirfetch'd,66,teammate,6,Salamence,,,,,,,,,
Sirfetch'd,66,teammate,7,Incineroar,,,,,,,,,
Sirfetch'd,66,teammate,8,Torkoal,,,,,,,,,
Sirfetch'd,66,teammate,9,Kingambit,,,,,,,,,
Sirfetch'd,66,teammate,10,Gardevoir,,,,,,,,,
Sirfetch'd,66,stat_alignment,1,Adamant,52.8%,Attack,Sp. Atk,,,,,,
Sirfetch'd,66,stat_alignment,2,Brave,34.0%,Attack,Speed,,,,,,
Sirfetch'd,66,stat_alignment,3,Jolly,9.1%,Speed,Sp. Atk,,,,,,
Sirfetch'd,66,stat_alignment,4,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Sirfetch'd,66,stat_alignment,5,Lonely,0.9%,Attack,Defense,,,,,,
Sirfetch'd,66,stat_alignment,6,Impish,0.6%,Defense,Sp. Atk,,,,,,
Sirfetch'd,66,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Sirfetch'd,66,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Sirfetch'd,66,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,
Sirfetch'd,66,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Sirfetch'd,66,stat_points,1,,29.8%,,,32,32,0,0,2,0
Sirfetch'd,66,stat_points,2,,11.0%,,,2,32,0,0,0,32
Sirfetch'd,66,stat_points,3,,10.2%,,,32,32,2,0,0,0
Sirfetch'd,66,stat_points,4,,3.7%,,,32,32,0,0,0,2
Sirfetch'd,66,stat_points,5,,2.8%,,,0,32,0,0,2,32
Sirfetch'd,66,stat_points,6,,2.3%,,,32,32,0,0,0,0
Sirfetch'd,66,stat_points,7,,1.7%,,,0,32,2,0,0,32
Sirfetch'd,66,stat_points,8,,1.6%,,,2,32,32,0,0,0
Sirfetch'd,66,stat_points,9,,1.5%,,,32,32,1,0,1,0
Sirfetch'd,66,stat_points,10,,1.2%,,,0,32,2,0,32,0
Sirfetch'd,66,ability,1,Scrappy,98.3%,,,,,,,,
Sirfetch'd,66,ability,2,Steadfast,1.7%,,,,,,,,
