pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,192,move,1,Freeze-Dry,66.8%,,,,,,,,
Mr. Rime,192,move,2,Fake Out,52.8%,,,,,,,,
Mr. Rime,192,move,3,Psychic,30.4%,,,,,,,,
Mr. Rime,192,move,4,Trick Room,24.5%,,,,,,,,
Mr. Rime,192,move,5,Protect,22.1%,,,,,,,,
Mr. Rime,192,move,6,Icy Wind,20.7%,,,,,,,,
Mr. Rime,192,move,7,Sheer Cold,19.4%,,,,,,,,
Mr. Rime,192,move,8,Expanding Force,17.5%,,,,,,,,
Mr. Rime,192,move,9,Slack Off,14.8%,,,,,,,,
Mr. Rime,192,move,10,Reflect,14.5%,,,,,,,,
Mr. Rime,192,held_item,1,Focus Sash,21.6%,,,,,,,,
Mr. Rime,192,held_item,2,Never-Melt Ice,11.7%,,,,,,,,
Mr. Rime,192,held_item,3,Sitrus Berry,9.1%,,,,,,,,
Mr. Rime,192,held_item,4,Occa Berry,9.0%,,,,,,,,
Mr. Rime,192,held_item,5,Choice Scarf,8.8%,,,,,,,,
Mr. Rime,192,held_item,6,Life Orb,4.0%,,,,,,,,
Mr. Rime,192,held_item,7,Psychic Seed,3.3%,,,,,,,,
Mr. Rime,192,held_item,8,Quick Claw,2.8%,,,,,,,,
Mr. Rime,192,held_item,9,Leftovers,2.3%,,,,,,,,
Mr. Rime,192,held_item,10,Colbur Berry,2.1%,,,,,,,,
Mr. Rime,192,teammate,1,Ninetales-Alola,,,,,,,,,
Mr. Rime,192,teammate,2,Indeedee-F,,,,,,,,,
Mr. Rime,192,teammate,3,Froslass,,,,,,,,,
Mr. Rime,192,teammate,4,Baxcalibur,,,,,,,,,
Mr. Rime,192,teammate,5,Golisopod,,,,,,,,,
Mr. Rime,192,teammate,6,Vanilluxe,,,,,,,,,
Mr. Rime,192,teammate,7,Glaceon,,,,,,,,,
Mr. Rime,192,teammate,8,Basculegion,,,,,,,,,
Mr. Rime,192,teammate,9,Sneasler,,,,,,,,,
Mr. Rime,192,teammate,10,Hawlucha,,,,,,,,,
Mr. Rime,192,stat_alignment,1,Quiet,39.6%,Sp. Atk,Speed,,,,,,
Mr. Rime,192,stat_alignment,2,Modest,25.3%,Sp. Atk,Attack,,,,,,
Mr. Rime,192,stat_alignment,3,Timid,18.8%,Speed,Attack,,,,,,
Mr. Rime,192,stat_alignment,4,Bold,7.2%,Defense,Attack,,,,,,
Mr. Rime,192,stat_alignment,5,Relaxed,4.1%,Defense,Speed,,,,,,
Mr. Rime,192,stat_alignment,6,Impish,2.5%,Defense,Sp. Atk,,,,,,
Mr. Rime,192,stat_alignment,7,Sassy,1.1%,Sp. Def,Speed,,,,,,
Mr. Rime,192,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Mr. Rime,192,stat_alignment,9,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Mr. Rime,192,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Mr. Rime,192,stat_points,1,,18.1%,,,32,0,0,32,2,0
Mr. Rime,192,stat_points,2,,17.7%,,,32,0,2,32,0,0
Mr. Rime,192,stat_points,3,,10.8%,,,2,0,0,32,0,32
Mr. Rime,192,stat_points,4,,7.4%,,,2,0,32,32,0,0
Mr. Rime,192,stat_points,5,,3.6%,,,20,0,14,32,0,0
Mr. Rime,192,stat_points,6,,3.6%,,,32,0,0,32,0,2
Mr. Rime,192,stat_points,7,,2.5%,,,9,0,25,32,0,0
Mr. Rime,192,stat_points,8,,2.5%,,,32,0,19,0,15,0
Mr. Rime,192,stat_points,9,,2.1%,,,12,0,0,32,0,22
Mr. Rime,192,stat_points,10,,2.1%,,,32,0,2,0,0,32
Mr. Rime,192,ability,1,Screen Cleaner,65.1%,,,,,,,,
Mr. Rime,192,ability,2,Ice Body,18.6%,,,,,,,,
Mr. Rime,192,ability,3,Tangled Feet,16.3%,,,,,,,,
