pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,194,move,1,Freeze-Dry,66.8%,,,,,,,,
Mr. Rime,194,move,2,Fake Out,51.8%,,,,,,,,
Mr. Rime,194,move,3,Psychic,29.4%,,,,,,,,
Mr. Rime,194,move,4,Trick Room,25.5%,,,,,,,,
Mr. Rime,194,move,5,Protect,23.3%,,,,,,,,
Mr. Rime,194,move,6,Sheer Cold,20.6%,,,,,,,,
Mr. Rime,194,move,7,Expanding Force,18.8%,,,,,,,,
Mr. Rime,194,move,8,Icy Wind,18.7%,,,,,,,,
Mr. Rime,194,move,9,Blizzard,15.2%,,,,,,,,
Mr. Rime,194,move,10,Role Play,13.3%,,,,,,,,
Mr. Rime,194,held_item,1,Focus Sash,22.8%,,,,,,,,
Mr. Rime,194,held_item,2,Never-Melt Ice,11.3%,,,,,,,,
Mr. Rime,194,held_item,3,Sitrus Berry,10.2%,,,,,,,,
Mr. Rime,194,held_item,4,Choice Scarf,9.1%,,,,,,,,
Mr. Rime,194,held_item,5,Occa Berry,8.7%,,,,,,,,
Mr. Rime,194,held_item,6,Life Orb,3.9%,,,,,,,,
Mr. Rime,194,held_item,7,Quick Claw,2.9%,,,,,,,,
Mr. Rime,194,held_item,8,Psychic Seed,2.9%,,,,,,,,
Mr. Rime,194,held_item,9,Leftovers,2.2%,,,,,,,,
Mr. Rime,194,held_item,10,Colbur Berry,1.9%,,,,,,,,
Mr. Rime,194,teammate,1,Ninetales-Alola,,,,,,,,,
Mr. Rime,194,teammate,2,Indeedee-F,,,,,,,,,
Mr. Rime,194,teammate,3,Froslass,,,,,,,,,
Mr. Rime,194,teammate,4,Golisopod,,,,,,,,,
Mr. Rime,194,teammate,5,Baxcalibur,,,,,,,,,
Mr. Rime,194,teammate,6,Vanilluxe,,,,,,,,,
Mr. Rime,194,teammate,7,Basculegion,,,,,,,,,
Mr. Rime,194,teammate,8,Glaceon,,,,,,,,,
Mr. Rime,194,teammate,9,Hawlucha,,,,,,,,,
Mr. Rime,194,teammate,10,Raichu,,,,,,,,,
Mr. Rime,194,stat_alignment,1,Quiet,37.2%,Sp. Atk,Speed,,,,,,
Mr. Rime,194,stat_alignment,2,Modest,26.8%,Sp. Atk,Attack,,,,,,
Mr. Rime,194,stat_alignment,3,Timid,19.0%,Speed,Attack,,,,,,
Mr. Rime,194,stat_alignment,4,Bold,6.9%,Defense,Attack,,,,,,
Mr. Rime,194,stat_alignment,5,Relaxed,3.7%,Defense,Speed,,,,,,
Mr. Rime,194,stat_alignment,6,Impish,2.2%,Defense,Sp. Atk,,,,,,
Mr. Rime,194,stat_alignment,7,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Mr. Rime,194,stat_alignment,8,Sassy,1.0%,Sp. Def,Speed,,,,,,
Mr. Rime,194,stat_alignment,9,Mild,0.5%,Sp. Atk,Defense,,,,,,
Mr. Rime,194,stat_alignment,10,Brave,0.5%,Attack,Speed,,,,,,
Mr. Rime,194,stat_points,1,,16.9%,,,32,0,2,32,0,0
Mr. Rime,194,stat_points,2,,16.6%,,,32,0,0,32,2,0
Mr. Rime,194,stat_points,3,,12.4%,,,2,0,0,32,0,32
Mr. Rime,194,stat_points,4,,7.0%,,,2,0,32,32,0,0
Mr. Rime,194,stat_points,5,,3.5%,,,32,0,0,32,0,2
Mr. Rime,194,stat_points,6,,3.3%,,,32,0,2,0,0,32
Mr. Rime,194,stat_points,7,,3.2%,,,20,0,14,32,0,0
Mr. Rime,194,stat_points,8,,2.5%,,,9,0,25,32,0,0
Mr. Rime,194,stat_points,9,,2.5%,,,32,0,19,0,15,0
Mr. Rime,194,stat_points,10,,2.0%,,,0,0,32,32,2,0
Mr. Rime,194,ability,1,Screen Cleaner,66.8%,,,,,,,,
Mr. Rime,194,ability,2,Ice Body,18.5%,,,,,,,,
Mr. Rime,194,ability,3,Tangled Feet,14.7%,,,,,,,,
