pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alakazam,70,move,1,Expanding Force,43.3%,,,,,,,,
Alakazam,70,move,2,Protect,55.2%,,,,,,,,
Alakazam,70,move,3,Focus Blast,41.3%,,,,,,,,
Alakazam,70,move,4,Dazzling Gleam,45.0%,,,,,,,,
Alakazam,70,move,5,Shadow Ball,36.2%,,,,,,,,
Alakazam,70,move,6,Speed Swap,13.1%,,,,,,,,
Alakazam,70,move,7,Encore,32.9%,,,,,,,,
Alakazam,70,move,8,Nasty Plot,12.3%,,,,,,,,
Alakazam,70,move,9,Psychic,51.5%,,,,,,,,
Alakazam,70,move,10,Energy Ball,17.8%,,,,,,,,
Alakazam,70,held_item,1,Alakazite,64.2%,,,,,,,,
Alakazam,70,held_item,2,Focus Sash,26.6%,,,,,,,,
Alakazam,70,held_item,3,Life Orb,5.2%,,,,,,,,
Alakazam,70,held_item,4,Choice Scarf,1.2%,,,,,,,,
Alakazam,70,held_item,5,Colbur Berry,0.6%,,,,,,,,
Alakazam,70,held_item,6,Quick Claw,0.4%,,,,,,,,
Alakazam,70,held_item,7,Wide Lens,0.3%,,,,,,,,
Alakazam,70,held_item,8,Light Clay,0.3%,,,,,,,,
Alakazam,70,held_item,9,Twisted Spoon,0.2%,,,,,,,,
Alakazam,70,held_item,10,Psychic Seed,0.2%,,,,,,,,
Alakazam,70,teammate,1,Indeedee Female,,,,,,,,,
Alakazam,70,teammate,2,Sneasler,,,,,,,,,
Alakazam,70,teammate,3,Torkoal,,,,,,,,,
Alakazam,70,teammate,4,Indeedee,,,,,,,,,
Alakazam,70,teammate,5,Armarouge,,,,,,,,,
Alakazam,70,teammate,6,Incineroar,,,,,,,,,
Alakazam,70,teammate,7,Kingambit,,,,,,,,,
Alakazam,70,teammate,8,Basculegion Male,,,,,,,,,
Alakazam,70,teammate,9,Golisopod,,,,,,,,,
Alakazam,70,teammate,10,Garchomp,,,,,,,,,
Alakazam,70,stat_alignment,1,Timid,58.7%,Speed,Attack,,,,,,
Alakazam,70,stat_alignment,2,Modest,30.1%,Sp. Atk,Attack,,,,,,
Alakazam,70,stat_alignment,3,Hasty,0.5%,Speed,Defense,,,,,,
Alakazam,70,stat_alignment,4,Mild,0.3%,Sp. Atk,Defense,,,,,,
Alakazam,70,stat_alignment,5,Bold,0.3%,Defense,Attack,,,,,,
Alakazam,70,stat_alignment,6,Bashful,0.1%,Sp. Atk,Speed,,,,,,
Alakazam,70,stat_alignment,7,Naive,0.0%,Speed,Sp. Def,,,,,,
Alakazam,70,stat_alignment,8,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Alakazam,70,stat_alignment,9,Calm,0.0%,Sp. Def,Attack,,,,,,
Alakazam,70,stat_alignment,10,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Alakazam,70,stat_points,1,,43.9%,,,2,0,0,32,0,32
Alakazam,70,stat_points,2,,10.0%,,,0,0,2,32,0,32
Alakazam,70,stat_points,3,,8.7%,,,0,0,0,32,2,32
Alakazam,70,stat_points,4,,4.3%,,,1,0,1,32,0,32
Alakazam,70,stat_points,5,,3.2%,,,1,0,0,32,1,32
Alakazam,70,stat_points,6,,2.5%,,,0,0,0,32,0,32
Alakazam,70,stat_points,7,,1.0%,,,3,0,0,32,0,31
Alakazam,70,stat_points,8,,1.0%,,,0,0,0,32,3,31
Alakazam,70,stat_points,9,,0.8%,,,16,0,0,24,0,26
Alakazam,70,stat_points,10,,0.8%,,,17,0,0,32,0,17
Alakazam,70,ability,1,Inner Focus,59.9%,,,,,,,,
Alakazam,70,ability,2,Magic Guard,33.4%,,,,,,,,
Alakazam,70,ability,3,Synchronize,6.7%,,,,,,,,
