pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Midnight Form,238,move,1,Rock Slide,76.7%,,,,,,,,
Lycanroc Midnight Form,238,move,2,Close Combat,34.1%,,,,,,,,
Lycanroc Midnight Form,238,move,3,Stone Edge,67.9%,,,,,,,,
Lycanroc Midnight Form,238,move,4,Iron Tail,12.0%,,,,,,,,
Lycanroc Midnight Form,238,move,5,Protect,32.3%,,,,,,,,
Lycanroc Midnight Form,238,move,6,Sucker Punch,31.1%,,,,,,,,
Lycanroc Midnight Form,238,move,7,Play Rough,13.7%,,,,,,,,
Lycanroc Midnight Form,238,move,8,Throat Chop,15.6%,,,,,,,,
Lycanroc Midnight Form,238,move,9,Stomping Tantrum,15.6%,,,,,,,,
Lycanroc Midnight Form,238,move,10,Psychic Fangs,11.3%,,,,,,,,
Lycanroc Midnight Form,238,held_item,1,Choice Scarf,4.9%,,,,,,,,
Lycanroc Midnight Form,238,held_item,2,Focus Sash,86.2%,,,,,,,,
Lycanroc Midnight Form,238,held_item,3,Life Orb,1.1%,,,,,,,,
Lycanroc Midnight Form,238,held_item,4,Expert Belt,4.3%,,,,,,,,
Lycanroc Midnight Form,238,held_item,5,Bright Powder,1.6%,,,,,,,,
Lycanroc Midnight Form,238,held_item,6,Hard Stone,1.2%,,,,,,,,
Lycanroc Midnight Form,238,held_item,7,Quick Claw,0.8%,,,,,,,,
Lycanroc Midnight Form,238,teammate,1,Rillaboom,,,,,,,,,
Lycanroc Midnight Form,238,teammate,2,Farigiraf,,,,,,,,,
Lycanroc Midnight Form,238,teammate,3,Golisopod,,,,,,,,,
Lycanroc Midnight Form,238,teammate,4,Sneasler,,,,,,,,,
Lycanroc Midnight Form,238,teammate,5,Incineroar,,,,,,,,,
Lycanroc Midnight Form,238,teammate,6,Salamence,,,,,,,,,
Lycanroc Midnight Form,238,teammate,7,Hisuian Zoroark,,,,,,,,,
Lycanroc Midnight Form,238,teammate,8,Hisuian Arcanine,,,,,,,,,
Lycanroc Midnight Form,238,teammate,9,Whimsicott,,,,,,,,,
Lycanroc Midnight Form,238,teammate,10,Chandelure,,,,,,,,,
Lycanroc Midnight Form,238,stat_alignment,1,Jolly,36.3%,Speed,Sp. Atk,,,,,,
Lycanroc Midnight Form,238,stat_alignment,2,Adamant,21.4%,Attack,Sp. Atk,,,,,,
Lycanroc Midnight Form,238,stat_alignment,3,Brave,9.8%,Attack,Speed,,,,,,
Lycanroc Midnight Form,238,stat_alignment,4,Mild,8.9%,Sp. Atk,Defense,,,,,,
Lycanroc Midnight Form,238,stat_alignment,5,Hasty,3.5%,Speed,Defense,,,,,,
Lycanroc Midnight Form,238,stat_points,1,,20.6%,,,2,32,0,0,0,32
Lycanroc Midnight Form,238,stat_points,2,,1.3%,,,6,32,0,0,0,28
Lycanroc Midnight Form,238,stat_points,3,,12.5%,,,32,32,2,0,0,0
Lycanroc Midnight Form,238,stat_points,4,,11.3%,,,1,32,0,0,0,32
Lycanroc Midnight Form,238,stat_points,5,,8.9%,,,8,32,0,0,14,11
Lycanroc Midnight Form,238,stat_points,6,,8.2%,,,32,32,1,0,1,0
Lycanroc Midnight Form,238,stat_points,7,,6.2%,,,0,15,32,0,0,19
Lycanroc Midnight Form,238,stat_points,8,,5.4%,,,0,32,0,0,2,32
Lycanroc Midnight Form,238,stat_points,9,,4.3%,,,32,32,0,0,2,0
Lycanroc Midnight Form,238,stat_points,10,,1.6%,,,1,32,1,0,0,32
Lycanroc Midnight Form,238,ability,1,No Guard,93.8%,,,,,,,,
Lycanroc Midnight Form,238,ability,2,Vital Spirit,6.2%,,,,,,,,
