pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,214,move,1,Close Combat,76.7%,,,,,,,,
Toxicroak,214,move,2,Fake Out,75.8%,,,,,,,,
Toxicroak,214,move,3,Poison Jab,48.5%,,,,,,,,
Toxicroak,214,move,4,Sucker Punch,39.8%,,,,,,,,
Toxicroak,214,move,5,Gunk Shot,39.1%,,,,,,,,
Toxicroak,214,move,6,Protect,35.2%,,,,,,,,
Toxicroak,214,move,7,Drain Punch,17.9%,,,,,,,,
Toxicroak,214,move,8,Coaching,1.5%,,,,,,,,
Toxicroak,214,move,9,Rock Slide,8.0%,,,,,,,,
Toxicroak,214,move,10,Knock Off,6.2%,,,,,,,,
Toxicroak,214,held_item,1,Focus Sash,20.6%,,,,,,,,
Toxicroak,214,held_item,2,Leftovers,8.9%,,,,,,,,
Toxicroak,214,held_item,3,Shuca Berry,37.6%,,,,,,,,
Toxicroak,214,held_item,4,Scope Lens,4.8%,,,,,,,,
Toxicroak,214,held_item,5,Air Balloon,3.9%,,,,,,,,
Toxicroak,214,held_item,6,Life Orb,13.6%,,,,,,,,
Toxicroak,214,held_item,7,White Herb,2.4%,,,,,,,,
Toxicroak,214,held_item,8,Sitrus Berry,2.1%,,,,,,,,
Toxicroak,214,held_item,9,Unknown Item 193,1.8%,,,,,,,,
Toxicroak,214,held_item,10,Black Belt,1.5%,,,,,,,,
Toxicroak,214,teammate,1,Pelipper,,,,,,,,,
Toxicroak,214,teammate,2,Golisopod,,,,,,,,,
Toxicroak,214,teammate,3,Rillaboom,,,,,,,,,
Toxicroak,214,teammate,4,Indeedee Female,,,,,,,,,
Toxicroak,214,teammate,5,Politoed,,,,,,,,,
Toxicroak,214,teammate,6,Gardevoir,,,,,,,,,
Toxicroak,214,teammate,7,Swampert,,,,,,,,,
Toxicroak,214,teammate,8,Archaludon,,,,,,,,,
Toxicroak,214,teammate,9,Basculegion Male,,,,,,,,,
Toxicroak,214,teammate,10,Greninja,,,,,,,,,
Toxicroak,214,stat_alignment,1,Adamant,72.0%,Attack,Sp. Atk,,,,,,
Toxicroak,214,stat_alignment,2,Jolly,19.1%,Speed,Sp. Atk,,,,,,
Toxicroak,214,stat_alignment,3,Brave,3.6%,Attack,Speed,,,,,,
Toxicroak,214,stat_alignment,4,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,214,stat_alignment,5,Timid,1.5%,Speed,Attack,,,,,,
Toxicroak,214,stat_alignment,6,Naive,0.2%,Speed,Sp. Def,,,,,,
Toxicroak,214,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Toxicroak,214,stat_points,1,,18.9%,,,2,32,0,0,0,32
Toxicroak,214,stat_points,2,,11.7%,,,22,18,0,0,13,13
Toxicroak,214,stat_points,3,,8.5%,,,22,32,0,0,0,12
Toxicroak,214,stat_points,4,,5.5%,,,32,32,0,0,0,2
Toxicroak,214,stat_points,5,,4.8%,,,22,32,3,0,3,6
Toxicroak,214,stat_points,6,,4.7%,,,4,28,1,0,1,32
Toxicroak,214,stat_points,7,,3.3%,,,17,32,0,0,0,17
Toxicroak,214,stat_points,8,,3.3%,,,19,32,0,0,15,0
Toxicroak,214,stat_points,9,,2.1%,,,32,32,2,0,0,0
Toxicroak,214,stat_points,10,,1.8%,,,17,30,0,0,0,19
Toxicroak,214,ability,1,Dry Skin,90.3%,,,,,,,,
Toxicroak,214,ability,2,Poison Touch,9.5%,,,,,,,,
Toxicroak,214,ability,3,Anticipation,0.2%,,,,,,,,
