pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hatterene,42,move,1,Dazzling Gleam,96.2%,,,,,,,,
Hatterene,42,move,2,Trick Room,92.4%,,,,,,,,
Hatterene,42,move,3,Expanding Force,91.8%,,,,,,,,
Hatterene,42,move,4,Protect,73.8%,,,,,,,,
Hatterene,42,move,5,Mystical Fire,15.9%,,,,,,,,
Hatterene,42,move,6,Psychic,9.1%,,,,,,,,
Hatterene,42,move,7,Magic Powder,4.8%,,,,,,,,
Hatterene,42,move,8,Draining Kiss,2.1%,,,,,,,,
Hatterene,42,move,9,Dark Pulse,1.9%,,,,,,,,
Hatterene,42,move,10,Giga Drain,1.6%,,,,,,,,
Hatterene,42,held_item,1,Life Orb,75.5%,,,,,,,,
Hatterene,42,held_item,2,Focus Sash,7.1%,,,,,,,,
Hatterene,42,held_item,3,Psychic Seed,3.5%,,,,,,,,
Hatterene,42,held_item,4,Sitrus Berry,3.3%,,,,,,,,
Hatterene,42,held_item,5,Twisted Spoon,3.1%,,,,,,,,
Hatterene,42,held_item,6,Fairy Feather,2.1%,,,,,,,,
Hatterene,42,held_item,7,Leftovers,1.4%,,,,,,,,
Hatterene,42,held_item,8,Babiri Berry,1.4%,,,,,,,,
Hatterene,42,held_item,9,Wise Glasses,0.5%,,,,,,,,
Hatterene,42,held_item,10,Expert Belt,0.4%,,,,,,,,
Hatterene,42,teammate,1,Indeedee-F,,,,,,,,,
Hatterene,42,teammate,2,Torkoal,,,,,,,,,
Hatterene,42,teammate,3,Golisopod,,,,,,,,,
Hatterene,42,teammate,4,Armarouge,,,,,,,,,
Hatterene,42,teammate,5,Camerupt,,,,,,,,,
Hatterene,42,teammate,6,Incineroar,,,,,,,,,
Hatterene,42,teammate,7,Sneasler,,,,,,,,,
Hatterene,42,teammate,8,Kingambit,,,,,,,,,
Hatterene,42,teammate,9,Gardevoir,,,,,,,,,
Hatterene,42,teammate,10,Gallade,,,,,,,,,
Hatterene,42,stat_alignment,1,Quiet,86.2%,Sp. Atk,Speed,,,,,,
Hatterene,42,stat_alignment,2,Modest,8.3%,Sp. Atk,Attack,,,,,,
Hatterene,42,stat_alignment,3,Relaxed,2.3%,Defense,Speed,,,,,,
Hatterene,42,stat_alignment,4,Bold,1.4%,Defense,Attack,,,,,,
Hatterene,42,stat_alignment,5,Sassy,0.8%,Sp. Def,Speed,,,,,,
Hatterene,42,stat_alignment,6,Calm,0.7%,Sp. Def,Attack,,,,,,
Hatterene,42,stat_alignment,7,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Hatterene,42,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Hatterene,42,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Hatterene,42,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Hatterene,42,stat_points,1,,42.1%,,,32,0,2,32,0,0
Hatterene,42,stat_points,2,,15.2%,,,27,0,7,32,0,0
Hatterene,42,stat_points,3,,9.1%,,,32,0,0,32,2,0
Hatterene,42,stat_points,4,,3.4%,,,32,0,0,32,0,0
Hatterene,42,stat_points,5,,2.7%,,,32,0,1,32,1,0
Hatterene,42,stat_points,6,,1.2%,,,0,0,2,32,32,0
Hatterene,42,stat_points,7,,1.1%,,,0,0,32,32,2,0
Hatterene,42,stat_points,8,,1.1%,,,2,0,32,32,0,0
Hatterene,42,stat_points,9,,0.9%,,,32,0,1,32,0,0
Hatterene,42,stat_points,10,,0.8%,,,2,0,0,32,32,0
Hatterene,42,ability,1,Magic Bounce,97.3%,,,,,,,,
Hatterene,42,ability,2,Healer,1.9%,,,,,,,,
Hatterene,42,ability,3,Anticipation,0.8%,,,,,,,,
