pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye-Hisui,158,move,1,Triple Arrows,93.2%,,,,,,,,
Decidueye-Hisui,158,move,2,Leaf Blade,92.1%,,,,,,,,
Decidueye-Hisui,158,move,3,Protect,85.4%,,,,,,,,
Decidueye-Hisui,158,move,4,Sucker Punch,48.2%,,,,,,,,
Decidueye-Hisui,158,move,5,Tailwind,14.5%,,,,,,,,
Decidueye-Hisui,158,move,6,Brave Bird,14.4%,,,,,,,,
Decidueye-Hisui,158,move,7,Shadow Claw,11.8%,,,,,,,,
Decidueye-Hisui,158,move,8,Close Combat,8.0%,,,,,,,,
Decidueye-Hisui,158,move,9,Shadow Sneak,7.0%,,,,,,,,
Decidueye-Hisui,158,move,10,Grassy Glide,3.6%,,,,,,,,
Decidueye-Hisui,158,held_item,1,Scope Lens,59.9%,,,,,,,,
Decidueye-Hisui,158,held_item,2,Focus Sash,12.9%,,,,,,,,
Decidueye-Hisui,158,held_item,3,Life Orb,9.3%,,,,,,,,
Decidueye-Hisui,158,held_item,4,Expert Belt,3.8%,,,,,,,,
Decidueye-Hisui,158,held_item,5,Occa Berry,2.4%,,,,,,,,
Decidueye-Hisui,158,held_item,6,Black Belt,1.5%,,,,,,,,
Decidueye-Hisui,158,held_item,7,Sitrus Berry,1.4%,,,,,,,,
Decidueye-Hisui,158,held_item,8,Leftovers,1.4%,,,,,,,,
Decidueye-Hisui,158,held_item,9,King's Rock,1.3%,,,,,,,,
Decidueye-Hisui,158,held_item,10,Miracle Seed,1.0%,,,,,,,,
Decidueye-Hisui,158,teammate,1,Farigiraf,,,,,,,,,
Decidueye-Hisui,158,teammate,2,Indeedee-F,,,,,,,,,
Decidueye-Hisui,158,teammate,3,Golisopod,,,,,,,,,
Decidueye-Hisui,158,teammate,4,Armarouge,,,,,,,,,
Decidueye-Hisui,158,teammate,5,Milotic,,,,,,,,,
Decidueye-Hisui,158,teammate,6,Salamence,,,,,,,,,
Decidueye-Hisui,158,teammate,7,Raichu,,,,,,,,,
Decidueye-Hisui,158,teammate,8,Kingambit,,,,,,,,,
Decidueye-Hisui,158,teammate,9,Sneasler,,,,,,,,,
Decidueye-Hisui,158,teammate,10,Tyranitar,,,,,,,,,
Decidueye-Hisui,158,stat_alignment,1,Brave,44.2%,Attack,Speed,,,,,,
Decidueye-Hisui,158,stat_alignment,2,Adamant,42.2%,Attack,Sp. Atk,,,,,,
Decidueye-Hisui,158,stat_alignment,3,Jolly,10.1%,Speed,Sp. Atk,,,,,,
Decidueye-Hisui,158,stat_alignment,4,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Decidueye-Hisui,158,stat_alignment,5,Sassy,0.8%,Sp. Def,Speed,,,,,,
Decidueye-Hisui,158,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Decidueye-Hisui,158,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Decidueye-Hisui,158,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Decidueye-Hisui,158,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Decidueye-Hisui,158,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Decidueye-Hisui,158,stat_points,1,,37.0%,,,32,32,2,0,0,0
Decidueye-Hisui,158,stat_points,2,,18.9%,,,2,32,0,0,0,32
Decidueye-Hisui,158,stat_points,3,,6.1%,,,32,32,0,0,0,0
Decidueye-Hisui,158,stat_points,4,,5.8%,,,32,32,0,0,2,0
Decidueye-Hisui,158,stat_points,5,,2.2%,,,0,32,2,0,0,32
Decidueye-Hisui,158,stat_points,6,,2.2%,,,32,32,0,0,0,2
Decidueye-Hisui,158,stat_points,7,,1.6%,,,0,32,1,0,0,32
Decidueye-Hisui,158,stat_points,8,,1.6%,,,17,32,0,0,0,17
Decidueye-Hisui,158,stat_points,9,,1.3%,,,14,32,0,0,0,20
Decidueye-Hisui,158,stat_points,10,,1.2%,,,8,32,3,0,23,0
Decidueye-Hisui,158,ability,1,Scrappy,99.9%,,,,,,,,
Decidueye-Hisui,158,ability,2,Overgrow,0.1%,,,,,,,,
