pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,249,move,1,Grass Knot,12.6%,,,,,,,,
Simisear,249,move,2,Temper Flare,11.9%,,,,,,,,
Simisear,249,move,3,Flamethrower,11.2%,,,,,,,,
Simisear,249,move,4,Fire Spin,11.2%,,,,,,,,
Simisear,249,move,5,Protect,35.3%,,,,,,,,
Simisear,249,move,6,Heat Wave,35.3%,,,,,,,,
Simisear,249,move,7,Scorching Sands,35.3%,,,,,,,,
Simisear,249,move,8,Nasty Plot,24.7%,,,,,,,,
Simisear,249,move,9,Fake Out,64.1%,,,,,,,,
Simisear,249,move,10,Helping Hand,21.1%,,,,,,,,
Simisear,249,held_item,1,Life Orb,12.5%,,,,,,,,
Simisear,249,held_item,2,Sitrus Berry,27.1%,,,,,,,,
Simisear,249,held_item,3,Choice Scarf,27.1%,,,,,,,,
Simisear,249,held_item,4,Greninjite,10.7%,,,,,,,,
Simisear,249,held_item,5,Focus Sash,10.7%,,,,,,,,
Simisear,249,held_item,6,Air Balloon,10.7%,,,,,,,,
Simisear,249,teammate,1,Simisage,,,,,,,,,
Simisear,249,teammate,2,Castform,,,,,,,,,
Simisear,249,teammate,3,Simipour,,,,,,,,,
Simisear,249,teammate,4,Alakazam,,,,,,,,,
Simisear,249,teammate,5,Indeedee,,,,,,,,,
Simisear,249,teammate,6,Qwilfish,,,,,,,,,
Simisear,249,teammate,7,Watchog,,,,,,,,,
Simisear,249,teammate,8,Garchomp,,,,,,,,,
Simisear,249,teammate,9,Lucario,,,,,,,,,
Simisear,249,teammate,10,Rillaboom,,,,,,,,,
Simisear,249,stat_alignment,1,Modest,48.6%,Sp. Atk,Attack,,,,,,
Simisear,249,stat_alignment,2,Timid,40.7%,Speed,Attack,,,,,,
Simisear,249,stat_alignment,3,Serious,0.7%,,,,,,,,
Simisear,249,stat_points,1,,41.2%,,,32,0,0,32,2,0
Simisear,249,stat_points,2,,15.3%,,,2,0,0,32,0,32
Simisear,249,stat_points,3,,2.1%,,,32,0,3,22,9,0
Simisear,249,stat_points,4,,0.7%,,,7,20,0,7,20,0
Simisear,249,stat_points,5,,0.7%,,,32,0,2,32,0,0
Simisear,249,ability,1,Blaze,100.0%,,,,,,,,
