pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hawlucha,126,move,1,Close Combat,37.1%,,,,,,,,
Hawlucha,126,move,2,Entrainment,67.7%,,,,,,,,
Hawlucha,126,move,3,Detect,47.1%,,,,,,,,
Hawlucha,126,move,4,Acrobatics,38.2%,,,,,,,,
Hawlucha,126,move,5,Protect,32.6%,,,,,,,,
Hawlucha,126,move,6,Brave Bird,49.8%,,,,,,,,
Hawlucha,126,move,7,High Jump Kick,27.3%,,,,,,,,
Hawlucha,126,move,8,Dual Wingbeat,15.6%,,,,,,,,
Hawlucha,126,move,9,Rock Slide,14.7%,,,,,,,,
Hawlucha,126,move,10,Swords Dance,11.4%,,,,,,,,
Hawlucha,126,held_item,1,Hawluchanite,84.9%,,,,,,,,
Hawlucha,126,held_item,2,Psychic Seed,1.1%,,,,,,,,
Hawlucha,126,held_item,3,Houndoominite,1.5%,,,,,,,,
Hawlucha,126,held_item,4,Grassy Seed,7.0%,,,,,,,,
Hawlucha,126,held_item,5,White Herb,3.4%,,,,,,,,
Hawlucha,126,held_item,6,Focus Sash,2.6%,,,,,,,,
Hawlucha,126,held_item,7,Lum Berry,1.6%,,,,,,,,
Hawlucha,126,held_item,8,King's Rock,1.2%,,,,,,,,
Hawlucha,126,held_item,9,Mental Herb,0.2%,,,,,,,,
Hawlucha,126,held_item,10,Muscle Band,0.2%,,,,,,,,
Hawlucha,126,teammate,1,Snorlax,,,,,,,,,
Hawlucha,126,teammate,2,Incineroar,,,,,,,,,
Hawlucha,126,teammate,3,Rillaboom,,,,,,,,,
Hawlucha,126,teammate,4,Indeedee Female,,,,,,,,,
Hawlucha,126,teammate,5,Sinistcha,,,,,,,,,
Hawlucha,126,teammate,6,Politoed,,,,,,,,,
Hawlucha,126,teammate,7,Raichu,,,,,,,,,
Hawlucha,126,teammate,8,Gengar,,,,,,,,,
Hawlucha,126,teammate,9,Armarouge,,,,,,,,,
Hawlucha,126,teammate,10,Indeedee,,,,,,,,,
Hawlucha,126,stat_alignment,1,Jolly,61.7%,Speed,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,2,Adamant,24.0%,Attack,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,3,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,4,Impish,1.6%,Defense,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,5,Sassy,0.2%,Sp. Def,Speed,,,,,,
Hawlucha,126,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Hawlucha,126,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Hawlucha,126,stat_alignment,8,Hasty,0.0%,Speed,Defense,,,,,,
Hawlucha,126,stat_alignment,9,Brave,0.0%,Attack,Speed,,,,,,
Hawlucha,126,stat_points,1,,31.5%,,,2,32,0,0,0,32
Hawlucha,126,stat_points,2,,9.7%,,,32,0,2,0,0,32
Hawlucha,126,stat_points,3,,9.5%,,,32,0,0,0,2,32
Hawlucha,126,stat_points,4,,6.1%,,,0,32,2,0,0,32
Hawlucha,126,stat_points,5,,4.7%,,,32,2,0,0,0,32
Hawlucha,126,stat_points,6,,2.9%,,,32,32,0,0,0,2
Hawlucha,126,stat_points,7,,1.8%,,,12,0,5,0,17,32
Hawlucha,126,stat_points,8,,1.7%,,,15,30,0,0,1,20
Hawlucha,126,stat_points,9,,1.5%,,,32,32,2,0,0,0
Hawlucha,126,stat_points,10,,1.5%,,,32,32,0,0,2,0
Hawlucha,126,ability,1,Mold Breaker,45.6%,,,,,,,,
Hawlucha,126,ability,2,Unburden,29.4%,,,,,,,,
Hawlucha,126,ability,3,Limber,25.0%,,,,,,,,
