pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rampardos,200,move,1,Rock Slide,78.1%,,,,,,,,
Rampardos,200,move,2,Protect,69.5%,,,,,,,,
Rampardos,200,move,3,Head Smash,32.1%,,,,,,,,
Rampardos,200,move,4,Iron Head,30.8%,,,,,,,,
Rampardos,200,move,5,Earthquake,25.5%,,,,,,,,
Rampardos,200,move,6,Breaking Swipe,23.7%,,,,,,,,
Rampardos,200,move,7,Hammer Arm,22.8%,,,,,,,,
Rampardos,200,move,8,Supercell Slam,22.1%,,,,,,,,
Rampardos,200,move,9,Fire Punch,20.4%,,,,,,,,
Rampardos,200,move,10,Crunch,16.7%,,,,,,,,
Rampardos,200,held_item,1,Life Orb,64.8%,,,,,,,,
Rampardos,200,held_item,2,Muscle Band,8.9%,,,,,,,,
Rampardos,200,held_item,3,Focus Sash,9.5%,,,,,,,,
Rampardos,200,held_item,4,Choice Scarf,6.8%,,,,,,,,
Rampardos,200,held_item,5,Sitrus Berry,3.3%,,,,,,,,
Rampardos,200,held_item,6,White Herb,2.1%,,,,,,,,
Rampardos,200,held_item,7,Psychic Seed,1.5%,,,,,,,,
Rampardos,200,held_item,8,Hard Stone,1.2%,,,,,,,,
Rampardos,200,held_item,9,Dragon Fang,0.9%,,,,,,,,
Rampardos,200,held_item,10,Air Balloon,0.9%,,,,,,,,
Rampardos,200,teammate,1,Hatterene,,,,,,,,,
Rampardos,200,teammate,2,Torkoal,,,,,,,,,
Rampardos,200,teammate,3,Golisopod,,,,,,,,,
Rampardos,200,teammate,4,Farigiraf,,,,,,,,,
Rampardos,200,teammate,5,Indeedee Female,,,,,,,,,
Rampardos,200,teammate,6,Sirfetch'd,,,,,,,,,
Rampardos,200,teammate,7,Rillaboom,,,,,,,,,
Rampardos,200,teammate,8,Absol,,,,,,,,,
Rampardos,200,teammate,9,Cofagrigus,,,,,,,,,
Rampardos,200,teammate,10,Camerupt,,,,,,,,,
Rampardos,200,stat_alignment,1,Brave,55.6%,Attack,Speed,,,,,,
Rampardos,200,stat_alignment,2,Adamant,25.9%,Attack,Sp. Atk,,,,,,
Rampardos,200,stat_alignment,3,Jolly,25.3%,Speed,Sp. Atk,,,,,,
Rampardos,200,stat_alignment,4,Naive,2.4%,Speed,Sp. Def,,,,,,
Rampardos,200,stat_alignment,5,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Rampardos,200,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,
Rampardos,200,stat_points,1,,24.0%,,,32,32,0,0,2,0
Rampardos,200,stat_points,2,,18.9%,,,0,32,21,0,13,0
Rampardos,200,stat_points,3,,11.9%,,,32,26,0,8,0,0
Rampardos,200,stat_points,4,,6.0%,,,2,32,0,0,0,32
Rampardos,200,stat_points,5,,6.0%,,,32,32,2,0,0,0
Rampardos,200,stat_points,6,,5.3%,,,32,32,0,0,0,0
Rampardos,200,stat_points,7,,3.1%,,,7,32,0,0,0,27
Rampardos,200,stat_points,8,,2.4%,,,10,32,0,0,0,24
Rampardos,200,stat_points,9,,2.1%,,,0,32,2,0,0,32
Rampardos,200,stat_points,10,,1.5%,,,2,15,32,0,17,0
Rampardos,200,ability,1,Sheer Force,88.3%,,,,,,,,
Rampardos,200,ability,2,Mold Breaker,11.7%,,,,,,,,
