pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragalge,137,move,1,Sludge Bomb,85.0%,,,,,,,,
Dragalge,137,move,2,Protect,80.9%,,,,,,,,
Dragalge,137,move,3,Draco Meteor,57.6%,,,,,,,,
Dragalge,137,move,4,Dragon Pulse,52.2%,,,,,,,,
Dragalge,137,move,5,Flip Turn,30.9%,,,,,,,,
Dragalge,137,move,6,Thunderbolt,20.6%,,,,,,,,
Dragalge,137,move,7,Sludge Wave,13.9%,,,,,,,,
Dragalge,137,move,8,Scald,13.6%,,,,,,,,
Dragalge,137,move,9,Focus Blast,12.8%,,,,,,,,
Dragalge,137,move,10,Toxic,8.2%,,,,,,,,
Dragalge,137,held_item,1,Dragalgite,68.5%,,,,,,,,
Dragalge,137,held_item,2,Life Orb,21.6%,,,,,,,,
Dragalge,137,held_item,3,Leftovers,2.7%,,,,,,,,
Dragalge,137,held_item,4,Poison Barb,1.9%,,,,,,,,
Dragalge,137,held_item,5,Haban Berry,1.8%,,,,,,,,
Dragalge,137,held_item,6,Quick Claw,0.7%,,,,,,,,
Dragalge,137,held_item,7,Scope Lens,0.6%,,,,,,,,
Dragalge,137,held_item,8,Sitrus Berry,0.4%,,,,,,,,
Dragalge,137,held_item,9,Wise Glasses,0.4%,,,,,,,,
Dragalge,137,held_item,10,Dragon Fang,0.3%,,,,,,,,
Dragalge,137,teammate,1,Golisopod,,,,,,,,,
Dragalge,137,teammate,2,Indeedee-F,,,,,,,,,
Dragalge,137,teammate,3,Farigiraf,,,,,,,,,
Dragalge,137,teammate,4,Armarouge,,,,,,,,,
Dragalge,137,teammate,5,Torkoal,,,,,,,,,
Dragalge,137,teammate,6,Incineroar,,,,,,,,,
Dragalge,137,teammate,7,Rillaboom,,,,,,,,,
Dragalge,137,teammate,8,Sinistcha,,,,,,,,,
Dragalge,137,teammate,9,Archaludon,,,,,,,,,
Dragalge,137,teammate,10,Raichu,,,,,,,,,
Dragalge,137,stat_alignment,1,Quiet,57.6%,Sp. Atk,Speed,,,,,,
Dragalge,137,stat_alignment,2,Modest,26.3%,Sp. Atk,Attack,,,,,,
Dragalge,137,stat_alignment,3,Calm,4.6%,Sp. Def,Attack,,,,,,
Dragalge,137,stat_alignment,4,Sassy,4.2%,Sp. Def,Speed,,,,,,
Dragalge,137,stat_alignment,5,Bold,3.0%,Defense,Attack,,,,,,
Dragalge,137,stat_alignment,6,Relaxed,3.0%,Defense,Speed,,,,,,
Dragalge,137,stat_alignment,7,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Dragalge,137,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Dragalge,137,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Dragalge,137,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,
Dragalge,137,stat_points,1,,32.6%,,,32,0,2,32,0,0
Dragalge,137,stat_points,2,,11.1%,,,29,0,5,32,0,0
Dragalge,137,stat_points,3,,6.5%,,,32,0,0,32,2,0
Dragalge,137,stat_points,4,,2.5%,,,32,0,5,29,0,0
Dragalge,137,stat_points,5,,2.5%,,,28,0,0,32,0,6
Dragalge,137,stat_points,6,,2.4%,,,32,0,0,32,0,0
Dragalge,137,stat_points,7,,2.3%,,,32,0,11,23,0,0
Dragalge,137,stat_points,8,,2.0%,,,0,0,32,32,2,0
Dragalge,137,stat_points,9,,1.8%,,,32,0,6,28,0,0
Dragalge,137,stat_points,10,,1.8%,,,0,0,2,32,32,0
Dragalge,137,ability,1,Adaptability,92.2%,,,,,,,,
Dragalge,137,ability,2,Poison Point,5.0%,,,,,,,,
Dragalge,137,ability,3,Poison Touch,2.9%,,,,,,,,
