pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pidgeot,209,move,1,Hurricane,99.8%,,,,,,,,
Pidgeot,209,move,2,Heat Wave,88.1%,,,,,,,,
Pidgeot,209,move,3,Protect,79.4%,,,,,,,,
Pidgeot,209,move,4,Hyper Beam,22.7%,,,,,,,,
Pidgeot,209,move,5,Tailwind,67.9%,,,,,,,,
Pidgeot,209,move,6,Sunny Day,1.4%,,,,,,,,
Pidgeot,209,move,7,Rain Dance,4.5%,,,,,,,,
Pidgeot,209,move,8,Round,3.0%,,,,,,,,
Pidgeot,209,move,9,Roost,2.8%,,,,,,,,
Pidgeot,209,move,10,Whirlwind,2.3%,,,,,,,,
Pidgeot,209,held_item,1,Pidgeotite,99.7%,,,,,,,,
Pidgeot,209,held_item,2,Bright Powder,0.2%,,,,,,,,
Pidgeot,209,teammate,1,Incineroar,,,,,,,,,
Pidgeot,209,teammate,2,Farigiraf,,,,,,,,,
Pidgeot,209,teammate,3,Whimsicott,,,,,,,,,
Pidgeot,209,teammate,4,Hisuian Arcanine,,,,,,,,,
Pidgeot,209,teammate,5,Sneasler,,,,,,,,,
Pidgeot,209,teammate,6,Pelipper,,,,,,,,,
Pidgeot,209,teammate,7,Golisopod,,,,,,,,,
Pidgeot,209,teammate,8,Swampert,,,,,,,,,
Pidgeot,209,teammate,9,Politoed,,,,,,,,,
Pidgeot,209,teammate,10,Rillaboom,,,,,,,,,
Pidgeot,209,stat_alignment,1,Timid,63.5%,Speed,Attack,,,,,,
Pidgeot,209,stat_alignment,2,Modest,34.8%,Sp. Atk,Attack,,,,,,
Pidgeot,209,stat_alignment,3,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Pidgeot,209,stat_alignment,4,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Pidgeot,209,stat_alignment,5,Bold,0.2%,Defense,Attack,,,,,,
Pidgeot,209,stat_points,1,,56.5%,,,2,0,0,32,0,32
Pidgeot,209,stat_points,2,,6.8%,,,1,0,1,32,0,32
Pidgeot,209,stat_points,3,,4.1%,,,0,0,0,32,2,32
Pidgeot,209,stat_points,4,,3.8%,,,32,0,0,0,0,32
Pidgeot,209,stat_points,5,,2.8%,,,13,0,0,20,1,32
Pidgeot,209,stat_points,6,,2.3%,,,0,0,0,16,18,32
Pidgeot,209,stat_points,7,,2.0%,,,0,0,0,32,0,32
Pidgeot,209,stat_points,8,,1.7%,,,1,0,11,17,0,32
Pidgeot,209,stat_points,9,,1.7%,,,32,0,2,32,0,0
Pidgeot,209,stat_points,10,,1.5%,,,32,0,0,25,0,9
Pidgeot,209,ability,1,Big Pecks,49.6%,,,,,,,,
Pidgeot,209,ability,2,Keen Eye,40.3%,,,,,,,,
Pidgeot,209,ability,3,Tangled Feet,10.1%,,,,,,,,
