pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,205,move,1,Protect,46.5%,,,,,,,,
Florges Red Flower,205,move,2,Moonblast,55.5%,,,,,,,,
Florges Red Flower,205,move,3,Pollen Puff,68.0%,,,,,,,,
Florges Red Flower,205,move,4,Calm Mind,16.9%,,,,,,,,
Florges Red Flower,205,move,5,Dazzling Gleam,35.0%,,,,,,,,
Florges Red Flower,205,move,6,Giga Drain,21.2%,,,,,,,,
Florges Red Flower,205,move,7,Chilling Water,19.4%,,,,,,,,
Florges Red Flower,205,move,8,Helping Hand,16.9%,,,,,,,,
Florges Red Flower,205,move,9,Psychic,12.1%,,,,,,,,
Florges Red Flower,205,move,10,Energy Ball,19.5%,,,,,,,,
Florges Red Flower,205,held_item,1,Grassy Seed,14.9%,,,,,,,,
Florges Red Flower,205,held_item,2,Leftovers,34.3%,,,,,,,,
Florges Red Flower,205,held_item,3,Life Orb,1.8%,,,,,,,,
Florges Red Flower,205,held_item,4,Sitrus Berry,30.0%,,,,,,,,
Florges Red Flower,205,held_item,5,Choice Scarf,6.9%,,,,,,,,
Florges Red Flower,205,held_item,6,Fairy Feather,6.0%,,,,,,,,
Florges Red Flower,205,held_item,7,Expert Belt,3.9%,,,,,,,,
Florges Red Flower,205,held_item,8,Babiri Berry,2.7%,,,,,,,,
Florges Red Flower,205,held_item,9,Psychic Seed,1.7%,,,,,,,,
Florges Red Flower,205,held_item,10,Bright Powder,1.6%,,,,,,,,
Florges Red Flower,205,teammate,1,Rillaboom,,,,,,,,,
Florges Red Flower,205,teammate,2,Incineroar,,,,,,,,,
Florges Red Flower,205,teammate,3,Golisopod,,,,,,,,,
Florges Red Flower,205,teammate,4,Garchomp,,,,,,,,,
Florges Red Flower,205,teammate,5,Salamence,,,,,,,,,
Florges Red Flower,205,teammate,6,Tyranitar,,,,,,,,,
Florges Red Flower,205,teammate,7,Glimmora,,,,,,,,,
Florges Red Flower,205,teammate,8,Sneasler,,,,,,,,,
Florges Red Flower,205,teammate,9,Charizard,,,,,,,,,
Florges Red Flower,205,teammate,10,Baxcalibur,,,,,,,,,
Florges Red Flower,205,stat_alignment,1,Modest,30.5%,Sp. Atk,Attack,,,,,,
Florges Red Flower,205,stat_alignment,2,Bold,22.7%,Defense,Attack,,,,,,
Florges Red Flower,205,stat_alignment,3,Calm,10.3%,Sp. Def,Attack,,,,,,
Florges Red Flower,205,stat_alignment,4,Quiet,1.9%,Sp. Atk,Speed,,,,,,
Florges Red Flower,205,stat_alignment,5,Mild,1.9%,Sp. Atk,Defense,,,,,,
Florges Red Flower,205,stat_alignment,6,Sassy,1.6%,Sp. Def,Speed,,,,,,
Florges Red Flower,205,stat_alignment,7,Relaxed,0.9%,Defense,Speed,,,,,,
Florges Red Flower,205,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Florges Red Flower,205,stat_alignment,9,Serious,0.1%,,,,,,,,
Florges Red Flower,205,stat_points,1,,12.8%,,,32,0,2,32,0,0
Florges Red Flower,205,stat_points,2,,7.5%,,,32,0,22,2,1,9
Florges Red Flower,205,stat_points,3,,5.9%,,,32,0,32,2,0,0
Florges Red Flower,205,stat_points,4,,4.7%,,,32,0,25,8,0,1
Florges Red Flower,205,stat_points,5,,4.6%,,,27,0,25,14,0,0
Florges Red Flower,205,stat_points,6,,4.4%,,,2,0,32,32,0,0
Florges Red Flower,205,stat_points,7,,4.2%,,,2,0,0,32,0,32
Florges Red Flower,205,stat_points,8,,4.0%,,,30,0,32,4,0,0
Florges Red Flower,205,stat_points,9,,3.4%,,,32,0,0,32,0,2
Florges Red Flower,205,stat_points,10,,3.3%,,,0,0,32,32,0,0
Florges Red Flower,205,ability,1,Flower Veil,70.3%,,,,,,,,
Florges Red Flower,205,ability,2,Symbiosis,29.7%,,,,,,,,
