pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity Low Key Form,92,move,1,Overdrive,97.9%,,,,,,,,
Toxtricity Low Key Form,92,move,2,Sludge Bomb,76.9%,,,,,,,,
Toxtricity Low Key Form,92,move,3,Protect,64.3%,,,,,,,,
Toxtricity Low Key Form,92,move,4,Boomburst,51.3%,,,,,,,,
Toxtricity Low Key Form,92,move,5,Snarl,28.6%,,,,,,,,
Toxtricity Low Key Form,92,move,6,Volt Switch,16.6%,,,,,,,,
Toxtricity Low Key Form,92,move,7,Psychic Noise,13.4%,,,,,,,,
Toxtricity Low Key Form,92,move,8,Sludge Wave,12.5%,,,,,,,,
Toxtricity Low Key Form,92,move,9,Hyper Voice,7.6%,,,,,,,,
Toxtricity Low Key Form,92,move,10,Electroweb,4.5%,,,,,,,,
Toxtricity Low Key Form,92,held_item,1,Life Orb,39.9%,,,,,,,,
Toxtricity Low Key Form,92,held_item,2,Choice Scarf,29.1%,,,,,,,,
Toxtricity Low Key Form,92,held_item,3,Air Balloon,1.2%,,,,,,,,
Toxtricity Low Key Form,92,held_item,4,Focus Sash,6.8%,,,,,,,,
Toxtricity Low Key Form,92,held_item,5,Magnet,5.7%,,,,,,,,
Toxtricity Low Key Form,92,held_item,6,Expert Belt,3.1%,,,,,,,,
Toxtricity Low Key Form,92,held_item,7,Unknown Item 267,2.0%,,,,,,,,
Toxtricity Low Key Form,92,held_item,8,Silk Scarf,1.7%,,,,,,,,
Toxtricity Low Key Form,92,held_item,9,Unknown Item 277,1.4%,,,,,,,,
Toxtricity Low Key Form,92,held_item,10,Sitrus Berry,9.3%,,,,,,,,
Toxtricity Low Key Form,92,teammate,1,Rillaboom,,,,,,,,,
Toxtricity Low Key Form,92,teammate,2,Golisopod,,,,,,,,,
Toxtricity Low Key Form,92,teammate,3,Salamence,,,,,,,,,
Toxtricity Low Key Form,92,teammate,4,Incineroar,,,,,,,,,
Toxtricity Low Key Form,92,teammate,5,Indeedee Female,,,,,,,,,
Toxtricity Low Key Form,92,teammate,6,Garchomp,,,,,,,,,
Toxtricity Low Key Form,92,teammate,7,Farigiraf,,,,,,,,,
Toxtricity Low Key Form,92,teammate,8,Sneasler,,,,,,,,,
Toxtricity Low Key Form,92,teammate,9,Whimsicott,,,,,,,,,
Toxtricity Low Key Form,92,teammate,10,Kingambit,,,,,,,,,
Toxtricity Low Key Form,92,stat_alignment,1,Modest,60.1%,Sp. Atk,Attack,,,,,,
Toxtricity Low Key Form,92,stat_alignment,2,Timid,21.7%,Speed,Attack,,,,,,
Toxtricity Low Key Form,92,stat_alignment,3,Quiet,14.2%,Sp. Atk,Speed,,,,,,
Toxtricity Low Key Form,92,stat_alignment,4,Mild,1.5%,Sp. Atk,Defense,,,,,,
Toxtricity Low Key Form,92,stat_alignment,5,Hasty,0.9%,Speed,Defense,,,,,,
Toxtricity Low Key Form,92,stat_alignment,6,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Toxtricity Low Key Form,92,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Toxtricity Low Key Form,92,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Toxtricity Low Key Form,92,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Toxtricity Low Key Form,92,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Toxtricity Low Key Form,92,stat_points,1,,34.5%,,,2,0,0,32,0,32
Toxtricity Low Key Form,92,stat_points,2,,9.5%,,,32,0,2,32,0,0
Toxtricity Low Key Form,92,stat_points,3,,7.6%,,,32,0,0,32,2,0
Toxtricity Low Key Form,92,stat_points,4,,3.6%,,,0,0,20,32,14,0
Toxtricity Low Key Form,92,stat_points,5,,3.5%,,,0,0,2,32,0,32
Toxtricity Low Key Form,92,stat_points,6,,3.3%,,,0,0,0,32,2,32
Toxtricity Low Key Form,92,stat_points,7,,3.0%,,,15,0,0,32,0,19
Toxtricity Low Key Form,92,stat_points,8,,2.8%,,,1,0,0,32,1,32
Toxtricity Low Key Form,92,stat_points,9,,2.8%,,,32,0,0,32,0,2
Toxtricity Low Key Form,92,stat_points,10,,2.5%,,,4,0,0,32,0,30
Toxtricity Low Key Form,92,ability,1,Punk Rock,98.2%,,,,,,,,
Toxtricity Low Key Form,92,ability,2,Technician,1.3%,,,,,,,,
Toxtricity Low Key Form,92,ability,3,Minus,0.5%,,,,,,,,
