pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu,25,move,1,Protect,85.0%,,,,,,,,
Raichu,25,move,2,Zap Cannon,78.5%,,,,,,,,
Raichu,25,move,3,Focus Blast,78.2%,,,,,,,,
Raichu,25,move,4,Fake Out,75.1%,,,,,,,,
Raichu,25,move,5,Encore,20.5%,,,,,,,,
Raichu,25,move,6,Volt Switch,14.8%,,,,,,,,
Raichu,25,move,7,Volt Tackle,10.8%,,,,,,,,
Raichu,25,move,8,Rising Voltage,7.7%,,,,,,,,
Raichu,25,move,9,Grass Knot,4.5%,,,,,,,,
Raichu,25,move,10,Feint,2.7%,,,,,,,,
Raichu,25,held_item,1,Raichunite Y,78.4%,,,,,,,,
Raichu,25,held_item,2,Raichunite X,18.7%,,,,,,,,
Raichu,25,held_item,3,Focus Sash,1.6%,,,,,,,,
Raichu,25,held_item,4,Sitrus Berry,0.2%,,,,,,,,
Raichu,25,held_item,5,Shuca Berry,0.1%,,,,,,,,
Raichu,25,held_item,6,Magnet,0.1%,,,,,,,,
Raichu,25,held_item,7,Air Balloon,0.1%,,,,,,,,
Raichu,25,held_item,8,Life Orb,0.0%,,,,,,,,
Raichu,25,held_item,9,Choice Scarf,0.0%,,,,,,,,
Raichu,25,held_item,10,Expert Belt,0.0%,,,,,,,,
Raichu,25,teammate,1,Rillaboom,,,,,,,,,
Raichu,25,teammate,2,Incineroar,,,,,,,,,
Raichu,25,teammate,3,Sneasler,,,,,,,,,
Raichu,25,teammate,4,Gholdengo,,,,,,,,,
Raichu,25,teammate,5,Kingambit,,,,,,,,,
Raichu,25,teammate,6,Salamence,,,,,,,,,
Raichu,25,teammate,7,Arcanine-Hisui,,,,,,,,,
Raichu,25,teammate,8,Sylveon,,,,,,,,,
Raichu,25,teammate,9,Basculegion,,,,,,,,,
Raichu,25,teammate,10,Staraptor,,,,,,,,,
Raichu,25,stat_alignment,1,Timid,80.5%,Speed,Attack,,,,,,
Raichu,25,stat_alignment,2,Jolly,8.8%,Speed,Sp. Atk,,,,,,
Raichu,25,stat_alignment,3,Modest,6.5%,Sp. Atk,Attack,,,,,,
Raichu,25,stat_alignment,4,Adamant,2.5%,Attack,Sp. Atk,,,,,,
Raichu,25,stat_alignment,5,Hasty,0.5%,Speed,Defense,,,,,,
Raichu,25,stat_alignment,6,Bold,0.4%,Defense,Attack,,,,,,
Raichu,25,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Raichu,25,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Raichu,25,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Raichu,25,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Raichu,25,stat_points,1,,20.7%,,,2,0,0,32,0,32
Raichu,25,stat_points,2,,6.0%,,,2,32,0,0,0,32
Raichu,25,stat_points,3,,5.7%,,,32,0,0,2,0,32
Raichu,25,stat_points,4,,5.1%,,,25,0,11,2,0,28
Raichu,25,stat_points,5,,4.4%,,,32,0,11,0,0,23
Raichu,25,stat_points,6,,3.6%,,,30,0,13,0,0,23
Raichu,25,stat_points,7,,2.9%,,,26,0,17,0,0,23
Raichu,25,stat_points,8,,2.3%,,,18,0,0,20,0,28
Raichu,25,stat_points,9,,2.0%,,,0,0,2,32,0,32
Raichu,25,stat_points,10,,1.8%,,,32,0,2,0,0,32
Raichu,25,ability,1,Lightning Rod,96.9%,,,,,,,,
Raichu,25,ability,2,Static,3.1%,,,,,,,,
