pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alcremie,154,move,1,Decorate,96.9%,,,,,,,,
Alcremie,154,move,2,Dazzling Gleam,71.5%,,,,,,,,
Alcremie,154,move,3,Protect,45.7%,,,,,,,,
Alcremie,154,move,4,Helping Hand,30.2%,,,,,,,,
Alcremie,154,move,5,Mystical Fire,17.9%,,,,,,,,
Alcremie,154,move,6,Recover,12.3%,,,,,,,,
Alcremie,154,move,7,Draining Kiss,12.2%,,,,,,,,
Alcremie,154,move,8,Encore,11.7%,,,,,,,,
Alcremie,154,move,9,Psych Up,9.8%,,,,,,,,
Alcremie,154,move,10,Baby-Doll Eyes,8.6%,,,,,,,,
Alcremie,154,held_item,1,Sitrus Berry,19.9%,,,,,,,,
Alcremie,154,held_item,2,Choice Scarf,16.2%,,,,,,,,
Alcremie,154,held_item,3,Leftovers,20.9%,,,,,,,,
Alcremie,154,held_item,4,Focus Sash,9.0%,,,,,,,,
Alcremie,154,held_item,5,Unknown Item 278,6.5%,,,,,,,,
Alcremie,154,held_item,6,Babiri Berry,5.5%,,,,,,,,
Alcremie,154,held_item,7,Grassy Seed,5.2%,,,,,,,,
Alcremie,154,held_item,8,Unknown Item 190,5.0%,,,,,,,,
Alcremie,154,held_item,9,Rocky Helmet,3.6%,,,,,,,,
Alcremie,154,held_item,10,Quick Claw,3.4%,,,,,,,,
Alcremie,154,teammate,1,Sinistcha,,,,,,,,,
Alcremie,154,teammate,2,Indeedee Female,,,,,,,,,
Alcremie,154,teammate,3,Rillaboom,,,,,,,,,
Alcremie,154,teammate,4,Golisopod,,,,,,,,,
Alcremie,154,teammate,5,Sneasler,,,,,,,,,
Alcremie,154,teammate,6,Salamence,,,,,,,,,
Alcremie,154,teammate,7,Kingambit,,,,,,,,,
Alcremie,154,teammate,8,Pawmot,,,,,,,,,
Alcremie,154,teammate,9,Incineroar,,,,,,,,,
Alcremie,154,teammate,10,Garchomp,,,,,,,,,
Alcremie,154,stat_alignment,1,Bold,40.7%,Defense,Attack,,,,,,
Alcremie,154,stat_alignment,2,Timid,17.6%,Speed,Attack,,,,,,
Alcremie,154,stat_alignment,3,Relaxed,14.7%,Defense,Speed,,,,,,
Alcremie,154,stat_alignment,4,Modest,10.8%,Sp. Atk,Attack,,,,,,
Alcremie,154,stat_alignment,5,Calm,9.9%,Sp. Def,Attack,,,,,,
Alcremie,154,stat_alignment,6,Sassy,3.1%,Sp. Def,Speed,,,,,,
Alcremie,154,stat_alignment,7,Quiet,2.4%,Sp. Atk,Speed,,,,,,
Alcremie,154,stat_alignment,8,Lax,0.5%,Defense,Sp. Def,,,,,,
Alcremie,154,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Alcremie,154,stat_points,1,,27.5%,,,32,0,32,0,2,0
Alcremie,154,stat_points,2,,6.6%,,,32,0,25,0,9,0
Alcremie,154,stat_points,3,,5.6%,,,2,0,0,32,0,32
Alcremie,154,stat_points,4,,4.0%,,,2,0,32,0,32,0
Alcremie,154,stat_points,5,,3.5%,,,32,0,0,0,2,32
Alcremie,154,stat_points,6,,3.1%,,,32,0,16,18,0,0
Alcremie,154,stat_points,7,,2.4%,,,2,0,32,32,0,0
Alcremie,154,stat_points,8,,2.4%,,,0,0,32,32,0,2
Alcremie,154,stat_points,9,,2.3%,,,32,0,15,0,19,0
Alcremie,154,stat_points,10,,1.9%,,,14,0,32,0,20,0
Alcremie,154,ability,1,Aroma Veil,88.6%,,,,,,,,
Alcremie,154,ability,2,Sweet Veil,11.4%,,,,,,,,
