pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Noivern,163,move,1,Tailwind,84.3%,,,,,,,,
Noivern,163,move,2,Draco Meteor,69.5%,,,,,,,,
Noivern,163,move,3,Protect,42.3%,,,,,,,,
Noivern,163,move,4,Air Slash,37.9%,,,,,,,,
Noivern,163,move,5,Heat Wave,26.6%,,,,,,,,
Noivern,163,move,6,Super Fang,24.1%,,,,,,,,
Noivern,163,move,7,Taunt,21.9%,,,,,,,,
Noivern,163,move,8,Dragon Cheer,18.7%,,,,,,,,
Noivern,163,move,9,Hurricane,16.9%,,,,,,,,
Noivern,163,move,10,Boomburst,10.6%,,,,,,,,
Noivern,163,held_item,1,Focus Sash,61.6%,,,,,,,,
Noivern,163,held_item,2,Life Orb,8.7%,,,,,,,,
Noivern,163,held_item,3,Wide Lens,4.5%,,,,,,,,
Noivern,163,held_item,4,Yache Berry,4.2%,,,,,,,,
Noivern,163,held_item,5,Sitrus Berry,3.1%,,,,,,,,
Noivern,163,held_item,6,Dragon Fang,2.2%,,,,,,,,
Noivern,163,held_item,7,White Herb,1.9%,,,,,,,,
Noivern,163,held_item,8,King's Rock,1.6%,,,,,,,,
Noivern,163,held_item,9,Scope Lens,1.6%,,,,,,,,
Noivern,163,held_item,10,Haban Berry,1.4%,,,,,,,,
Noivern,163,teammate,1,Rillaboom,,,,,,,,,
Noivern,163,teammate,2,Sneasler,,,,,,,,,
Noivern,163,teammate,3,Kingambit,,,,,,,,,
Noivern,163,teammate,4,Tsareena,,,,,,,,,
Noivern,163,teammate,5,Salamence,,,,,,,,,
Noivern,163,teammate,6,Archaludon,,,,,,,,,
Noivern,163,teammate,7,Baxcalibur,,,,,,,,,
Noivern,163,teammate,8,Garchomp,,,,,,,,,
Noivern,163,teammate,9,Milotic,,,,,,,,,
Noivern,163,teammate,10,Glimmora,,,,,,,,,
Noivern,163,stat_alignment,1,Timid,87.9%,Speed,Attack,,,,,,
Noivern,163,stat_alignment,2,Modest,9.4%,Sp. Atk,Attack,,,,,,
Noivern,163,stat_alignment,3,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Noivern,163,stat_alignment,4,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Noivern,163,stat_alignment,5,Bold,0.5%,Defense,Attack,,,,,,
Noivern,163,stat_alignment,6,Mild,0.4%,Sp. Atk,Defense,,,,,,
Noivern,163,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Noivern,163,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Noivern,163,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Noivern,163,stat_alignment,10,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Noivern,163,stat_points,1,,47.2%,,,2,0,0,32,0,32
Noivern,163,stat_points,2,,13.2%,,,0,0,2,32,0,32
Noivern,163,stat_points,3,,6.7%,,,4,0,0,32,0,30
Noivern,163,stat_points,4,,4.7%,,,0,0,1,32,1,32
Noivern,163,stat_points,5,,3.5%,,,0,0,0,32,2,32
Noivern,163,stat_points,6,,3.2%,,,1,0,1,32,0,32
Noivern,163,stat_points,7,,1.9%,,,31,0,0,5,0,30
Noivern,163,stat_points,8,,1.7%,,,20,0,10,1,4,31
Noivern,163,stat_points,9,,1.4%,,,32,0,0,0,2,32
Noivern,163,stat_points,10,,1.3%,,,6,0,0,28,0,32
Noivern,163,ability,1,Frisk,41.7%,,,,,,,,
Noivern,163,ability,2,Telepathy,36.0%,,,,,,,,
Noivern,163,ability,3,Infiltrator,22.3%,,,,,,,,
