pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,233,move,1,Bullet Seed,87.2%,,,,,,,,
Toucannon,233,move,2,Rock Blast,86.5%,,,,,,,,
Toucannon,233,move,3,Beak Blast,77.1%,,,,,,,,
Toucannon,233,move,4,Protect,55.7%,,,,,,,,
Toucannon,233,move,5,Throat Chop,15.3%,,,,,,,,
Toucannon,233,move,6,Dual Wingbeat,12.5%,,,,,,,,
Toucannon,233,move,7,Brave Bird,11.6%,,,,,,,,
Toucannon,233,move,8,Tailwind,11.3%,,,,,,,,
Toucannon,233,move,9,Encore,9.2%,,,,,,,,
Toucannon,233,move,10,Temper Flare,8.9%,,,,,,,,
Toucannon,233,held_item,1,King's Rock,24.5%,,,,,,,,
Toucannon,233,held_item,2,Focus Sash,15.6%,,,,,,,,
Toucannon,233,held_item,3,Life Orb,12.8%,,,,,,,,
Toucannon,233,held_item,4,Expert Belt,11.0%,,,,,,,,
Toucannon,233,held_item,5,Sitrus Berry,10.1%,,,,,,,,
Toucannon,233,held_item,6,Wide Lens,7.0%,,,,,,,,
Toucannon,233,held_item,7,Rocky Helmet,4.9%,,,,,,,,
Toucannon,233,held_item,8,Leftovers,4.0%,,,,,,,,
Toucannon,233,held_item,9,Muscle Band,2.4%,,,,,,,,
Toucannon,233,held_item,10,Sharp Beak,2.1%,,,,,,,,
Toucannon,233,teammate,1,Golisopod,,,,,,,,,
Toucannon,233,teammate,2,Camerupt,,,,,,,,,
Toucannon,233,teammate,3,Hatterene,,,,,,,,,
Toucannon,233,teammate,4,Spiritomb,,,,,,,,,
Toucannon,233,teammate,5,Bellibolt,,,,,,,,,
Toucannon,233,teammate,6,Rillaboom,,,,,,,,,
Toucannon,233,teammate,7,Sirfetch’d,,,,,,,,,
Toucannon,233,teammate,8,Conkeldurr,,,,,,,,,
Toucannon,233,teammate,9,Aegislash,,,,,,,,,
Toucannon,233,teammate,10,Absol,,,,,,,,,
Toucannon,233,stat_alignment,1,Brave,42.8%,Attack,Speed,,,,,,
Toucannon,233,stat_alignment,2,Adamant,38.5%,Attack,Sp. Atk,,,,,,
Toucannon,233,stat_alignment,3,Impish,7.3%,Defense,Sp. Atk,,,,,,
Toucannon,233,stat_alignment,4,Relaxed,5.2%,Defense,Speed,,,,,,
Toucannon,233,stat_alignment,5,Jolly,3.1%,Speed,Sp. Atk,,,,,,
Toucannon,233,stat_alignment,6,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Toucannon,233,stat_points,1,,28.1%,,,32,32,2,0,0,0
Toucannon,233,stat_points,2,,11.9%,,,2,32,32,0,0,0
Toucannon,233,stat_points,3,,11.9%,,,24,32,5,0,5,0
Toucannon,233,stat_points,4,,6.1%,,,0,32,0,0,32,2
Toucannon,233,stat_points,5,,4.9%,,,0,32,17,0,17,0
Toucannon,233,stat_points,6,,4.6%,,,32,2,32,0,0,0
Toucannon,233,stat_points,7,,4.3%,,,2,32,0,0,0,32
Toucannon,233,stat_points,8,,4.3%,,,27,32,4,0,3,0
Toucannon,233,stat_points,9,,3.1%,,,14,32,10,0,10,0
Toucannon,233,stat_points,10,,2.8%,,,23,32,5,0,6,0
Toucannon,233,ability,1,Skill Link,93.0%,,,,,,,,
Toucannon,233,ability,2,Keen Eye,4.0%,,,,,,,,
Toucannon,233,ability,3,Sheer Force,3.1%,,,,,,,,
