pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,233,move,1,Bullet Seed,86.1%,,,,,,,,
Toucannon,233,move,2,Rock Blast,85.5%,,,,,,,,
Toucannon,233,move,3,Beak Blast,77.6%,,,,,,,,
Toucannon,233,move,4,Protect,37.8%,,,,,,,,
Toucannon,233,move,5,Throat Chop,13.2%,,,,,,,,
Toucannon,233,move,6,Brave Bird,12.5%,,,,,,,,
Toucannon,233,move,7,Tailwind,12.2%,,,,,,,,
Toucannon,233,move,8,Dual Wingbeat,11.2%,,,,,,,,
Toucannon,233,move,9,Encore,9.6%,,,,,,,,
Toucannon,233,move,10,Temper Flare,7.6%,,,,,,,,
Toucannon,233,held_item,1,King's Rock,33.8%,,,,,,,,
Toucannon,233,held_item,2,Life Orb,13.9%,,,,,,,,
Toucannon,233,held_item,3,Focus Sash,13.5%,,,,,,,,
Toucannon,233,held_item,4,Expert Belt,1.9%,,,,,,,,
Toucannon,233,held_item,5,Sitrus Berry,10.9%,,,,,,,,
Toucannon,233,held_item,6,Wide Lens,1.6%,,,,,,,,
Toucannon,233,held_item,7,Rocky Helmet,15.3%,,,,,,,,
Toucannon,233,held_item,8,Leftovers,4.3%,,,,,,,,
Toucannon,233,held_item,9,Muscle Band,2.6%,,,,,,,,
Toucannon,233,held_item,10,Sharp Beak,2.3%,,,,,,,,
Toucannon,233,teammate,1,Golisopod,,,,,,,,,
Toucannon,233,teammate,2,Camerupt,,,,,,,,,
Toucannon,233,teammate,3,Hatterene,,,,,,,,,
Toucannon,233,teammate,4,Bellibolt,,,,,,,,,
Toucannon,233,teammate,5,Spiritomb,,,,,,,,,
Toucannon,233,teammate,6,Rillaboom,,,,,,,,,
Toucannon,233,teammate,7,Sirfetch'd,,,,,,,,,
Toucannon,233,teammate,8,Conkeldurr,,,,,,,,,
Toucannon,233,teammate,9,Aegislash Shield Forme,,,,,,,,,
Toucannon,233,teammate,10,Armarouge,,,,,,,,,
Toucannon,233,stat_alignment,1,Brave,62.2%,Attack,Speed,,,,,,
Toucannon,233,stat_alignment,2,Adamant,57.6%,Attack,Sp. Atk,,,,,,
Toucannon,233,stat_alignment,3,Impish,27.9%,Defense,Sp. Atk,,,,,,
Toucannon,233,stat_alignment,4,Relaxed,5.6%,Defense,Speed,,,,,,
Toucannon,233,stat_alignment,5,Jolly,3.3%,Speed,Sp. Atk,,,,,,
Toucannon,233,stat_alignment,6,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,
Toucannon,233,stat_points,1,,26.7%,,,32,32,2,0,0,0
Toucannon,233,stat_points,2,,12.9%,,,2,32,32,0,0,0
Toucannon,233,stat_points,3,,12.9%,,,24,32,5,0,5,0
Toucannon,233,stat_points,4,,6.6%,,,0,32,0,0,32,2
Toucannon,233,stat_points,5,,5.3%,,,0,32,17,0,17,0
Toucannon,233,stat_points,6,,5.0%,,,32,2,32,0,0,0
Toucannon,233,stat_points,7,,3.3%,,,14,32,10,0,10,0
Toucannon,233,stat_points,8,,3.0%,,,23,32,5,0,6,0
Toucannon,233,stat_points,9,,3.0%,,,32,0,22,0,12,0
Toucannon,233,stat_points,10,,2.6%,,,2,32,0,0,0,32
Toucannon,233,ability,1,Skill Link,92.4%,,,,,,,,
Toucannon,233,ability,2,Keen Eye,4.3%,,,,,,,,
Toucannon,233,ability,3,Sheer Force,3.3%,,,,,,,,
