pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Drampa,98,move,1,Hyper Voice,74.6%,,,,,,,,
Drampa,98,move,2,Protect,74.1%,,,,,,,,
Drampa,98,move,3,Earth Power,56.8%,,,,,,,,
Drampa,98,move,4,Dragon Pulse,48.6%,,,,,,,,
Drampa,98,move,5,Flamethrower,19.6%,,,,,,,,
Drampa,98,move,6,Thunderbolt,24.9%,,,,,,,,
Drampa,98,move,7,Draco Meteor,23.7%,,,,,,,,
Drampa,98,move,8,Heat Wave,16.7%,,,,,,,,
Drampa,98,move,9,Ice Beam,9.1%,,,,,,,,
Drampa,98,move,10,Energy Ball,8.2%,,,,,,,,
Drampa,98,held_item,1,Drampanite,55.6%,,,,,,,,
Drampa,98,held_item,2,Life Orb,14.5%,,,,,,,,
Drampa,98,held_item,3,Expert Belt,10.8%,,,,,,,,
Drampa,98,held_item,4,Lopunnite,3.9%,,,,,,,,
Drampa,98,held_item,5,Leftovers,2.6%,,,,,,,,
Drampa,98,held_item,6,Sitrus Berry,2.5%,,,,,,,,
Drampa,98,held_item,7,Chople Berry,1.7%,,,,,,,,
Drampa,98,held_item,8,Unknown Item 564,1.5%,,,,,,,,
Drampa,98,held_item,9,Unknown Item 267,1.5%,,,,,,,,
Drampa,98,held_item,10,White Herb,1.2%,,,,,,,,
Drampa,98,teammate,1,Indeedee Female,,,,,,,,,
Drampa,98,teammate,2,Farigiraf,,,,,,,,,
Drampa,98,teammate,3,Golisopod,,,,,,,,,
Drampa,98,teammate,4,Kingambit,,,,,,,,,
Drampa,98,teammate,5,Hatterene,,,,,,,,,
Drampa,98,teammate,6,Armarouge,,,,,,,,,
Drampa,98,teammate,7,Torkoal,,,,,,,,,
Drampa,98,teammate,8,Rillaboom,,,,,,,,,
Drampa,98,teammate,9,Incineroar,,,,,,,,,
Drampa,98,teammate,10,Camerupt,,,,,,,,,
Drampa,98,stat_alignment,1,Quiet,67.6%,Sp. Atk,Speed,,,,,,
Drampa,98,stat_alignment,2,Modest,33.0%,Sp. Atk,Attack,,,,,,
Drampa,98,stat_alignment,3,Relaxed,3.0%,Defense,Speed,,,,,,
Drampa,98,stat_alignment,4,Sassy,3.0%,Sp. Def,Speed,,,,,,
Drampa,98,stat_alignment,5,Bold,1.8%,Defense,Attack,,,,,,
Drampa,98,stat_alignment,6,Calm,1.6%,Sp. Def,Attack,,,,,,
Drampa,98,stat_alignment,7,Mild,0.0%,Sp. Atk,Defense,,,,,,
Drampa,98,stat_points,1,,44.1%,,,32,0,2,32,0,0
Drampa,98,stat_points,2,,12.9%,,,32,0,0,32,2,0
Drampa,98,stat_points,3,,4.0%,,,32,0,1,32,1,0
Drampa,98,stat_points,4,,1.7%,,,12,0,25,5,24,0
Drampa,98,stat_points,5,,1.6%,,,32,0,0,32,0,0
Drampa,98,stat_points,6,,1.4%,,,31,0,0,32,0,0
Drampa,98,stat_points,7,,1.2%,,,32,0,0,26,8,0
Drampa,98,stat_points,8,,1.1%,,,32,0,0,32,0,2
Drampa,98,stat_points,9,,1.0%,,,12,0,14,32,8,0
Drampa,98,stat_points,10,,1.0%,,,32,0,5,25,4,0
Drampa,98,ability,1,Cloud Nine,74.5%,,,,,,,,
Drampa,98,ability,2,Berserk,21.8%,,,,,,,,
Drampa,98,ability,3,Sap Sipper,3.7%,,,,,,,,
