pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Liepard,176,move,1,Fake Out,76.6%,,,,,,,,
Liepard,176,move,2,Encore,64.0%,,,,,,,,
Liepard,176,move,3,Fake Tears,30.6%,,,,,,,,
Liepard,176,move,4,Foul Play,30.2%,,,,,,,,
Liepard,176,move,5,Snarl,28.2%,,,,,,,,
Liepard,176,move,6,Knock Off,26.7%,,,,,,,,
Liepard,176,move,7,Copycat,23.1%,,,,,,,,
Liepard,176,move,8,Sunny Day,21.6%,,,,,,,,
Liepard,176,move,9,Rain Dance,17.0%,,,,,,,,
Liepard,176,move,10,Charm,16.1%,,,,,,,,
Liepard,176,held_item,1,Focus Sash,58.6%,,,,,,,,
Liepard,176,held_item,2,Psychic Seed,10.0%,,,,,,,,
Liepard,176,held_item,3,Unknown Item 278,5.8%,,,,,,,,
Liepard,176,held_item,4,Chople Berry,5.7%,,,,,,,,
Liepard,176,held_item,5,Sitrus Berry,4.5%,,,,,,,,
Liepard,176,held_item,6,Roseli Berry,4.3%,,,,,,,,
Liepard,176,held_item,7,Black Glasses,3.8%,,,,,,,,
Liepard,176,held_item,8,Bright Powder,2.1%,,,,,,,,
Liepard,176,held_item,9,Unknown Item 881,1.5%,,,,,,,,
Liepard,176,held_item,10,Rocky Helmet,0.5%,,,,,,,,
Liepard,176,teammate,1,Rillaboom,,,,,,,,,
Liepard,176,teammate,2,Sneasler,,,,,,,,,
Liepard,176,teammate,3,Archaludon,,,,,,,,,
Liepard,176,teammate,4,Salamence,,,,,,,,,
Liepard,176,teammate,5,Raichu,,,,,,,,,
Liepard,176,teammate,6,Golisopod,,,,,,,,,
Liepard,176,teammate,7,Pelipper,,,,,,,,,
Liepard,176,teammate,8,Farigiraf,,,,,,,,,
Liepard,176,teammate,9,Staraptor,,,,,,,,,
Liepard,176,teammate,10,Garchomp,,,,,,,,,
Liepard,176,stat_alignment,1,Jolly,33.5%,Speed,Sp. Atk,,,,,,
Liepard,176,stat_alignment,2,Timid,27.9%,Speed,Attack,,,,,,
Liepard,176,stat_alignment,3,Adamant,17.6%,Attack,Sp. Atk,,,,,,
Liepard,176,stat_alignment,4,Relaxed,5.0%,Defense,Speed,,,,,,
Liepard,176,stat_alignment,5,Naive,4.7%,Speed,Sp. Def,,,,,,
Liepard,176,stat_alignment,6,Impish,4.7%,Defense,Sp. Atk,,,,,,
Liepard,176,stat_alignment,7,Careful,2.7%,Sp. Def,Sp. Atk,,,,,,
Liepard,176,stat_alignment,8,Bold,1.8%,Defense,Attack,,,,,,
Liepard,176,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,
Liepard,176,stat_alignment,10,Serious,0.6%,,,,,,,,
Liepard,176,stat_points,1,,17.5%,,,32,0,2,0,0,32
Liepard,176,stat_points,2,,15.2%,,,2,32,0,0,0,32
Liepard,176,stat_points,3,,5.2%,,,5,0,0,32,0,29
Liepard,176,stat_points,4,,5.2%,,,32,0,20,0,14,0
Liepard,176,stat_points,5,,5.2%,,,32,2,0,0,0,32
Liepard,176,stat_points,6,,5.1%,,,0,0,0,32,2,32
Liepard,176,stat_points,7,,3.2%,,,2,0,0,32,0,32
Liepard,176,stat_points,8,,3.2%,,,32,0,0,0,2,32
Liepard,176,stat_points,9,,3.1%,,,32,0,14,0,20,0
Liepard,176,stat_points,10,,2.9%,,,32,0,0,2,0,32
Liepard,176,ability,1,Prankster,84.2%,,,,,,,,
Liepard,176,ability,2,Unburden,15.6%,,,,,,,,
Liepard,176,ability,3,Limber,0.2%,,,,,,,,
