pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Liepard,177,move,1,Fake Out,76.5%,,,,,,,,
Liepard,177,move,2,Encore,64.4%,,,,,,,,
Liepard,177,move,3,Foul Play,21.0%,,,,,,,,
Liepard,177,move,4,Fake Tears,29.8%,,,,,,,,
Liepard,177,move,5,Snarl,8.4%,,,,,,,,
Liepard,177,move,6,Knock Off,27.2%,,,,,,,,
Liepard,177,move,7,Copycat,23.1%,,,,,,,,
Liepard,177,move,8,Sunny Day,21.3%,,,,,,,,
Liepard,177,move,9,Rain Dance,17.6%,,,,,,,,
Liepard,177,move,10,Charm,15.2%,,,,,,,,
Liepard,177,held_item,1,Focus Sash,52.5%,,,,,,,,
Liepard,177,held_item,2,Psychic Seed,9.7%,,,,,,,,
Liepard,177,held_item,3,Iron Ball,16.0%,,,,,,,,
Liepard,177,held_item,4,Chople Berry,5.4%,,,,,,,,
Liepard,177,held_item,5,Sitrus Berry,4.7%,,,,,,,,
Liepard,177,held_item,6,Roseli Berry,4.2%,,,,,,,,
Liepard,177,held_item,7,Black Glasses,4.0%,,,,,,,,
Liepard,177,held_item,8,Unknown Item 881,1.5%,,,,,,,,
Liepard,177,held_item,9,Bright Powder,1.1%,,,,,,,,
Liepard,177,held_item,10,Rocky Helmet,0.5%,,,,,,,,
Liepard,177,teammate,1,Rillaboom,,,,,,,,,
Liepard,177,teammate,2,Sneasler,,,,,,,,,
Liepard,177,teammate,3,Archaludon,,,,,,,,,
Liepard,177,teammate,4,Golisopod,,,,,,,,,
Liepard,177,teammate,5,Salamence,,,,,,,,,
Liepard,177,teammate,6,Raichu,,,,,,,,,
Liepard,177,teammate,7,Pelipper,,,,,,,,,
Liepard,177,teammate,8,Farigiraf,,,,,,,,,
Liepard,177,teammate,9,Basculegion Male,,,,,,,,,
Liepard,177,teammate,10,Garchomp,,,,,,,,,
Liepard,177,stat_alignment,1,Jolly,13.6%,Speed,Sp. Atk,,,,,,
Liepard,177,stat_alignment,2,Timid,8.6%,Speed,Attack,,,,,,
Liepard,177,stat_alignment,3,Adamant,17.1%,Attack,Sp. Atk,,,,,,
Liepard,177,stat_alignment,4,Relaxed,5.2%,Defense,Speed,,,,,,
Liepard,177,stat_alignment,5,Naive,4.9%,Speed,Sp. Def,,,,,,
Liepard,177,stat_alignment,6,Impish,4.2%,Defense,Sp. Atk,,,,,,
Liepard,177,stat_alignment,7,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Liepard,177,stat_alignment,8,Bold,1.7%,Defense,Attack,,,,,,
Liepard,177,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,
Liepard,177,stat_alignment,10,Serious,0.6%,Sp. Atk,Attack,,,,,,
Liepard,177,stat_points,1,,27.4%,,,32,0,2,0,0,32
Liepard,177,stat_points,2,,15.7%,,,2,32,0,0,0,32
Liepard,177,stat_points,3,,5.4%,,,5,0,0,32,0,29
Liepard,177,stat_points,4,,5.4%,,,32,2,0,0,0,32
Liepard,177,stat_points,5,,5.3%,,,0,0,0,32,2,32
Liepard,177,stat_points,6,,4.7%,,,32,0,20,0,14,0
Liepard,177,stat_points,7,,3.4%,,,2,0,0,32,0,32
Liepard,177,stat_points,8,,2.9%,,,32,0,0,2,0,32
Liepard,177,stat_points,9,,2.8%,,,32,0,0,0,2,32
Liepard,177,stat_points,10,,2.8%,,,32,0,14,0,20,0
Liepard,177,ability,1,Prankster,98.7%,,,,,,,,
Liepard,177,ability,2,Unburden,1.1%,,,,,,,,
Liepard,177,ability,3,Limber,0.2%,,,,,,,,
