pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,220,move,1,Flash Cannon,62.8%,,,,,,,,
Chimecho,220,move,2,Trick Room,48.5%,,,,,,,,
Chimecho,220,move,3,Recover,33.1%,,,,,,,,
Chimecho,220,move,4,Protect,30.7%,,,,,,,,
Chimecho,220,move,5,Psychic,40.1%,,,,,,,,
Chimecho,220,move,6,Calm Mind,7.5%,,,,,,,,
Chimecho,220,move,7,Boomburst,24.5%,,,,,,,,
Chimecho,220,move,8,Dazzling Gleam,20.6%,,,,,,,,
Chimecho,220,move,9,Expanding Force,17.5%,,,,,,,,
Chimecho,220,move,10,Stored Power,14.5%,,,,,,,,
Chimecho,220,held_item,1,Chimechite,92.4%,,,,,,,,
Chimecho,220,held_item,2,Sitrus Berry,3.7%,,,,,,,,
Chimecho,220,held_item,3,Focus Sash,3.0%,,,,,,,,
Chimecho,220,held_item,4,Mental Herb,0.6%,,,,,,,,
Chimecho,220,teammate,1,Indeedee Female,,,,,,,,,
Chimecho,220,teammate,2,Rillaboom,,,,,,,,,
Chimecho,220,teammate,3,Sinistcha,,,,,,,,,
Chimecho,220,teammate,4,Kingambit,,,,,,,,,
Chimecho,220,teammate,5,Incineroar,,,,,,,,,
Chimecho,220,teammate,6,Pelipper,,,,,,,,,
Chimecho,220,teammate,7,Tyranitar,,,,,,,,,
Chimecho,220,teammate,8,Rotom Wash,,,,,,,,,
Chimecho,220,teammate,9,Kommo-o,,,,,,,,,
Chimecho,220,teammate,10,Golisopod,,,,,,,,,
Chimecho,220,stat_alignment,1,Quiet,42.6%,Sp. Atk,Speed,,,,,,
Chimecho,220,stat_alignment,2,Bold,22.5%,Defense,Attack,,,,,,
Chimecho,220,stat_alignment,3,Sassy,14.9%,Sp. Def,Speed,,,,,,
Chimecho,220,stat_alignment,4,Modest,12.1%,Sp. Atk,Attack,,,,,,
Chimecho,220,stat_alignment,5,Relaxed,4.5%,Defense,Speed,,,,,,
Chimecho,220,stat_alignment,6,Calm,3.2%,Sp. Def,Attack,,,,,,
Chimecho,220,stat_points,1,,22.3%,,,32,0,2,32,0,0
Chimecho,220,stat_points,2,,8.0%,,,32,0,32,0,2,0
Chimecho,220,stat_points,3,,6.5%,,,20,0,14,32,0,0
Chimecho,220,stat_points,4,,5.4%,,,8,0,10,24,24,0
Chimecho,220,stat_points,5,,4.5%,,,32,0,0,15,19,0
Chimecho,220,stat_points,6,,4.1%,,,18,0,18,22,8,0
Chimecho,220,stat_points,7,,4.1%,,,32,0,32,0,0,2
Chimecho,220,stat_points,8,,3.9%,,,2,0,0,32,32,0
Chimecho,220,stat_points,9,,3.5%,,,4,0,9,32,21,0
Chimecho,220,stat_points,10,,3.5%,,,23,0,8,27,8,0
Chimecho,220,ability,1,Levitate,100.0%,,,,,,,,
