pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Falinks,224,move,1,Close Combat,93.7%,,,,,,,,
Falinks,224,move,2,No Retreat,88.6%,,,,,,,,
Falinks,224,move,3,Protect,80.5%,,,,,,,,
Falinks,224,move,4,Iron Head,45.5%,,,,,,,,
Falinks,224,move,5,Rock Slide,38.0%,,,,,,,,
Falinks,224,move,6,Knock Off,15.5%,,,,,,,,
Falinks,224,move,7,Upper Hand,8.3%,,,,,,,,
Falinks,224,move,8,High Horsepower,7.0%,,,,,,,,
Falinks,224,move,9,Poison Jab,6.7%,,,,,,,,
Falinks,224,move,10,Throat Chop,4.9%,,,,,,,,
Falinks,224,held_item,1,Falinksite,96.8%,,,,,,,,
Falinks,224,held_item,2,Choice Scarf,1.2%,,,,,,,,
Falinks,224,held_item,3,Life Orb,0.5%,,,,,,,,
Falinks,224,held_item,4,Psychic Seed,0.5%,,,,,,,,
Falinks,224,held_item,5,Occa Berry,0.2%,,,,,,,,
Falinks,224,held_item,6,Coba Berry,0.2%,,,,,,,,
Falinks,224,held_item,7,Bright Powder,0.2%,,,,,,,,
Falinks,224,held_item,8,Muscle Band,0.2%,,,,,,,,
Falinks,224,teammate,1,Grimmsnarl,,,,,,,,,
Falinks,224,teammate,2,Sinistcha,,,,,,,,,
Falinks,224,teammate,3,Ninetales-Alola,,,,,,,,,
Falinks,224,teammate,4,Arcanine-Hisui,,,,,,,,,
Falinks,224,teammate,5,Volcarona,,,,,,,,,
Falinks,224,teammate,6,Alcremie,,,,,,,,,
Falinks,224,teammate,7,Toxtricity,,,,,,,,,
Falinks,224,teammate,8,Dragapult,,,,,,,,,
Falinks,224,teammate,9,Gholdengo,,,,,,,,,
Falinks,224,teammate,10,Indeedee-F,,,,,,,,,
Falinks,224,stat_alignment,1,Adamant,67.8%,Attack,Sp. Atk,,,,,,
Falinks,224,stat_alignment,2,Jolly,26.2%,Speed,Sp. Atk,,,,,,
Falinks,224,stat_alignment,3,Impish,2.5%,Defense,Sp. Atk,,,,,,
Falinks,224,stat_alignment,4,Brave,1.8%,Attack,Speed,,,,,,
Falinks,224,stat_alignment,5,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Falinks,224,stat_alignment,6,Serious,0.4%,,,,,,,,
Falinks,224,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Falinks,224,stat_points,1,,23.4%,,,16,20,0,0,30,0
Falinks,224,stat_points,2,,17.6%,,,2,32,0,0,0,32
Falinks,224,stat_points,3,,15.5%,,,32,11,2,0,0,21
Falinks,224,stat_points,4,,4.9%,,,19,32,0,0,0,15
Falinks,224,stat_points,5,,4.7%,,,32,4,0,0,25,5
Falinks,224,stat_points,6,,3.9%,,,22,30,0,0,0,14
Falinks,224,stat_points,7,,3.3%,,,32,32,0,0,2,0
Falinks,224,stat_points,8,,2.8%,,,32,32,0,0,0,2
Falinks,224,stat_points,9,,2.3%,,,1,32,1,0,0,32
Falinks,224,stat_points,10,,2.1%,,,0,32,0,0,0,32
Falinks,224,ability,1,Defiant,91.4%,,,,,,,,
Falinks,224,ability,2,Battle Armor,8.6%,,,,,,,,
