pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Decidueye,157,move,1,Triple Arrows,93.2%,,,,,,,,
Hisuian Decidueye,157,move,2,Leaf Blade,92.5%,,,,,,,,
Hisuian Decidueye,157,move,3,Protect,75.3%,,,,,,,,
Hisuian Decidueye,157,move,4,Sucker Punch,47.8%,,,,,,,,
Hisuian Decidueye,157,move,5,Tailwind,14.7%,,,,,,,,
Hisuian Decidueye,157,move,6,Brave Bird,14.6%,,,,,,,,
Hisuian Decidueye,157,move,7,Shadow Claw,12.2%,,,,,,,,
Hisuian Decidueye,157,move,8,Close Combat,7.9%,,,,,,,,
Hisuian Decidueye,157,move,9,Shadow Sneak,6.6%,,,,,,,,
Hisuian Decidueye,157,move,10,Grassy Glide,3.5%,,,,,,,,
Hisuian Decidueye,157,held_item,1,Scope Lens,60.1%,,,,,,,,
Hisuian Decidueye,157,held_item,2,Focus Sash,12.8%,,,,,,,,
Hisuian Decidueye,157,held_item,3,Life Orb,9.6%,,,,,,,,
Hisuian Decidueye,157,held_item,4,Expert Belt,3.9%,,,,,,,,
Hisuian Decidueye,157,held_item,5,Occa Berry,2.0%,,,,,,,,
Hisuian Decidueye,157,held_item,6,Sitrus Berry,1.5%,,,,,,,,
Hisuian Decidueye,157,held_item,7,Black Belt,1.5%,,,,,,,,
Hisuian Decidueye,157,held_item,8,Leftovers,1.4%,,,,,,,,
Hisuian Decidueye,157,held_item,9,King's Rock,1.4%,,,,,,,,
Hisuian Decidueye,157,held_item,10,Unknown Item 193,0.9%,,,,,,,,
Hisuian Decidueye,157,teammate,1,Farigiraf,,,,,,,,,
Hisuian Decidueye,157,teammate,2,Indeedee Female,,,,,,,,,
Hisuian Decidueye,157,teammate,3,Golisopod,,,,,,,,,
Hisuian Decidueye,157,teammate,4,Armarouge,,,,,,,,,
Hisuian Decidueye,157,teammate,5,Milotic,,,,,,,,,
Hisuian Decidueye,157,teammate,6,Salamence,,,,,,,,,
Hisuian Decidueye,157,teammate,7,Raichu,,,,,,,,,
Hisuian Decidueye,157,teammate,8,Kingambit,,,,,,,,,
Hisuian Decidueye,157,teammate,9,Tyranitar,,,,,,,,,
Hisuian Decidueye,157,teammate,10,Sneasler,,,,,,,,,
Hisuian Decidueye,157,stat_alignment,1,Brave,25.0%,Attack,Speed,,,,,,
Hisuian Decidueye,157,stat_alignment,2,Adamant,21.5%,Attack,Sp. Atk,,,,,,
Hisuian Decidueye,157,stat_alignment,3,Jolly,9.8%,Speed,Sp. Atk,,,,,,
Hisuian Decidueye,157,stat_alignment,4,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Hisuian Decidueye,157,stat_alignment,5,Sassy,0.8%,Sp. Def,Speed,,,,,,
Hisuian Decidueye,157,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Hisuian Decidueye,157,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Hisuian Decidueye,157,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Hisuian Decidueye,157,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Hisuian Decidueye,157,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Hisuian Decidueye,157,stat_points,1,,17.0%,,,32,32,2,0,0,0
Hisuian Decidueye,157,stat_points,2,,16.8%,,,2,32,0,0,0,32
Hisuian Decidueye,157,stat_points,3,,6.3%,,,32,32,0,0,0,0
Hisuian Decidueye,157,stat_points,4,,6.0%,,,32,32,0,0,2,0
Hisuian Decidueye,157,stat_points,5,,2.2%,,,32,32,0,0,0,2
Hisuian Decidueye,157,stat_points,6,,2.0%,,,0,32,2,0,0,32
Hisuian Decidueye,157,stat_points,7,,1.7%,,,0,32,1,0,0,32
Hisuian Decidueye,157,stat_points,8,,1.7%,,,17,32,0,0,0,17
Hisuian Decidueye,157,stat_points,9,,1.4%,,,14,32,0,0,0,20
Hisuian Decidueye,157,stat_points,10,,1.1%,,,29,32,0,0,0,5
Hisuian Decidueye,157,ability,1,Scrappy,99.9%,,,,,,,,
Hisuian Decidueye,157,ability,2,Overgrow,0.1%,,,,,,,,
