pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,168,move,1,Freeze-Dry,97.1%,,,,,,,,
Glaceon,168,move,2,Blizzard,92.5%,,,,,,,,
Glaceon,168,move,3,Ice Shard,44.2%,,,,,,,,
Glaceon,168,move,4,Protect,37.4%,,,,,,,,
Glaceon,168,move,5,Detect,27.7%,,,,,,,,
Glaceon,168,move,6,Shadow Ball,18.2%,,,,,,,,
Glaceon,168,move,7,Snowscape,16.2%,,,,,,,,
Glaceon,168,move,8,Weather Ball,15.4%,,,,,,,,
Glaceon,168,move,9,Yawn,11.6%,,,,,,,,
Glaceon,168,move,10,Mirror Coat,10.4%,,,,,,,,
Glaceon,168,held_item,1,Bright Powder,61.4%,,,,,,,,
Glaceon,168,held_item,2,Never-Melt Ice,20.5%,,,,,,,,
Glaceon,168,held_item,3,Choice Scarf,6.9%,,,,,,,,
Glaceon,168,held_item,4,Focus Sash,4.8%,,,,,,,,
Glaceon,168,held_item,5,Babiri Berry,1.7%,,,,,,,,
Glaceon,168,held_item,6,Life Orb,1.6%,,,,,,,,
Glaceon,168,held_item,7,Sitrus Berry,1.0%,,,,,,,,
Glaceon,168,held_item,8,Leftovers,0.8%,,,,,,,,
Glaceon,168,held_item,9,Grassy Seed,0.7%,,,,,,,,
Glaceon,168,held_item,10,Occa Berry,0.2%,,,,,,,,
Glaceon,168,teammate,1,Froslass,,,,,,,,,
Glaceon,168,teammate,2,Sneasler,,,,,,,,,
Glaceon,168,teammate,3,Garchomp,,,,,,,,,
Glaceon,168,teammate,4,Kingambit,,,,,,,,,
Glaceon,168,teammate,5,Ninetales-Alola,,,,,,,,,
Glaceon,168,teammate,6,Talonflame,,,,,,,,,
Glaceon,168,teammate,7,Baxcalibur,,,,,,,,,
Glaceon,168,teammate,8,Abomasnow,,,,,,,,,
Glaceon,168,teammate,9,Golisopod,,,,,,,,,
Glaceon,168,teammate,10,Charizard,,,,,,,,,
Glaceon,168,stat_alignment,1,Modest,80.0%,Sp. Atk,Attack,,,,,,
Glaceon,168,stat_alignment,2,Quiet,10.1%,Sp. Atk,Speed,,,,,,
Glaceon,168,stat_alignment,3,Timid,7.6%,Speed,Attack,,,,,,
Glaceon,168,stat_alignment,4,Bold,1.5%,Defense,Attack,,,,,,
Glaceon,168,stat_alignment,5,Calm,0.7%,Sp. Def,Attack,,,,,,
Glaceon,168,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,
Glaceon,168,stat_points,1,,14.4%,,,24,0,2,30,0,10
Glaceon,168,stat_points,2,,11.4%,,,32,0,0,32,0,2
Glaceon,168,stat_points,3,,10.7%,,,1,0,1,32,0,32
Glaceon,168,stat_points,4,,7.4%,,,0,0,2,32,0,32
Glaceon,168,stat_points,5,,6.9%,,,32,0,2,32,0,0
Glaceon,168,stat_points,6,,3.2%,,,0,0,0,32,2,32
Glaceon,168,stat_points,7,,3.2%,,,32,0,0,32,2,0
Glaceon,168,stat_points,8,,2.9%,,,2,0,0,32,0,32
Glaceon,168,stat_points,9,,2.8%,,,22,0,0,32,12,0
Glaceon,168,stat_points,10,,2.4%,,,1,0,0,30,15,20
Glaceon,168,ability,1,Snow Cloak,95.3%,,,,,,,,
Glaceon,168,ability,2,Ice Body,4.7%,,,,,,,,
