pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mamoswine,76,move,1,Ice Shard,83.7%,,,,,,,,
Mamoswine,76,move,2,Protect,74.0%,,,,,,,,
Mamoswine,76,move,3,High Horsepower,61.1%,,,,,,,,
Mamoswine,76,move,4,Icicle Crash,51.3%,,,,,,,,
Mamoswine,76,move,5,Earthquake,39.4%,,,,,,,,
Mamoswine,76,move,6,Rock Slide,27.7%,,,,,,,,
Mamoswine,76,move,7,Icicle Spear,10.4%,,,,,,,,
Mamoswine,76,move,8,Superpower,3.7%,,,,,,,,
Mamoswine,76,move,9,Knock Off,3.6%,,,,,,,,
Mamoswine,76,move,10,Rock Tomb,3.4%,,,,,,,,
Mamoswine,76,held_item,1,Focus Sash,42.6%,,,,,,,,
Mamoswine,76,held_item,2,Life Orb,29.0%,,,,,,,,
Mamoswine,76,held_item,3,Choice Scarf,15.5%,,,,,,,,
Mamoswine,76,held_item,4,Expert Belt,2.6%,,,,,,,,
Mamoswine,76,held_item,5,Never-Melt Ice,1.8%,,,,,,,,
Mamoswine,76,held_item,6,Leftovers,1.3%,,,,,,,,
Mamoswine,76,held_item,7,Sitrus Berry,1.0%,,,,,,,,
Mamoswine,76,held_item,8,Chople Berry,1.0%,,,,,,,,
Mamoswine,76,held_item,9,Soft Sand,0.6%,,,,,,,,
Mamoswine,76,held_item,10,Grassy Seed,0.5%,,,,,,,,
Mamoswine,76,teammate,1,Salamence,,,,,,,,,
Mamoswine,76,teammate,2,Sneasler,,,,,,,,,
Mamoswine,76,teammate,3,Rillaboom,,,,,,,,,
Mamoswine,76,teammate,4,Incineroar,,,,,,,,,
Mamoswine,76,teammate,5,Charizard,,,,,,,,,
Mamoswine,76,teammate,6,Indeedee Female,,,,,,,,,
Mamoswine,76,teammate,7,Kingambit,,,,,,,,,
Mamoswine,76,teammate,8,Golisopod,,,,,,,,,
Mamoswine,76,teammate,9,Whimsicott,,,,,,,,,
Mamoswine,76,teammate,10,Farigiraf,,,,,,,,,
Mamoswine,76,stat_alignment,1,Adamant,58.3%,Attack,Sp. Atk,,,,,,
Mamoswine,76,stat_alignment,2,Jolly,14.5%,Speed,Sp. Atk,,,,,,
Mamoswine,76,stat_alignment,3,Brave,13.2%,Attack,Speed,,,,,,
Mamoswine,76,stat_alignment,4,Naughty,1.6%,Attack,Sp. Def,,,,,,
Mamoswine,76,stat_alignment,5,Impish,0.9%,Defense,Sp. Atk,,,,,,
Mamoswine,76,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,
Mamoswine,76,stat_alignment,7,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Mamoswine,76,stat_alignment,8,Serious,0.2%,Sp. Def,Speed,,,,,,
Mamoswine,76,stat_alignment,9,Bold,0.1%,Defense,Attack,,,,,,
Mamoswine,76,stat_alignment,10,Bashful,0.1%,Sp. Def,Speed,,,,,,
Mamoswine,76,stat_points,1,,32.0%,,,2,32,0,0,0,32
Mamoswine,76,stat_points,2,,9.6%,,,0,32,0,0,2,32
Mamoswine,76,stat_points,3,,7.6%,,,0,32,2,0,0,32
Mamoswine,76,stat_points,4,,3.2%,,,32,32,0,0,0,2
Mamoswine,76,stat_points,5,,3.0%,,,32,32,2,0,0,0
Mamoswine,76,stat_points,6,,2.9%,,,0,32,0,0,0,32
Mamoswine,76,stat_points,7,,2.4%,,,32,32,0,0,2,0
Mamoswine,76,stat_points,8,,1.9%,,,1,32,0,0,0,32
Mamoswine,76,stat_points,9,,1.6%,,,15,32,0,0,0,19
Mamoswine,76,stat_points,10,,1.2%,,,1,32,0,0,1,32
Mamoswine,76,ability,1,Oblivious,83.4%,,,,,,,,
Mamoswine,76,ability,2,Thick Fat,15.7%,,,,,,,,
Mamoswine,76,ability,3,Snow Cloak,0.9%,,,,,,,,
