pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Klefki,113,move,1,Light Screen,46.9%,,,,,,,,
Klefki,113,move,2,Reflect,46.8%,,,,,,,,
Klefki,113,move,3,Dazzling Gleam,44.0%,,,,,,,,
Klefki,113,move,4,Rain Dance,38.6%,,,,,,,,
Klefki,113,move,5,Trick Room,33.2%,,,,,,,,
Klefki,113,move,6,Psych Up,25.1%,,,,,,,,
Klefki,113,move,7,Draining Kiss,23.9%,,,,,,,,
Klefki,113,move,8,Thunder Wave,22.7%,,,,,,,,
Klefki,113,move,9,Calm Mind,20.0%,,,,,,,,
Klefki,113,move,10,Substitute,14.4%,,,,,,,,
Klefki,113,held_item,1,Light Clay,33.5%,,,,,,,,
Klefki,113,held_item,2,Sitrus Berry,26.1%,,,,,,,,
Klefki,113,held_item,3,Leftovers,9.4%,,,,,,,,
Klefki,113,held_item,4,Mental Herb,5.4%,,,,,,,,
Klefki,113,held_item,5,Focus Sash,4.0%,,,,,,,,
Klefki,113,held_item,6,Occa Berry,3.6%,,,,,,,,
Klefki,113,held_item,7,Fairy Feather,2.7%,,,,,,,,
Klefki,113,held_item,8,Big Root,1.7%,,,,,,,,
Klefki,113,held_item,9,Rocky Helmet,1.6%,,,,,,,,
Klefki,113,held_item,10,Chesto Berry,1.5%,,,,,,,,
Klefki,113,teammate,1,Golisopod,,,,,,,,,
Klefki,113,teammate,2,Overqwil,,,,,,,,,
Klefki,113,teammate,3,Archaludon,,,,,,,,,
Klefki,113,teammate,4,Rillaboom,,,,,,,,,
Klefki,113,teammate,5,Sneasler,,,,,,,,,
Klefki,113,teammate,6,Sableye,,,,,,,,,
Klefki,113,teammate,7,Salamence,,,,,,,,,
Klefki,113,teammate,8,Meowstic,,,,,,,,,
Klefki,113,teammate,9,Incineroar,,,,,,,,,
Klefki,113,teammate,10,Milotic,,,,,,,,,
Klefki,113,stat_alignment,1,Bold,46.9%,Defense,Attack,,,,,,
Klefki,113,stat_alignment,2,Calm,23.5%,Sp. Def,Attack,,,,,,
Klefki,113,stat_alignment,3,Modest,11.2%,Sp. Atk,Attack,,,,,,
Klefki,113,stat_alignment,4,Relaxed,4.6%,Defense,Speed,,,,,,
Klefki,113,stat_alignment,5,Timid,3.6%,Speed,Attack,,,,,,
Klefki,113,stat_alignment,6,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,
Klefki,113,stat_alignment,7,Quiet,3.2%,Sp. Atk,Speed,,,,,,
Klefki,113,stat_alignment,8,Sassy,2.3%,Sp. Def,Speed,,,,,,
Klefki,113,stat_alignment,9,Impish,0.6%,Defense,Sp. Atk,,,,,,
Klefki,113,stat_alignment,10,Mild,0.4%,Sp. Atk,Defense,,,,,,
Klefki,113,stat_points,1,,11.8%,,,32,0,9,0,25,0
Klefki,113,stat_points,2,,8.5%,,,32,0,32,0,2,0
Klefki,113,stat_points,3,,7.8%,,,32,0,29,0,5,0
Klefki,113,stat_points,4,,7.5%,,,32,0,2,0,32,0
Klefki,113,stat_points,5,,5.2%,,,32,0,21,0,13,0
Klefki,113,stat_points,6,,2.8%,,,29,0,0,32,5,0
Klefki,113,stat_points,7,,2.8%,,,32,0,19,0,15,0
Klefki,113,stat_points,8,,2.5%,,,32,0,32,0,0,2
Klefki,113,stat_points,9,,2.4%,,,32,0,0,32,2,0
Klefki,113,stat_points,10,,2.3%,,,2,0,32,0,32,0
Klefki,113,ability,1,Prankster,99.3%,,,,,,,,
Klefki,113,ability,2,Magician,0.7%,,,,,,,,
