pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Absol,47,move,1,Night Slash,90.1%,,,,,,,,
Absol,47,move,2,Shadow Claw,74.1%,,,,,,,,
Absol,47,move,3,Detect,54.9%,,,,,,,,
Absol,47,move,4,Close Combat,53.5%,,,,,,,,
Absol,47,move,5,Protect,34.7%,,,,,,,,
Absol,47,move,6,Psycho Cut,23.3%,,,,,,,,
Absol,47,move,7,Sucker Punch,13.5%,,,,,,,,
Absol,47,move,8,Rock Slide,9.1%,,,,,,,,
Absol,47,move,9,X-Scissor,8.3%,,,,,,,,
Absol,47,move,10,Swords Dance,7.3%,,,,,,,,
Absol,47,held_item,1,Absolite Z,98.2%,,,,,,,,
Absol,47,held_item,2,Scope Lens,0.3%,,,,,,,,
Absol,47,held_item,3,Life Orb,0.2%,,,,,,,,
Absol,47,held_item,4,Absolite,0.2%,,,,,,,,
Absol,47,held_item,5,Choice Scarf,0.1%,,,,,,,,
Absol,47,held_item,6,Focus Sash,0.1%,,,,,,,,
Absol,47,held_item,7,Black Glasses,0.1%,,,,,,,,
Absol,47,held_item,8,Light Clay,0.0%,,,,,,,,
Absol,47,held_item,9,Chople Berry,0.0%,,,,,,,,
Absol,47,held_item,10,Bright Powder,0.0%,,,,,,,,
Absol,47,teammate,1,Sneasler,,,,,,,,,
Absol,47,teammate,2,Indeedee-F,,,,,,,,,
Absol,47,teammate,3,Rillaboom,,,,,,,,,
Absol,47,teammate,4,Incineroar,,,,,,,,,
Absol,47,teammate,5,Armarouge,,,,,,,,,
Absol,47,teammate,6,Milotic,,,,,,,,,
Absol,47,teammate,7,Basculegion,,,,,,,,,
Absol,47,teammate,8,Salamence,,,,,,,,,
Absol,47,teammate,9,Gardevoir,,,,,,,,,
Absol,47,teammate,10,Gholdengo,,,,,,,,,
Absol,47,stat_alignment,1,Jolly,53.6%,Speed,Sp. Atk,,,,,,
Absol,47,stat_alignment,2,Adamant,43.3%,Attack,Sp. Atk,,,,,,
Absol,47,stat_alignment,3,Brave,1.2%,Attack,Speed,,,,,,
Absol,47,stat_alignment,4,Naive,0.4%,Speed,Sp. Def,,,,,,
Absol,47,stat_alignment,5,Naughty,0.4%,Attack,Sp. Def,,,,,,
Absol,47,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Absol,47,stat_alignment,7,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Absol,47,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Absol,47,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Absol,47,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Absol,47,stat_points,1,,54.3%,,,2,32,0,0,0,32
Absol,47,stat_points,2,,4.5%,,,0,32,2,0,0,32
Absol,47,stat_points,3,,3.8%,,,0,32,0,0,2,32
Absol,47,stat_points,4,,2.5%,,,0,32,0,0,0,32
Absol,47,stat_points,5,,2.5%,,,1,32,1,0,0,32
Absol,47,stat_points,6,,2.2%,,,11,19,4,0,0,32
Absol,47,stat_points,7,,1.6%,,,4,32,0,0,0,30
Absol,47,stat_points,8,,1.5%,,,9,32,0,0,0,25
Absol,47,stat_points,9,,1.4%,,,1,32,0,0,1,32
Absol,47,stat_points,10,,1.1%,,,0,32,1,0,1,32
Absol,47,ability,1,Justified,57.6%,,,,,,,,
Absol,47,ability,2,Super Luck,28.0%,,,,,,,,
Absol,47,ability,3,Pressure,14.4%,,,,,,,,
