pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine,102,move,1,Flare Blitz,79.0%,,,,,,,,
Arcanine,102,move,2,Extreme Speed,74.9%,,,,,,,,
Arcanine,102,move,3,Protect,43.2%,,,,,,,,
Arcanine,102,move,4,Howl,17.9%,,,,,,,,
Arcanine,102,move,5,Snarl,27.5%,,,,,,,,
Arcanine,102,move,6,Will-O-Wisp,22.4%,,,,,,,,
Arcanine,102,move,7,Heat Wave,12.0%,,,,,,,,
Arcanine,102,move,8,Wild Charge,29.3%,,,,,,,,
Arcanine,102,move,9,Play Rough,8.2%,,,,,,,,
Arcanine,102,move,10,Morning Sun,7.0%,,,,,,,,
Arcanine,102,held_item,1,Sitrus Berry,76.0%,,,,,,,,
Arcanine,102,held_item,2,Leftovers,5.3%,,,,,,,,
Arcanine,102,held_item,3,Life Orb,4.3%,,,,,,,,
Arcanine,102,held_item,4,Shuca Berry,3.6%,,,,,,,,
Arcanine,102,held_item,5,Rocky Helmet,2.5%,,,,,,,,
Arcanine,102,held_item,6,Charcoal,2.0%,,,,,,,,
Arcanine,102,held_item,7,White Herb,1.8%,,,,,,,,
Arcanine,102,held_item,8,Unknown Item 185,1.4%,,,,,,,,
Arcanine,102,held_item,9,Expert Belt,1.4%,,,,,,,,
Arcanine,102,held_item,10,Grassy Seed,1.4%,,,,,,,,
Arcanine,102,teammate,1,Rillaboom,,,,,,,,,
Arcanine,102,teammate,2,Sneasler,,,,,,,,,
Arcanine,102,teammate,3,Kingambit,,,,,,,,,
Arcanine,102,teammate,4,Raichu,,,,,,,,,
Arcanine,102,teammate,5,Baxcalibur,,,,,,,,,
Arcanine,102,teammate,6,Salamence,,,,,,,,,
Arcanine,102,teammate,7,Garchomp,,,,,,,,,
Arcanine,102,teammate,8,Basculegion Male,,,,,,,,,
Arcanine,102,teammate,9,Milotic,,,,,,,,,
Arcanine,102,teammate,10,Archaludon,,,,,,,,,
Arcanine,102,stat_alignment,1,Adamant,47.3%,Attack,Sp. Atk,,,,,,
Arcanine,102,stat_alignment,2,Modest,7.7%,Sp. Atk,Attack,,,,,,
Arcanine,102,stat_alignment,3,Jolly,7.2%,Speed,Sp. Atk,,,,,,
Arcanine,102,stat_alignment,4,Timid,4.1%,Speed,Attack,,,,,,
Arcanine,102,stat_alignment,5,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,
Arcanine,102,stat_alignment,6,Calm,3.2%,Sp. Def,Attack,,,,,,
Arcanine,102,stat_alignment,7,Impish,2.6%,Defense,Sp. Atk,,,,,,
Arcanine,102,stat_alignment,8,Bold,2.6%,Defense,Attack,,,,,,
Arcanine,102,stat_alignment,9,Hasty,0.8%,Speed,Defense,,,,,,
Arcanine,102,stat_alignment,10,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Arcanine,102,stat_points,1,,6.0%,,,31,3,3,0,29,0
Arcanine,102,stat_points,2,,10.5%,,,32,32,0,0,0,2
Arcanine,102,stat_points,3,,3.3%,,,30,11,15,0,2,8
Arcanine,102,stat_points,4,,1.9%,,,32,0,1,0,1,32
Arcanine,102,stat_points,5,,1.8%,,,2,32,0,0,0,32
Arcanine,102,stat_points,6,,1.7%,,,31,0,12,7,13,3
Arcanine,102,stat_points,7,,1.3%,,,32,15,15,0,0,4
Arcanine,102,stat_points,8,,1.3%,,,32,0,14,0,20,0
Arcanine,102,stat_points,9,,1.1%,,,31,32,0,0,0,3
Arcanine,102,stat_points,10,,1.0%,,,32,0,2,0,32,0
Arcanine,102,ability,1,Intimidate,83.6%,,,,,,,,
Arcanine,102,ability,2,Flash Fire,13.4%,,,,,,,,
Arcanine,102,ability,3,Justified,3.0%,,,,,,,,
