pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,246,move,1,Grav Apple,96.1%,,,,,,,,
Flapple,246,move,2,Protect,59.6%,,,,,,,,
Flapple,246,move,3,Dragon Rush,76.4%,,,,,,,,
Flapple,246,move,4,Dual Wingbeat,7.7%,,,,,,,,
Flapple,246,move,5,Sucker Punch,58.8%,,,,,,,,
Flapple,246,move,6,U-turn,25.6%,,,,,,,,
Flapple,246,move,7,Outrage,10.4%,,,,,,,,
Flapple,246,move,8,Trailblaze,3.9%,,,,,,,,
Flapple,246,move,9,Aerial Ace,2.6%,,,,,,,,
Flapple,246,move,10,Grassy Glide,1.9%,,,,,,,,
Flapple,246,held_item,1,Focus Sash,7.3%,,,,,,,,
Flapple,246,held_item,2,Miracle Seed,5.8%,,,,,,,,
Flapple,246,held_item,3,Choice Scarf,45.2%,,,,,,,,
Flapple,246,held_item,4,Life Orb,14.5%,,,,,,,,
Flapple,246,held_item,5,Unknown Item 188,23.9%,,,,,,,,
Flapple,246,held_item,6,Sitrus Berry,1.9%,,,,,,,,
Flapple,246,held_item,7,Expert Belt,1.3%,,,,,,,,
Flapple,246,teammate,1,Hydrapple,,,,,,,,,
Flapple,246,teammate,2,Gourgeist Large Variety,,,,,,,,,
Flapple,246,teammate,3,Drampa,,,,,,,,,
Flapple,246,teammate,4,Farigiraf,,,,,,,,,
Flapple,246,teammate,5,Gardevoir,,,,,,,,,
Flapple,246,teammate,6,Meowstic,,,,,,,,,
Flapple,246,teammate,7,Hatterene,,,,,,,,,
Flapple,246,teammate,8,Sableye,,,,,,,,,
Flapple,246,teammate,9,Oranguru,,,,,,,,,
Flapple,246,teammate,10,Milotic,,,,,,,,,
Flapple,246,stat_alignment,1,Adamant,45.5%,Attack,Sp. Atk,,,,,,
Flapple,246,stat_alignment,2,Brave,39.6%,Attack,Speed,,,,,,
Flapple,246,stat_alignment,3,Jolly,24.9%,Speed,Sp. Atk,,,,,,
Flapple,246,stat_points,1,,40.9%,,,32,32,0,0,2,0
Flapple,246,stat_points,2,,7.6%,,,32,32,0,0,1,1
Flapple,246,stat_points,3,,7.1%,,,2,32,0,0,0,32
Flapple,246,stat_points,4,,6.5%,,,0,32,0,0,0,32
Flapple,246,stat_points,5,,5.2%,,,0,30,0,0,32,4
Flapple,246,stat_points,6,,5.2%,,,32,32,0,0,0,0
Flapple,246,stat_points,7,,3.9%,,,0,32,0,0,2,32
Flapple,246,stat_points,8,,2.6%,,,0,32,2,0,0,32
Flapple,246,stat_points,9,,1.3%,,,11,2,17,0,4,32
Flapple,246,stat_points,10,,0.6%,,,20,32,0,0,2,12
Flapple,246,ability,1,Hustle,92.9%,,,,,,,,
Flapple,246,ability,2,Ripen,7.1%,,,,,,,,
