pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,243,move,1,Grav Apple,97.2%,,,,,,,,
Flapple,243,move,2,Protect,88.2%,,,,,,,,
Flapple,243,move,3,Dragon Rush,81.1%,,,,,,,,
Flapple,243,move,4,Dual Wingbeat,63.8%,,,,,,,,
Flapple,243,move,5,U-turn,22.8%,,,,,,,,
Flapple,243,move,6,Sucker Punch,18.1%,,,,,,,,
Flapple,243,move,7,Outrage,14.6%,,,,,,,,
Flapple,243,move,8,Aerial Ace,5.5%,,,,,,,,
Flapple,243,move,9,Acid Spray,3.1%,,,,,,,,
Flapple,243,move,10,Grassy Glide,2.8%,,,,,,,,
Flapple,243,held_item,1,Focus Sash,73.6%,,,,,,,,
Flapple,243,held_item,2,Choice Scarf,11.0%,,,,,,,,
Flapple,243,held_item,3,Miracle Seed,4.3%,,,,,,,,
Flapple,243,held_item,4,Life Orb,4.3%,,,,,,,,
Flapple,243,held_item,5,Yache Berry,2.4%,,,,,,,,
Flapple,243,held_item,6,King's Rock,1.6%,,,,,,,,
Flapple,243,held_item,7,Sitrus Berry,1.2%,,,,,,,,
Flapple,243,held_item,8,Expert Belt,0.8%,,,,,,,,
Flapple,243,held_item,9,Zoom Lens,0.8%,,,,,,,,
Flapple,243,teammate,1,Hydrapple,,,,,,,,,
Flapple,243,teammate,2,Gourgeist-Super,,,,,,,,,
Flapple,243,teammate,3,Drampa,,,,,,,,,
Flapple,243,teammate,4,Oranguru,,,,,,,,,
Flapple,243,teammate,5,Farigiraf,,,,,,,,,
Flapple,243,teammate,6,Gardevoir,,,,,,,,,
Flapple,243,teammate,7,Appletun,,,,,,,,,
Flapple,243,teammate,8,Meowstic,,,,,,,,,
Flapple,243,teammate,9,Sableye,,,,,,,,,
Flapple,243,teammate,10,Hatterene,,,,,,,,,
Flapple,243,stat_alignment,1,Brave,44.9%,Attack,Speed,,,,,,
Flapple,243,stat_alignment,2,Adamant,28.3%,Attack,Sp. Atk,,,,,,
Flapple,243,stat_alignment,3,Jolly,26.4%,Speed,Sp. Atk,,,,,,
Flapple,243,stat_alignment,4,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Flapple,243,stat_points,1,,44.9%,,,32,32,0,0,2,0
Flapple,243,stat_points,2,,16.1%,,,32,32,0,0,1,1
Flapple,243,stat_points,3,,10.6%,,,0,30,0,0,32,4
Flapple,243,stat_points,4,,8.3%,,,0,32,0,0,2,32
Flapple,243,stat_points,5,,7.1%,,,2,32,0,0,0,32
Flapple,243,stat_points,6,,3.9%,,,0,32,0,0,0,32
Flapple,243,stat_points,7,,3.1%,,,11,2,17,0,4,32
Flapple,243,stat_points,8,,3.1%,,,32,32,0,0,0,0
Flapple,243,stat_points,9,,1.6%,,,0,32,2,0,0,32
Flapple,243,stat_points,10,,0.8%,,,0,32,7,0,27,0
Flapple,243,ability,1,Hustle,93.3%,,,,,,,,
Flapple,243,ability,2,Ripen,6.7%,,,,,,,,
