pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,99,move,1,Instruct,95.6%,,,,,,,,
Oranguru,99,move,2,Trick Room,94.4%,,,,,,,,
Oranguru,99,move,3,Protect,45.5%,,,,,,,,
Oranguru,99,move,4,Psychic,40.6%,,,,,,,,
Oranguru,99,move,5,Encore,29.5%,,,,,,,,
Oranguru,99,move,6,Expanding Force,17.7%,,,,,,,,
Oranguru,99,move,7,Foul Play,9.1%,,,,,,,,
Oranguru,99,move,8,Yawn,7.8%,,,,,,,,
Oranguru,99,move,9,Psychic Noise,5.1%,,,,,,,,
Oranguru,99,move,10,Taunt,5.1%,,,,,,,,
Oranguru,99,held_item,1,Colbur Berry,29.4%,,,,,,,,
Oranguru,99,held_item,2,Mental Herb,28.2%,,,,,,,,
Oranguru,99,held_item,3,Sitrus Berry,20.5%,,,,,,,,
Oranguru,99,held_item,4,Leftovers,9.1%,,,,,,,,
Oranguru,99,held_item,5,Choice Scarf,3.1%,,,,,,,,
Oranguru,99,held_item,6,Focus Sash,2.3%,,,,,,,,
Oranguru,99,held_item,7,Unknown Item 194,1.0%,,,,,,,,
Oranguru,99,held_item,8,Psychic Seed,1.0%,,,,,,,,
Oranguru,99,held_item,9,Rocky Helmet,0.8%,,,,,,,,
Oranguru,99,held_item,10,Unknown Item 157,0.8%,,,,,,,,
Oranguru,99,teammate,1,Torkoal,,,,,,,,,
Oranguru,99,teammate,2,Golisopod,,,,,,,,,
Oranguru,99,teammate,3,Sylveon,,,,,,,,,
Oranguru,99,teammate,4,Indeedee-F,,,,,,,,,
Oranguru,99,teammate,5,Rillaboom,,,,,,,,,
Oranguru,99,teammate,6,Incineroar,,,,,,,,,
Oranguru,99,teammate,7,Camerupt,,,,,,,,,
Oranguru,99,teammate,8,Kingambit,,,,,,,,,
Oranguru,99,teammate,9,Hatterene,,,,,,,,,
Oranguru,99,teammate,10,Sneasler,,,,,,,,,
Oranguru,99,stat_alignment,1,Relaxed,47.0%,Defense,Speed,,,,,,
Oranguru,99,stat_alignment,2,Bold,19.6%,Defense,Attack,,,,,,
Oranguru,99,stat_alignment,3,Sassy,11.1%,Sp. Def,Speed,,,,,,
Oranguru,99,stat_alignment,4,Calm,6.4%,Sp. Def,Attack,,,,,,
Oranguru,99,stat_alignment,5,Quiet,5.9%,Sp. Atk,Speed,,,,,,
Oranguru,99,stat_alignment,6,Timid,4.3%,Speed,Attack,,,,,,
Oranguru,99,stat_alignment,7,Modest,3.7%,Sp. Atk,Attack,,,,,,
Oranguru,99,stat_alignment,8,Impish,1.1%,Defense,Sp. Atk,,,,,,
Oranguru,99,stat_alignment,9,Mild,0.5%,Sp. Atk,Defense,,,,,,
Oranguru,99,stat_alignment,10,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Oranguru,99,stat_points,1,,23.7%,,,32,0,32,0,2,0
Oranguru,99,stat_points,2,,10.3%,,,32,0,32,0,0,2
Oranguru,99,stat_points,3,,5.6%,,,32,0,20,0,14,0
Oranguru,99,stat_points,4,,3.9%,,,32,0,30,0,4,0
Oranguru,99,stat_points,5,,3.0%,,,2,0,32,0,32,0
Oranguru,99,stat_points,6,,2.3%,,,32,0,14,0,20,0
Oranguru,99,stat_points,7,,2.3%,,,32,0,32,2,0,0
Oranguru,99,stat_points,8,,1.4%,,,32,0,24,0,10,0
Oranguru,99,stat_points,9,,1.4%,,,32,0,0,0,32,2
Oranguru,99,stat_points,10,,1.4%,,,21,0,32,0,13,0
Oranguru,99,ability,1,Inner Focus,72.7%,,,,,,,,
Oranguru,99,ability,2,Telepathy,24.4%,,,,,,,,
Oranguru,99,ability,3,Symbiosis,3.0%,,,,,,,,
