pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,225,move,1,Weather Ball,96.8%,,,,,,,,
Castform,225,move,2,Hurricane,56.2%,,,,,,,,
Castform,225,move,3,Thunder,39.2%,,,,,,,,
Castform,225,move,4,Rain Dance,29.7%,,,,,,,,
Castform,225,move,5,Ice Beam,27.4%,,,,,,,,
Castform,225,move,6,Cosmic Power,25.3%,,,,,,,,
Castform,225,move,7,Shadow Ball,25.1%,,,,,,,,
Castform,225,move,8,Energy Ball,21.7%,,,,,,,,
Castform,225,move,9,Blizzard,17.5%,,,,,,,,
Castform,225,move,10,Solar Beam,16.4%,,,,,,,,
Castform,225,held_item,1,Choice Scarf,21.7%,,,,,,,,
Castform,225,held_item,2,Life Orb,20.3%,,,,,,,,
Castform,225,held_item,3,Focus Sash,13.8%,,,,,,,,
Castform,225,held_item,4,Quick Claw,8.5%,,,,,,,,
Castform,225,held_item,5,Black Belt,7.8%,,,,,,,,
Castform,225,held_item,6,Expert Belt,2.8%,,,,,,,,
Castform,225,teammate,1,Simipour,,,,,,,,,
Castform,225,teammate,2,Simisage,,,,,,,,,
Castform,225,teammate,3,Abomasnow,,,,,,,,,
Castform,225,teammate,4,Simisear,,,,,,,,,
Castform,225,teammate,5,Tyranitar,,,,,,,,,
Castform,225,teammate,6,Indeedee,,,,,,,,,
Castform,225,teammate,7,Alakazam,,,,,,,,,
Castform,225,teammate,8,Audino,,,,,,,,,
Castform,225,teammate,9,Tinkaton,,,,,,,,,
Castform,225,teammate,10,Reuniclus,,,,,,,,,
Castform,225,stat_alignment,1,Modest,44.9%,Sp. Atk,Attack,,,,,,
Castform,225,stat_alignment,2,Mild,25.1%,Sp. Atk,Defense,,,,,,
Castform,225,stat_alignment,3,Quiet,24.2%,Sp. Atk,Speed,,,,,,
Castform,225,stat_alignment,4,Timid,4.8%,Speed,Attack,,,,,,
Castform,225,stat_alignment,5,Hasty,0.9%,Speed,Defense,,,,,,
Castform,225,stat_points,1,,28.3%,,,2,0,0,32,0,32
Castform,225,stat_points,2,,25.8%,,,32,0,0,32,0,2
Castform,225,stat_points,3,,18.4%,,,32,0,0,32,2,0
Castform,225,stat_points,4,,12.9%,,,0,0,0,32,2,32
Castform,225,stat_points,5,,8.1%,,,32,0,2,32,0,0
Castform,225,stat_points,6,,4.6%,,,0,0,2,32,0,32
Castform,225,stat_points,7,,0.5%,,,6,0,0,32,0,28
Castform,225,stat_points,8,,0.5%,,,22,0,0,32,0,12
Castform,225,stat_points,9,,0.5%,,,32,0,0,32,0,0
Castform,225,stat_points,10,,0.2%,,,5,0,0,32,0,29
Castform,225,ability,1,Forecast,100.0%,,,,,,,,
