pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kleavor,67,move,1,Stone Axe,98.8%,,,,,,,,
Kleavor,67,move,2,X-Scissor,84.4%,,,,,,,,
Kleavor,67,move,3,Protect,56.2%,,,,,,,,
Kleavor,67,move,4,Close Combat,42.8%,,,,,,,,
Kleavor,67,move,5,Night Slash,39.6%,,,,,,,,
Kleavor,67,move,6,Feint,13.2%,,,,,,,,
Kleavor,67,move,7,Tailwind,17.4%,,,,,,,,
Kleavor,67,move,8,U-turn,15.9%,,,,,,,,
Kleavor,67,move,9,Rock Slide,6.0%,,,,,,,,
Kleavor,67,move,10,Aerial Ace,14.8%,,,,,,,,
Kleavor,67,held_item,1,Focus Sash,40.9%,,,,,,,,
Kleavor,67,held_item,2,Choice Scarf,30.6%,,,,,,,,
Kleavor,67,held_item,3,Life Orb,16.2%,,,,,,,,
Kleavor,67,held_item,4,White Herb,4.2%,,,,,,,,
Kleavor,67,held_item,5,Expert Belt,2.1%,,,,,,,,
Kleavor,67,held_item,6,Wide Lens,1.5%,,,,,,,,
Kleavor,67,held_item,7,Sitrus Berry,1.2%,,,,,,,,
Kleavor,67,held_item,8,Rocky Helmet,1.0%,,,,,,,,
Kleavor,67,held_item,9,Muscle Band,0.9%,,,,,,,,
Kleavor,67,held_item,10,Silver Powder,0.8%,,,,,,,,
Kleavor,67,teammate,1,Rillaboom,,,,,,,,,
Kleavor,67,teammate,2,Kingambit,,,,,,,,,
Kleavor,67,teammate,3,Sneasler,,,,,,,,,
Kleavor,67,teammate,4,Basculegion Male,,,,,,,,,
Kleavor,67,teammate,5,Whimsicott,,,,,,,,,
Kleavor,67,teammate,6,Salamence,,,,,,,,,
Kleavor,67,teammate,7,Incineroar,,,,,,,,,
Kleavor,67,teammate,8,Metagross,,,,,,,,,
Kleavor,67,teammate,9,Indeedee Female,,,,,,,,,
Kleavor,67,teammate,10,Golisopod,,,,,,,,,
Kleavor,67,stat_alignment,1,Adamant,58.7%,Attack,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,2,Jolly,27.5%,Speed,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,3,Brave,1.6%,Attack,Speed,,,,,,
Kleavor,67,stat_alignment,4,Impish,0.5%,Defense,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Kleavor,67,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,
Kleavor,67,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Kleavor,67,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Kleavor,67,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Kleavor,67,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Kleavor,67,stat_points,1,,41.2%,,,2,32,0,0,0,32
Kleavor,67,stat_points,2,,17.3%,,,0,32,2,0,0,32
Kleavor,67,stat_points,3,,9.6%,,,0,32,0,0,2,32
Kleavor,67,stat_points,4,,3.3%,,,0,32,0,0,0,32
Kleavor,67,stat_points,5,,1.2%,,,32,32,0,0,2,0
Kleavor,67,stat_points,6,,1.2%,,,32,32,0,0,0,2
Kleavor,67,stat_points,7,,0.9%,,,32,32,2,0,0,0
Kleavor,67,stat_points,8,,0.8%,,,14,32,0,0,15,5
Kleavor,67,stat_points,9,,0.8%,,,5,32,0,0,0,29
Kleavor,67,stat_points,10,,0.7%,,,31,28,0,0,0,7
Kleavor,67,ability,1,Sharpness,98.7%,,,,,,,,
Kleavor,67,ability,2,Sheer Force,1.2%,,,,,,,,
Kleavor,67,ability,3,Swarm,0.1%,,,,,,,,
