pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowking,109,move,1,Trick Room,84.3%,,,,,,,,
Galarian Slowking,109,move,2,Sludge Bomb,51.2%,,,,,,,,
Galarian Slowking,109,move,3,Chilly Reception,49.6%,,,,,,,,
Galarian Slowking,109,move,4,Psychic,30.0%,,,,,,,,
Galarian Slowking,109,move,5,Protect,22.7%,,,,,,,,
Galarian Slowking,109,move,6,Acid Spray,21.4%,,,,,,,,
Galarian Slowking,109,move,7,Expanding Force,11.4%,,,,,,,,
Galarian Slowking,109,move,8,Flamethrower,17.8%,,,,,,,,
Galarian Slowking,109,move,9,Heal Pulse,17.6%,,,,,,,,
Galarian Slowking,109,move,10,Psychic Noise,24.4%,,,,,,,,
Galarian Slowking,109,held_item,1,Sitrus Berry,47.3%,,,,,,,,
Galarian Slowking,109,held_item,2,Colbur Berry,16.3%,,,,,,,,
Galarian Slowking,109,held_item,3,Leftovers,11.4%,,,,,,,,
Galarian Slowking,109,held_item,4,Mental Herb,6.5%,,,,,,,,
Galarian Slowking,109,held_item,5,Life Orb,6.0%,,,,,,,,
Galarian Slowking,109,held_item,6,Kasib Berry,3.3%,,,,,,,,
Galarian Slowking,109,held_item,7,Rocky Helmet,2.6%,,,,,,,,
Galarian Slowking,109,held_item,8,Psychic Seed,2.4%,,,,,,,,
Galarian Slowking,109,held_item,9,Shuca Berry,2.3%,,,,,,,,
Galarian Slowking,109,held_item,10,Grassy Seed,1.7%,,,,,,,,
Galarian Slowking,109,teammate,1,Incineroar,,,,,,,,,
Galarian Slowking,109,teammate,2,Primarina,,,,,,,,,
Galarian Slowking,109,teammate,3,Rillaboom,,,,,,,,,
Galarian Slowking,109,teammate,4,Golisopod,,,,,,,,,
Galarian Slowking,109,teammate,5,Scovillain,,,,,,,,,
Galarian Slowking,109,teammate,6,Baxcalibur,,,,,,,,,
Galarian Slowking,109,teammate,7,Kingambit,,,,,,,,,
Galarian Slowking,109,teammate,8,Indeedee Female,,,,,,,,,
Galarian Slowking,109,teammate,9,Tyranitar,,,,,,,,,
Galarian Slowking,109,teammate,10,Sinistcha,,,,,,,,,
Galarian Slowking,109,stat_alignment,1,Sassy,28.3%,Sp. Def,Speed,,,,,,
Galarian Slowking,109,stat_alignment,2,Relaxed,25.1%,Defense,Speed,,,,,,
Galarian Slowking,109,stat_alignment,3,Quiet,25.0%,Sp. Atk,Speed,,,,,,
Galarian Slowking,109,stat_alignment,4,Bold,7.5%,Defense,Attack,,,,,,
Galarian Slowking,109,stat_alignment,5,Modest,7.2%,Sp. Atk,Attack,,,,,,
Galarian Slowking,109,stat_alignment,6,Calm,6.4%,Sp. Def,Attack,,,,,,
Galarian Slowking,109,stat_alignment,7,Serious,0.4%,Sp. Atk,Defense,,,,,,
Galarian Slowking,109,stat_alignment,8,Brave,0.1%,Attack,Speed,,,,,,
Galarian Slowking,109,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Galarian Slowking,109,stat_points,1,,18.5%,,,32,0,14,0,20,0
Galarian Slowking,109,stat_points,2,,10.1%,,,32,0,32,0,2,0
Galarian Slowking,109,stat_points,3,,6.3%,,,32,0,2,32,0,0
Galarian Slowking,109,stat_points,4,,3.4%,,,2,0,0,32,32,0
Galarian Slowking,109,stat_points,5,,2.5%,,,31,0,30,0,0,5
Galarian Slowking,109,stat_points,6,,2.5%,,,32,0,10,24,0,0
Galarian Slowking,109,stat_points,7,,2.1%,,,32,0,20,14,0,0
Galarian Slowking,109,stat_points,8,,2.0%,,,32,0,2,0,32,0
Galarian Slowking,109,stat_points,9,,1.9%,,,0,0,32,32,2,0
Galarian Slowking,109,stat_points,10,,1.8%,,,32,0,0,32,2,0
Galarian Slowking,109,ability,1,Regenerator,84.6%,,,,,,,,
Galarian Slowking,109,ability,2,Curious Medicine,13.8%,,,,,,,,
Galarian Slowking,109,ability,3,Own Tempo,1.6%,,,,,,,,
