pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Goodra,101,move,1,Body Press,33.5%,,,,,,,,
Hisuian Goodra,101,move,2,Protect,30.0%,,,,,,,,
Hisuian Goodra,101,move,3,Shelter,48.8%,,,,,,,,
Hisuian Goodra,101,move,4,Flash Cannon,56.8%,,,,,,,,
Hisuian Goodra,101,move,5,Heavy Slam,11.0%,,,,,,,,
Hisuian Goodra,101,move,6,Life Dew,26.2%,,,,,,,,
Hisuian Goodra,101,move,7,Flamethrower,24.0%,,,,,,,,
Hisuian Goodra,101,move,8,Dragon Pulse,28.1%,,,,,,,,
Hisuian Goodra,101,move,9,Thunderbolt,25.5%,,,,,,,,
Hisuian Goodra,101,move,10,Draco Meteor,15.3%,,,,,,,,
Hisuian Goodra,101,held_item,1,Leftovers,57.3%,,,,,,,,
Hisuian Goodra,101,held_item,2,Sitrus Berry,18.2%,,,,,,,,
Hisuian Goodra,101,held_item,3,Chople Berry,6.9%,,,,,,,,
Hisuian Goodra,101,held_item,4,Rocky Helmet,3.8%,,,,,,,,
Hisuian Goodra,101,held_item,5,Grassy Seed,3.2%,,,,,,,,
Hisuian Goodra,101,held_item,6,Psychic Seed,3.1%,,,,,,,,
Hisuian Goodra,101,held_item,7,Expert Belt,3.0%,,,,,,,,
Hisuian Goodra,101,held_item,8,Life Orb,2.7%,,,,,,,,
Hisuian Goodra,101,held_item,9,Scope Lens,2.0%,,,,,,,,
Hisuian Goodra,101,held_item,10,Shuca Berry,1.9%,,,,,,,,
Hisuian Goodra,101,teammate,1,Rillaboom,,,,,,,,,
Hisuian Goodra,101,teammate,2,Incineroar,,,,,,,,,
Hisuian Goodra,101,teammate,3,Salamence,,,,,,,,,
Hisuian Goodra,101,teammate,4,Garchomp,,,,,,,,,
Hisuian Goodra,101,teammate,5,Golisopod,,,,,,,,,
Hisuian Goodra,101,teammate,6,Sneasler,,,,,,,,,
Hisuian Goodra,101,teammate,7,Indeedee Female,,,,,,,,,
Hisuian Goodra,101,teammate,8,Sinistcha,,,,,,,,,
Hisuian Goodra,101,teammate,9,Farigiraf,,,,,,,,,
Hisuian Goodra,101,teammate,10,Archaludon,,,,,,,,,
Hisuian Goodra,101,stat_alignment,1,Bold,12.8%,Defense,Attack,,,,,,
Hisuian Goodra,101,stat_alignment,2,Modest,10.5%,Sp. Atk,Attack,,,,,,
Hisuian Goodra,101,stat_alignment,3,Impish,4.5%,Defense,Sp. Atk,,,,,,
Hisuian Goodra,101,stat_alignment,4,Relaxed,11.1%,Defense,Speed,,,,,,
Hisuian Goodra,101,stat_alignment,5,Quiet,8.1%,Sp. Atk,Speed,,,,,,
Hisuian Goodra,101,stat_alignment,6,Calm,8.1%,Sp. Def,Attack,,,,,,
Hisuian Goodra,101,stat_alignment,7,Sassy,6.3%,Sp. Def,Speed,,,,,,
Hisuian Goodra,101,stat_alignment,8,Careful,5.5%,Sp. Def,Sp. Atk,,,,,,
Hisuian Goodra,101,stat_alignment,9,Timid,1.2%,Speed,Attack,,,,,,
Hisuian Goodra,101,stat_alignment,10,Brave,0.8%,Attack,Speed,,,,,,
Hisuian Goodra,101,stat_points,1,,14.2%,,,32,0,32,0,2,0
Hisuian Goodra,101,stat_points,2,,7.8%,,,32,0,2,32,0,0
Hisuian Goodra,101,stat_points,3,,4.1%,,,32,0,32,0,0,2
Hisuian Goodra,101,stat_points,4,,3.1%,,,22,0,32,0,12,0
Hisuian Goodra,101,stat_points,5,,3.0%,,,32,0,2,0,32,0
Hisuian Goodra,101,stat_points,6,,3.0%,,,32,0,32,2,0,0
Hisuian Goodra,101,stat_points,7,,2.8%,,,32,0,0,32,2,0
Hisuian Goodra,101,stat_points,8,,2.0%,,,31,0,30,0,0,5
Hisuian Goodra,101,stat_points,9,,1.8%,,,15,0,16,0,30,5
Hisuian Goodra,101,stat_points,10,,1.7%,,,32,0,0,28,5,1
Hisuian Goodra,101,ability,1,Shell Armor,53.4%,,,,,,,,
Hisuian Goodra,101,ability,2,Sap Sipper,24.7%,,,,,,,,
Hisuian Goodra,101,ability,3,Gooey,21.9%,,,,,,,,
